#   N_BLOCK:  ACCEPTANCE:
           1	    0.259784
           2	    0.259258
           3	    0.258224
           4	    0.259005
           5	    0.259084
           6	    0.258728
           7	    0.259136
           8	    0.258842
           9	    0.258923
          10	    0.258686
          11	    0.258947
          12	    0.258818
          13	    0.258703
          14	    0.258582
          15	    0.259036
          16	    0.259154
          17	    0.259307
          18	     0.25941
          19	     0.25946
          20	    0.259482
          21	    0.259388
          22	    0.259478
          23	    0.259286
          24	    0.259254
          25	    0.259124
          26	    0.259099
          27	    0.259252
          28	    0.259304
          29	     0.25925
          30	    0.259286
          31	    0.259337
          32	    0.259197
          33	    0.259278
          34	    0.259312
          35	    0.259327
          36	    0.259339
          37	    0.259287
          38	    0.259295
          39	    0.259277
          40	    0.259219
          41	    0.259263
          42	    0.259144
          43	    0.259066
          44	    0.258976
          45	    0.259054
          46	    0.259088
          47	    0.259113
          48	    0.259161
          49	    0.259084
          50	    0.259058
          51	    0.259046
          52	     0.25905
          53	    0.259115
          54	     0.25915
          55	     0.25913
          56	    0.259115
          57	    0.259101
          58	    0.259126
          59	    0.259104
          60	    0.259115
          61	    0.259085
          62	    0.259071
          63	    0.259031
          64	    0.259024
          65	    0.259009
          66	    0.258969
          67	    0.258959
          68	    0.258924
          69	    0.258936
          70	     0.25896
          71	    0.258919
          72	    0.258979
          73	    0.258976
          74	    0.258977
          75	    0.258973
          76	    0.258969
          77	    0.258947
          78	     0.25896
          79	    0.258983
          80	     0.25898
          81	    0.258957
          82	    0.258991
          83	     0.25898
          84	    0.258989
          85	    0.258993
          86	    0.259013
          87	    0.258992
          88	    0.259025
          89	    0.259003
          90	    0.259021
          91	    0.259052
          92	    0.259046
          93	    0.259088
          94	    0.259076
          95	    0.259084
          96	    0.259133
          97	     0.25914
          98	    0.259117
          99	    0.259083
         100	    0.259097
