#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
               1	        0.961496	        0.961496	               0
               2	        0.896544	         0.92902	        0.022964
               3	        0.963884	        0.940641	       0.0180115
               4	        0.943532	        0.941364	       0.0135231
               5	        0.959428	        0.944977	       0.0112908
               6	        0.943256	         0.94469	       0.0094126
               7	        0.953896	        0.946005	       0.0081593
               8	        0.981612	        0.950456	      0.00826467
               9	        0.897356	        0.944556	      0.00921474
              10	        0.924568	        0.942557	      0.00850729
              11	        0.957784	        0.943941	      0.00784571
              12	        0.739084	         0.92687	        0.017857
              13	        0.972032	        0.930344	       0.0168179
              14	        0.942172	        0.931189	       0.0156378
              15	         0.94584	        0.932166	       0.0146258
              16	        0.558568	        0.908816	       0.0264414
              17	         0.98066	        0.913042	       0.0252215
              18	        0.956328	        0.915447	       0.0239347
              19	        0.963736	        0.917988	       0.0228095
              20	        0.930056	        0.918592	        0.021677
              21	        0.824504	        0.914111	       0.0211027
              22	        0.953224	        0.915889	       0.0202183
              23	        0.951788	         0.91745	       0.0193994
              24	        0.975376	        0.919864	       0.0187406
              25	        0.962448	        0.921567	       0.0180682
              26	        0.962784	        0.923152	       0.0174427
              27	          0.9842	        0.925413	       0.0169426
              28	        0.983288	         0.92748	       0.0164631
              29	        0.908704	        0.926833	       0.0159081
              30	        0.912092	        0.926341	       0.0153854
              31	         0.95474	        0.927257	       0.0149164
              32	        0.969108	        0.928565	       0.0145075
              33	          0.9816	        0.930172	       0.0141566
              34	         0.88558	        0.928861	       0.0138008
              35	         0.94974	        0.929457	       0.0134194
              36	        0.935392	        0.929622	       0.0130477
              37	        0.947628	        0.930109	       0.0127041
              38	        0.862616	        0.928333	       0.0124933
              39	        0.970812	        0.929422	       0.0122204
              40	        0.923176	        0.929266	       0.0119158
              41	         0.92474	        0.929155	       0.0116257
              42	        0.958536	        0.929855	         0.01137
              43	        0.987824	        0.931203	       0.0111852
              44	        0.899108	        0.930474	       0.0109547
              45	        0.932648	        0.930522	       0.0107114
              46	        0.984236	         0.93169	        0.010542
              47	        0.951072	        0.932102	       0.0103258
              48	         0.90134	        0.931461	       0.0101305
              49	        0.950832	        0.931856	      0.00993147
              50	        0.980872	        0.932837	       0.0097811
              51	        0.952296	        0.933218	      0.00959675
              52	        0.866716	        0.931939	      0.00949703
              53	        0.976772	        0.932785	      0.00935544
              54	        0.449784	        0.923841	       0.0127607
              55	        0.975204	        0.924775	       0.0125628
              56	         0.96548	        0.925502	       0.0123595
              57	        0.980364	        0.926464	         0.01218
              58	        0.931972	        0.926559	       0.0119704
              59	        0.915844	        0.926377	       0.0117689
              60	        0.942144	         0.92664	       0.0115757
              61	        0.846248	        0.925322	       0.0114607
              62	        0.683756	        0.921426	       0.0119198
              63	         0.95634	         0.92198	       0.0117434
              64	        0.948172	         0.92239	       0.0115671
              65	         0.91066	        0.922209	       0.0113905
              66	        0.956688	        0.922732	       0.0112299
              67	        0.423636	        0.915282	       0.0133055
              68	        0.982944	        0.916277	        0.013147
              69	        0.963776	        0.916966	       0.0129745
