#   N_BLOCK:  ACCEPTANCE:
           1	     0.65437
           2	    0.654313
           3	    0.654497
           4	    0.655258
           5	    0.655656
           6	    0.655405
           7	    0.655171
           8	    0.655056
           9	    0.655083
          10	    0.655132
          11	    0.655153
          12	    0.655093
          13	    0.655031
          14	    0.655046
          15	    0.655081
          16	    0.655047
          17	    0.654967
          18	    0.655016
          19	    0.655045
          20	    0.655003
          21	    0.654972
          22	    0.655012
          23	    0.655063
          24	    0.655067
          25	     0.65509
          26	    0.655138
          27	    0.655127
          28	    0.655155
          29	    0.655145
          30	    0.655096
          31	    0.655119
          32	    0.655105
          33	    0.655124
          34	    0.655113
          35	    0.655092
          36	     0.65509
          37	    0.655062
          38	    0.655097
          39	    0.655115
          40	    0.655069
          41	     0.65503
          42	    0.655023
          43	    0.655012
          44	    0.655017
          45	    0.654987
          46	    0.654973
          47	    0.654999
          48	    0.654997
          49	     0.65503
          50	    0.655023
          51	     0.65505
          52	    0.655068
          53	    0.655086
          54	    0.655105
          55	    0.655086
          56	    0.655094
          57	    0.655079
          58	    0.655072
          59	    0.655083
          60	    0.655089
          61	    0.655081
          62	     0.65509
          63	    0.655097
          64	    0.655095
          65	    0.655089
          66	    0.655098
          67	    0.655095
          68	    0.655103
          69	    0.655079
          70	    0.655074
          71	    0.655065
          72	    0.655051
          73	    0.655033
          74	    0.655039
          75	    0.655031
          76	    0.655034
          77	    0.655021
          78	    0.655034
          79	    0.655041
          80	    0.655022
          81	    0.655001
          82	    0.655001
          83	    0.654977
          84	    0.654993
          85	    0.654972
          86	    0.654974
          87	    0.654989
          88	    0.654975
          89	    0.654968
          90	    0.654961
          91	    0.654976
          92	    0.654984
          93	    0.655003
          94	       0.655
          95	    0.655018
          96	    0.655022
          97	    0.655031
          98	     0.65502
          99	    0.655007
         100	    0.655003
