#   N_BLOCK:  ACCEPTANCE:
           1	     0.00564
           2	     0.01406
           3	     0.01492
           4	    0.016815
           5	     0.02544
           6	   0.0216667
           7	     0.02416
           8	     0.02137
           9	   0.0216711
          10	    0.020884
          11	   0.0199455
          12	   0.0208667
          13	   0.0193077
          14	   0.0180429
          15	    0.017896
          16	    0.017075
          17	   0.0163576
          18	   0.0164267
          19	   0.0156316
          20	    0.015015
          21	   0.0151333
          22	   0.0148136
          23	   0.0173235
          24	   0.0168517
          25	    0.017888
          26	   0.0176385
          27	    0.016997
          28	   0.0166857
          29	   0.0170883
          30	    0.016652
          31	   0.0166116
          32	   0.0167325
          33	   0.0168594
          34	   0.0164141
          35	    0.015984
          36	   0.0155489
          37	   0.0151535
          38	   0.0150895
          39	   0.0147682
          40	    0.014423
          41	    0.014319
          42	    0.014381
          43	   0.0141349
          44	   0.0138245
          45	   0.0135191
          46	   0.0137104
          47	   0.0137336
          48	   0.0138958
          49	   0.0145739
          50	   0.0146728
          51	   0.0144408
          52	   0.0146115
          53	   0.0151438
          54	   0.0157341
          55	   0.0155549
          56	   0.0154996
          57	   0.0154456
          58	   0.0154607
          59	   0.0152888
          60	   0.0153927
          61	   0.0151823
          62	   0.0152774
          63	   0.0157448
          64	   0.0160247
          65	      0.0162
          66	   0.0160321
          67	   0.0160603
          68	   0.0158247
          69	   0.0156128
          70	   0.0155023
          71	   0.0155279
          72	   0.0154172
          73	   0.0153822
          74	   0.0156092
          75	   0.0160091
          76	   0.0158911
          77	   0.0159901
          78	   0.0163144
          79	   0.0164051
          80	   0.0162155
          81	   0.0160484
          82	     0.01586
          83	   0.0158631
          84	   0.0157176
          85	   0.0156922
          86	   0.0156265
          87	   0.0158575
          88	   0.0157014
          89	   0.0155658
          90	   0.0154658
          91	   0.0153323
          92	   0.0152091
          93	   0.0154546
          94	   0.0153281
          95	     0.01524
          96	   0.0151458
          97	   0.0150285
          98	   0.0148898
          99	   0.0149964
         100	   0.0149128
