#   N_BLOCK:  ACCEPTANCE:
           1	     0.65462
           2	    0.654814
           3	    0.654971
           4	    0.655535
           5	    0.655629
           6	    0.655606
           7	    0.655359
           8	    0.655247
           9	    0.655181
          10	    0.655143
          11	    0.655118
          12	    0.655096
          13	     0.65506
          14	    0.655045
          15	    0.655156
          16	    0.655174
          17	    0.655101
          18	    0.655158
          19	    0.655249
          20	    0.655211
          21	     0.65518
          22	    0.655228
          23	    0.655267
          24	      0.6553
          25	    0.655332
          26	    0.655354
          27	    0.655333
          28	    0.655359
          29	    0.655348
          30	    0.655275
          31	    0.655302
          32	      0.6553
          33	    0.655301
          34	    0.655291
          35	    0.655269
          36	    0.655212
          37	    0.655178
          38	    0.655225
          39	    0.655224
          40	    0.655209
          41	    0.655173
          42	    0.655158
          43	    0.655153
          44	    0.655154
          45	    0.655108
          46	    0.655108
          47	    0.655128
          48	    0.655126
          49	    0.655151
          50	    0.655143
          51	     0.65517
          52	    0.655189
          53	    0.655212
          54	    0.655215
          55	    0.655218
          56	    0.655217
          57	    0.655217
          58	    0.655216
          59	     0.65524
          60	    0.655249
          61	    0.655232
          62	    0.655227
          63	    0.655222
          64	    0.655209
          65	    0.655195
          66	    0.655209
          67	     0.65522
          68	     0.65525
          69	    0.655238
          70	    0.655235
          71	    0.655219
          72	    0.655204
          73	    0.655195
          74	    0.655191
          75	    0.655186
          76	    0.655199
          77	    0.655204
          78	    0.655205
          79	    0.655221
          80	    0.655222
          81	    0.655212
          82	    0.655219
          83	    0.655204
          84	    0.655215
          85	    0.655192
          86	    0.655191
          87	    0.655199
          88	    0.655191
          89	    0.655188
          90	    0.655183
          91	     0.65519
          92	    0.655202
          93	    0.655215
          94	    0.655207
          95	     0.65522
          96	    0.655232
          97	    0.655248
          98	    0.655259
          99	    0.655253
         100	    0.655249
