#   N_BLOCK:  ACCEPTANCE:
           1	     0.41228
           2	      0.4098
           3	    0.409547
           4	    0.410195
           5	    0.410632
           6	    0.409593
           7	    0.410086
           8	    0.410965
           9	    0.411584
          10	    0.411466
          11	    0.411718
          12	    0.411808
          13	    0.412526
          14	    0.412129
          15	     0.41176
          16	    0.410851
          17	      0.4109
          18	    0.410708
          19	    0.410812
          20	    0.411241
          21	    0.410939
          22	    0.410699
          23	    0.410754
          24	    0.410995
          25	    0.411245
          26	    0.411278
          27	    0.411199
          28	    0.411474
          29	     0.41155
          30	    0.411591
          31	     0.41176
          32	    0.411948
          33	    0.411918
          34	    0.412059
          35	    0.412203
          36	    0.412238
          37	    0.412345
          38	    0.412237
          39	    0.412373
          40	    0.412347
          41	    0.412392
          42	    0.412406
          43	    0.412282
          44	    0.412345
          45	    0.412207
          46	    0.412266
          47	    0.412266
          48	    0.412098
          49	    0.412399
          50	    0.412392
          51	    0.412331
          52	    0.412324
          53	    0.412257
          54	    0.412152
          55	    0.412331
          56	    0.412272
          57	    0.412251
          58	    0.412252
          59	    0.412112
          60	      0.4122
          61	     0.41227
          62	    0.412218
          63	      0.4122
          64	    0.412221
          65	    0.412148
          66	    0.412185
          67	    0.412071
          68	    0.412094
          69	    0.411969
          70	    0.411903
          71	    0.411848
          72	    0.411922
          73	    0.411826
          74	    0.411706
          75	    0.411754
          76	    0.411741
          77	    0.411724
          78	      0.4117
          79	    0.411595
          80	    0.411704
          81	    0.411737
          82	    0.411784
          83	    0.411797
          84	    0.411871
          85	    0.411866
          86	     0.41181
          87	    0.411863
          88	     0.41183
          89	    0.411831
          90	    0.411775
          91	    0.411822
          92	     0.41182
          93	    0.411857
          94	    0.411952
          95	    0.412056
          96	    0.411976
          97	     0.41196
          98	     0.41199
          99	    0.411945
         100	    0.411975
