#   N_BLOCK:  ACCEPTANCE:
           1	    0.113582
           2	    0.115025
           3	    0.114067
           4	    0.115596
           5	    0.116177
           6	    0.117033
           7	    0.117013
           8	    0.116965
           9	    0.116676
          10	    0.116119
          11	    0.116603
          12	     0.11545
          13	    0.115919
          14	    0.115916
          15	    0.115944
          16	    0.115932
          17	    0.116016
          18	    0.116002
          19	     0.11589
          20	    0.115825
          21	    0.115957
          22	    0.116062
          23	    0.115777
          24	    0.115734
          25	    0.115718
          26	    0.115593
          27	    0.115743
          28	     0.11591
          29	    0.116032
          30	    0.116072
          31	    0.116167
          32	    0.116027
          33	    0.116051
          34	    0.116215
          35	    0.116354
          36	    0.116069
          37	    0.115904
          38	    0.115871
          39	    0.115935
          40	    0.115903
          41	    0.115836
          42	    0.115864
          43	    0.115905
          44	     0.11593
          45	     0.11615
          46	    0.116264
          47	    0.116252
          48	    0.116221
          49	    0.116037
          50	     0.11596
          51	    0.115975
          52	    0.115927
          53	    0.115836
          54	     0.11575
          55	    0.115736
          56	     0.11575
          57	    0.115716
          58	    0.115775
          59	    0.115854
          60	    0.115813
          61	    0.115872
          62	    0.115824
          63	    0.115879
          64	    0.115919
          65	     0.11585
          66	    0.115849
          67	    0.115806
          68	    0.115865
          69	    0.115895
          70	    0.115866
          71	     0.11587
          72	    0.115904
          73	    0.115835
          74	    0.115886
          75	    0.115878
          76	    0.115884
          77	    0.115875
          78	    0.115859
          79	    0.115838
          80	     0.11583
          81	    0.115805
          82	    0.115845
          83	    0.115916
          84	    0.115909
          85	    0.115865
          86	    0.115887
          87	    0.115884
          88	    0.115894
          89	    0.115902
          90	    0.115938
          91	    0.115904
          92	     0.11589
          93	    0.115918
          94	    0.116013
          95	    0.116032
          96	    0.116079
          97	    0.116046
          98	    0.116048
          99	    0.116051
         100	    0.116133
