#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1   0.0416685   0.0416685           0
           2-4.51028e-13   0.0208342    0.014732
           3-4.51028e-13   0.0138895   0.0113407
           4-4.51028e-13   0.0104171  0.00902149
           5-4.51028e-13  0.00833369  0.00745388
           6-4.51028e-13  0.00694474  0.00633965
           7-4.51028e-13  0.00595264  0.00551107
           8-4.51028e-13  0.00520856  0.00487216
           9-4.51028e-13  0.00462983  0.00436504
          10-4.51028e-13  0.00416685  0.00395302
          11-4.51028e-13  0.00378804  0.00361176
          12-4.51028e-13  0.00347237  0.00332454
          13-4.51028e-13  0.00320527  0.00307952
          14-4.51028e-13  0.00297632  0.00286805
          15-4.51028e-13   0.0027779   0.0026837
          16-4.51028e-13  0.00260428  0.00252158
          17-4.51028e-13  0.00245109   0.0023779
          18-4.51028e-13  0.00231491  0.00224969
          19-4.51028e-13  0.00219308  0.00213458
          20-4.51028e-13  0.00208342  0.00203067
