#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     5.95385	     5.95385	           0
           2	     5.62042	     5.78713	    0.117884
           3	     6.29108	     5.95511	    0.158077
           4	     5.75271	     5.90451	    0.126397
           5	      5.8058	     5.88477	    0.102648
           6	     5.98286	     5.90112	   0.0868322
           7	     5.88141	      5.8983	   0.0744733
           8	     5.66177	     5.86874	   0.0707905
           9	     5.48505	      5.8261	   0.0746662
          10	     5.48399	     5.79189	   0.0746267
          11	     5.38893	     5.75526	   0.0763058
          12	     5.94451	     5.77103	   0.0715582
          13	     5.61493	     5.75902	   0.0670537
          14	     5.38647	     5.73241	   0.0673378
          15	      5.2731	     5.70179	   0.0694628
          16	     5.52077	     5.69048	   0.0660363
          17	      5.6682	     5.68917	   0.0621649
          18	     5.97801	     5.70521	   0.0607471
          19	     5.14708	     5.67584	    0.064261
          20	     5.26205	     5.65515	   0.0642923
          21	     5.37423	     5.64177	    0.062607
          22	     5.52492	     5.63646	   0.0599862
          23	     5.60086	     5.63491	    0.057398
          24	     5.25548	      5.6191	   0.0571423
          25	     5.63521	     5.61975	   0.0548602
          26	     5.07625	     5.59884	   0.0565929
          27	     5.55346	     5.59716	   0.0545218
          28	     5.41013	     5.59048	   0.0529822
          29	     5.49498	     5.58719	   0.0512575
          30	     5.40485	     5.58111	   0.0499079
          31	     5.61493	      5.5822	   0.0483099
          32	     5.62455	     5.58353	   0.0468184
          33	     6.23488	     5.60326	   0.0493853
          34	     5.45157	      5.5988	   0.0481339
          35	     5.41271	     5.59349	   0.0470514
          36	     5.77995	     5.59866	   0.0460287
          37	     5.83388	     5.60502	   0.0452215
          38	      5.7479	     5.60878	   0.0441875
          39	     5.18295	     5.59786	    0.044383
          40	     5.67013	     5.59967	   0.0433102
          41	     5.27651	     5.59179	   0.0429651
          42	     5.17485	     5.58186	   0.0430737
          43	     5.75493	     5.58589	   0.0422596
          44	     5.96625	     5.59453	   0.0421741
          45	      6.2554	     5.60922	   0.0437192
          46	     4.98847	     5.59572	    0.044803
          47	     5.26747	     5.58874	   0.0443908
          48	     5.07975	     5.57813	   0.0447145
          49	     5.53596	     5.57727	   0.0438102
          50	     5.24681	     5.57066	   0.0434297
          51	     5.90791	     5.57728	   0.0430786
          52	       5.878	     5.58306	   0.0426366
          53	     5.65044	     5.58433	   0.0418511
          54	     5.19805	     5.57718	   0.0416829
          55	     5.92934	     5.58358	   0.0414139
          56	     5.53307	     5.58268	   0.0406842
          57	     5.39585	      5.5794	   0.0401023
          58	      5.4379	     5.57696	    0.039485
          59	     5.64426	      5.5781	   0.0388322
          60	     5.86633	     5.58291	    0.038481
          61	      6.0709	     5.59091	   0.0386728
          62	      5.7736	     5.59385	   0.0381611
          63	     5.12255	     5.58637	   0.0382817
          64	     5.77152	     5.58926	   0.0377927
          65	     5.23155	     5.58376	   0.0376098
          66	     5.64382	     5.58467	    0.037051
          67	     5.49225	     5.58329	   0.0365236
          68	     5.58632	     5.58334	   0.0359865
          69	     5.52743	     5.58253	   0.0354741
          70	     6.06139	     5.58937	   0.0356208
          71	     5.28506	     5.58508	   0.0353761
          72	     5.77245	     5.58768	   0.0349803
          73	     5.45579	     5.58588	   0.0345478
          74	     5.92182	     5.59042	   0.0343779
          75	     5.72721	     5.59224	   0.0339678
          76	     5.81115	     5.59512	   0.0336428
          77	     5.35728	     5.59203	   0.0333474
          78	     5.45184	     5.59023	   0.0329683
          79	     5.56533	     5.58992	   0.0325524
          80	     5.46629	     5.58837	   0.0321822
          81	     6.02288	     5.59374	   0.0322288
          82	     5.65408	     5.59447	   0.0318442
          83	     5.48195	     5.59312	   0.0314894
          84	     5.63581	     5.59363	   0.0311186
          85	     6.14566	     5.60012	   0.0314229
          86	     5.36763	     5.59742	   0.0311736
          87	     5.78583	     5.59958	   0.0308904
          88	     5.33565	     5.59658	   0.0306847
          89	     5.98027	     5.60089	   0.0306412
          90	     5.39302	     5.59859	   0.0303877
          91	     5.21951	     5.59442	    0.030338
          92	     5.87248	     5.59744	   0.0301584
          93	     5.53685	     5.59679	   0.0298411
          94	     5.43175	     5.59503	   0.0295753
          95	     5.51364	     5.59418	   0.0292764
          96	     5.57582	     5.59399	    0.028972
          97	     5.45467	     5.59255	   0.0287089
          98	     5.72685	     5.59392	   0.0284487
          99	     5.67756	     5.59477	   0.0281738
         100	     6.09279	     5.59975	   0.0283289
