#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.242502	    0.242502	           0
           2	    0.239585	    0.241044	  0.00103137
           3	    0.240158	    0.240748	 0.000728627
           4	    0.236955	      0.2398	 0.000986574
           5	    0.247493	    0.241339	  0.00158639
           6	    0.240031	    0.241121	  0.00133687
           7	    0.237447	    0.240596	  0.00124465
           8	    0.236639	    0.240101	  0.00118325
           9	    0.239208	    0.240002	  0.00105594
          10	    0.241588	    0.240161	 0.000962187
          11	    0.242636	    0.240386	 0.000900655
          12	    0.239712	     0.24033	 0.000827347
          13	    0.239223	    0.240244	  0.00076807
          14	    0.239763	     0.24021	 0.000713976
          15	    0.244955	    0.240526	 0.000733112
          16	    0.244864	    0.240798	 0.000735709
          17	    0.239875	    0.240743	 0.000694432
          18	     0.23884	    0.240637	 0.000663855
          19	    0.242784	     0.24075	 0.000638458
          20	     0.24169	    0.240797	  0.00060826
          21	    0.243647	    0.240933	 0.000594241
          22	    0.235603	    0.240691	  0.00061464
          23	    0.246279	    0.240934	 0.000634116
          24	    0.244002	    0.241062	  0.00062045
          25	    0.236729	    0.240888	 0.000619365
          26	    0.244843	     0.24104	 0.000613934
          27	    0.241537	    0.241059	 0.000591471
          28	    0.246757	    0.241262	 0.000604339
          29	    0.237331	    0.241127	  0.00059851
          30	    0.236654	    0.240978	 0.000596838
          31	    0.243508	    0.241059	 0.000583139
          32	    0.234853	    0.240865	   0.0005963
          33	    0.237236	    0.240755	 0.000588284
          34	    0.236619	    0.240634	 0.000583426
          35	    0.234555	     0.24046	 0.000592041
          36	     0.24188	      0.2405	 0.000576909
          37	    0.242917	    0.240565	 0.000565005
          38	     0.24117	    0.240581	  0.00055036
          39	    0.238138	    0.240518	   0.0005398
          40	    0.238173	     0.24046	 0.000529479
          41	     0.24215	    0.240501	 0.000518168
          42	    0.241743	     0.24053	 0.000506674
          43	    0.247094	    0.240683	 0.000517375
          44	    0.244639	    0.240773	 0.000513371
          45	    0.238455	    0.240721	 0.000504541
          46	    0.237484	    0.240651	 0.000498458
          47	    0.242527	    0.240691	 0.000489448
          48	    0.245134	    0.240783	 0.000487926
          49	    0.240838	    0.240785	  0.00047797
          50	    0.244939	    0.240868	 0.000475578
          51	    0.245811	    0.240965	 0.000476027
          52	     0.24464	    0.241035	  0.00047209
          53	    0.243689	    0.241085	  0.00046583
          54	    0.232318	    0.240923	 0.000484675
          55	    0.244433	    0.240987	 0.000480047
          56	    0.235849	    0.240895	 0.000480161
          57	    0.238114	    0.240846	 0.000474208
          58	    0.243181	    0.240887	 0.000467738
          59	    0.242554	    0.240915	 0.000460663
          60	    0.244543	    0.240975	 0.000456937
          61	    0.235736	    0.240889	 0.000457447
          62	    0.248001	    0.241004	 0.000464228
          63	    0.242946	    0.241035	 0.000457881
          64	     0.23707	    0.240973	 0.000454898
          65	    0.236295	    0.240901	 0.000453557
          66	    0.239299	    0.240877	 0.000447334
          67	    0.243911	    0.240922	 0.000442943
          68	     0.23883	    0.240891	 0.000437497
          69	    0.244659	    0.240946	 0.000434551
          70	    0.243415	    0.240981	 0.000429772
          71	    0.242218	    0.240999	 0.000424072
          72	    0.249744	     0.24112	  0.00043523
          73	     0.24201	    0.241132	 0.000429438
          74	     0.24113	    0.241132	 0.000423635
          75	     0.24235	    0.241148	 0.000418297
          76	    0.237222	    0.241097	 0.000415971
          77	    0.241514	    0.241102	 0.000410604
          78	    0.246769	    0.241175	 0.000411717
          79	     0.23814	    0.241136	 0.000408294
          80	    0.239038	     0.24111	 0.000404032
          81	    0.236934	    0.241059	  0.00040232
          82	    0.239179	    0.241036	 0.000398066
          83	    0.244934	    0.241083	 0.000396031
          84	    0.233755	    0.240995	 0.000400808
          85	    0.237671	    0.240956	 0.000397997
          86	    0.240037	    0.240946	 0.000393513
          87	    0.239041	    0.240924	 0.000389598
          88	    0.240474	    0.240919	 0.000385204
          89	    0.245104	    0.240966	 0.000383736
          90	    0.243705	    0.240996	 0.000380678
          91	    0.244667	    0.241036	 0.000378627
          92	    0.241589	    0.241042	 0.000374559
          93	    0.240503	    0.241037	 0.000370576
          94	    0.246585	    0.241096	 0.000371304
          95	    0.240687	    0.241091	 0.000367421
          96	    0.243934	    0.241121	 0.000364784
          97	    0.245595	    0.241167	 0.000363928
          98	    0.238672	    0.241142	 0.000361104
          99	    0.246408	    0.241195	 0.000361353
         100	    0.234797	    0.241131	  0.00036336
