#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.600746	   -0.600746	           0
           2	   -0.602012	   -0.601379	 0.000447401
           3	   -0.597733	   -0.600164	  0.00103619
           4	   -0.596329	   -0.599205	  0.00113716
           5	   -0.599384	   -0.599241	 0.000910292
           6	   -0.602662	   -0.599811	 0.000920006
           7	   -0.602376	   -0.600178	 0.000858467
           8	    -0.60321	   -0.600557	 0.000830656
           9	   -0.600185	   -0.600516	 0.000739386
          10	    -0.59861	   -0.600325	 0.000689574
          11	   -0.598562	   -0.600165	 0.000645248
          12	   -0.598654	   -0.600039	 0.000603624
          13	   -0.599878	   -0.600026	 0.000557318
          14	   -0.600229	   -0.600041	 0.000517698
          15	   -0.597314	   -0.599859	 0.000514115
          16	   -0.597845	   -0.599733	  0.00049715
          17	   -0.597472	     -0.5996	 0.000485377
          18	   -0.599433	   -0.599591	 0.000458501
          19	    -0.60179	   -0.599707	  0.00044874
          20	   -0.598794	   -0.599661	 0.000428619
          21	   -0.600928	   -0.599721	 0.000412432
          22	   -0.599906	    -0.59973	 0.000393771
          23	   -0.598852	   -0.599692	 0.000378494
          24	    -0.59975	   -0.599694	 0.000362731
          25	   -0.598781	   -0.599658	 0.000350055
          26	   -0.598083	   -0.599597	 0.000341786
          27	   -0.599866	   -0.599607	 0.000329273
          28	   -0.601194	   -0.599664	 0.000322356
          29	   -0.597879	   -0.599602	 0.000317061
          30	   -0.596364	   -0.599494	 0.000324346
          31	   -0.599514	   -0.599495	 0.000313884
          32	   -0.600098	   -0.599514	  0.00030464
          33	   -0.599331	   -0.599508	 0.000295459
          34	    -0.59722	   -0.599441	 0.000294336
          35	   -0.600876	   -0.599482	 0.000288769
          36	    -0.60111	   -0.599527	 0.000284266
          37	   -0.599867	   -0.599536	 0.000276732
          38	   -0.598578	   -0.599511	 0.000270597
          39	   -0.596638	   -0.599437	 0.000273504
          40	   -0.597996	   -0.599401	 0.000269029
          41	   -0.600733	   -0.599434	 0.000264419
          42	   -0.601642	   -0.599486	 0.000263297
          43	   -0.600947	    -0.59952	 0.000259357
          44	   -0.600879	   -0.599551	 0.000255293
          45	   -0.597621	   -0.599508	 0.000253197
          46	   -0.601559	   -0.599553	 0.000251588
          47	   -0.599718	   -0.599556	  0.00024626
          48	   -0.601618	   -0.599599	 0.000244845
          49	   -0.601094	    -0.59963	 0.000241741
          50	   -0.603143	     -0.5997	 0.000246905
          51	    -0.59955	   -0.599697	 0.000242081
          52	   -0.599685	   -0.599697	 0.000237426
          53	   -0.601612	   -0.599733	 0.000235679
          54	   -0.596733	   -0.599678	 0.000237773
          55	   -0.601434	   -0.599709	 0.000235585
          56	   -0.601093	   -0.599734	  0.00023267
          57	   -0.601886	   -0.599772	  0.00023163
          58	    -0.59708	   -0.599725	 0.000232239
          59	   -0.598452	   -0.599704	 0.000229303
          60	   -0.600768	   -0.599722	 0.000226166
          61	    -0.59969	   -0.599721	 0.000222459
          62	   -0.601401	   -0.599748	 0.000220515
          63	   -0.599091	   -0.599738	 0.000217261
          64	   -0.599842	   -0.599739	 0.000213873
          65	   -0.600518	   -0.599751	 0.000210918
          66	    -0.59653	   -0.599703	 0.000213294
          67	   -0.597225	   -0.599666	 0.000213291
          68	   -0.598168	   -0.599644	 0.000211288
          69	   -0.601022	   -0.599664	 0.000209168
          70	   -0.596244	   -0.599615	 0.000211808
          71	   -0.599046	   -0.599607	 0.000208976
          72	   -0.598535	   -0.599592	 0.000206603
          73	   -0.599471	    -0.59959	  0.00020378
          74	   -0.602318	   -0.599627	 0.000204333
          75	   -0.598481	   -0.599612	 0.000202179
          76	   -0.597256	   -0.599581	  0.00020188
          77	   -0.602903	   -0.599624	 0.000203817
          78	   -0.602691	   -0.599663	 0.000204963
          79	    -0.60019	    -0.59967	 0.000202477
          80	   -0.601611	   -0.599694	 0.000201394
          81	   -0.600824	   -0.599708	  0.00019939
          82	   -0.599638	   -0.599707	 0.000196961
          83	   -0.598087	   -0.599688	 0.000195552
          84	   -0.597391	    -0.59966	 0.000195127
          85	   -0.597804	   -0.599639	  0.00019405
          86	   -0.601065	   -0.599655	 0.000192501
          87	   -0.599967	   -0.599659	 0.000190322
          88	   -0.598859	    -0.59965	 0.000188376
          89	   -0.602215	   -0.599678	 0.000188451
          90	   -0.602508	    -0.59971	 0.000188962
          91	   -0.598181	   -0.599693	 0.000187631
          92	   -0.598263	   -0.599678	 0.000186234
          93	   -0.598036	    -0.59966	 0.000185065
          94	   -0.600343	   -0.599667	 0.000183239
          95	   -0.596567	   -0.599635	 0.000184192
          96	   -0.599848	   -0.599637	 0.000182287
          97	   -0.599999	    -0.59964	 0.000180446
          98	   -0.599461	   -0.599639	 0.000178614
          99	   -0.604929	   -0.599692	  0.00018463
         100	    -0.60146	    -0.59971	 0.000183628
