#   N_BLOCK:  ACCEPTANCE:
           1	     0.65582
           2	     0.65213
           3	    0.651407
           4	      0.6515
           5	    0.652084
           6	    0.652387
           7	    0.652317
           8	    0.652615
           9	    0.653296
          10	    0.653612
          11	    0.653831
          12	    0.653748
          13	    0.653558
          14	    0.653459
          15	    0.653204
          16	    0.653496
          17	    0.653819
          18	    0.653687
          19	    0.653661
          20	    0.653672
          21	     0.65356
          22	    0.653491
          23	    0.653442
          24	     0.65351
          25	    0.653631
          26	    0.653524
          27	    0.653513
          28	    0.653623
          29	    0.653654
          30	    0.653763
          31	    0.653994
          32	    0.654184
          33	    0.654275
          34	    0.654382
          35	    0.654463
          36	    0.654399
          37	    0.654523
          38	    0.654463
          39	     0.65441
          40	    0.654499
          41	    0.654454
          42	    0.654388
          43	    0.654428
          44	    0.654372
          45	      0.6544
          46	    0.654486
          47	     0.65453
          48	    0.654531
          49	    0.654629
          50	     0.65462
          51	     0.65453
          52	    0.654574
          53	    0.654522
          54	    0.654547
          55	    0.654608
          56	    0.654668
          57	    0.654677
          58	    0.654721
          59	    0.654664
          60	    0.654589
          61	    0.654539
          62	    0.654498
          63	    0.654449
          64	     0.65444
          65	    0.654461
          66	    0.654433
          67	    0.654453
          68	    0.654421
          69	    0.654357
          70	    0.654319
          71	    0.654285
          72	    0.654268
          73	    0.654314
          74	    0.654316
          75	    0.654328
          76	    0.654316
          77	    0.654307
          78	    0.654278
          79	    0.654218
          80	    0.654134
          81	    0.654133
          82	     0.65408
          83	    0.654076
          84	    0.654092
          85	    0.654132
          86	     0.65412
          87	    0.654124
          88	    0.654096
          89	    0.654087
          90	    0.654082
          91	    0.654134
          92	      0.6541
          93	    0.654103
          94	    0.654113
          95	    0.654145
          96	    0.654152
          97	    0.654132
          98	     0.65409
          99	    0.654114
         100	    0.654112
