#   N_BLOCK:  ACCEPTANCE:
           1	     0.58472
           2	     0.58247
           3	     0.58494
           4	     0.58606
           5	    0.585236
           6	     0.58477
           7	    0.585254
           8	    0.585363
           9	    0.586549
          10	    0.586666
          11	     0.58702
          12	    0.586873
          13	    0.586368
          14	     0.58578
          15	    0.585301
          16	    0.585385
          17	    0.585627
          18	    0.585764
          19	    0.585975
          20	    0.585979
          21	    0.585994
          22	    0.585851
          23	    0.585815
          24	    0.585842
          25	    0.585662
          26	    0.585716
          27	    0.585499
          28	    0.585613
          29	    0.585339
          30	    0.585279
          31	    0.585456
          32	    0.585588
          33	    0.585496
          34	    0.585568
          35	    0.585682
          36	    0.585688
          37	     0.58581
          38	    0.585724
          39	     0.58564
          40	    0.585669
          41	    0.585594
          42	    0.585575
          43	    0.585463
          44	    0.585511
          45	    0.585605
          46	    0.585481
          47	    0.585579
          48	    0.585499
          49	    0.585499
          50	    0.585462
          51	      0.5854
          52	    0.585327
          53	    0.585289
          54	    0.585257
          55	    0.585184
          56	    0.585143
          57	    0.585113
          58	     0.58513
          59	    0.585044
          60	    0.585062
          61	    0.585121
          62	    0.585054
          63	     0.58505
          64	    0.585086
          65	    0.585079
          66	    0.585034
          67	    0.585062
          68	    0.585136
          69	    0.585068
          70	    0.585093
          71	    0.585108
          72	    0.585155
          73	    0.585177
          74	    0.585206
          75	    0.585226
          76	    0.585261
          77	    0.585216
          78	    0.585155
          79	    0.585058
          80	     0.58499
          81	    0.584937
          82	    0.584913
          83	    0.584944
          84	    0.585006
          85	    0.585038
          86	    0.584929
          87	    0.584912
          88	    0.584876
          89	     0.58484
          90	    0.584764
          91	    0.584815
          92	    0.584852
          93	    0.584869
          94	    0.584849
          95	     0.58487
          96	     0.58491
          97	     0.58489
          98	    0.584885
          99	    0.584905
         100	    0.584933
