#   N_BLOCK:  ACCEPTANCE:
           1	     0.60232
           2	     0.60094
           3	    0.600213
           4	    0.600565
           5	    0.599936
           6	    0.600433
           7	    0.601543
           8	    0.601375
           9	    0.602244
          10	    0.602288
          11	    0.602147
          12	    0.602027
          13	    0.601497
          14	    0.601656
          15	    0.601243
          16	     0.60124
          17	    0.601502
          18	    0.601327
          19	    0.601302
          20	    0.601348
          21	    0.601413
          22	    0.601223
          23	    0.601124
          24	    0.601307
          25	    0.601298
          26	     0.60148
          27	    0.601387
          28	    0.601666
          29	    0.601474
          30	     0.60153
          31	    0.601705
          32	    0.601801
          33	    0.601942
          34	    0.601988
          35	    0.602103
          36	    0.602061
          37	    0.601999
          38	    0.601876
          39	    0.601938
          40	    0.602004
          41	    0.601913
          42	    0.601908
          43	     0.60179
          44	    0.601899
          45	    0.602126
          46	    0.602028
          47	     0.60203
          48	    0.602034
          49	     0.60206
          50	    0.602001
          51	    0.601845
          52	     0.60188
          53	    0.601825
          54	    0.601811
          55	    0.601768
          56	    0.601735
          57	    0.601694
          58	    0.601653
          59	    0.601609
          60	    0.601547
          61	    0.601521
          62	    0.601532
          63	    0.601523
          64	    0.601549
          65	    0.601538
          66	    0.601515
          67	    0.601519
          68	    0.601585
          69	    0.601475
          70	    0.601544
          71	    0.601519
          72	    0.601624
          73	    0.601639
          74	    0.601652
          75	     0.60174
          76	    0.601787
          77	    0.601766
          78	    0.601776
          79	    0.601648
          80	    0.601568
          81	     0.60154
          82	    0.601496
          83	     0.60152
          84	    0.601597
          85	    0.601663
          86	    0.601583
          87	    0.601543
          88	    0.601519
          89	    0.601469
          90	    0.601411
          91	    0.601432
          92	    0.601405
          93	    0.601425
          94	    0.601376
          95	     0.60137
          96	    0.601457
          97	     0.60142
          98	    0.601352
          99	    0.601397
         100	    0.601455
