#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.623155	   -0.623155	           0
           2	   -0.618502	   -0.620829	  0.00164501
           3	   -0.623198	   -0.621618	  0.00127214
           4	   -0.617502	   -0.620589	  0.00130555
           5	    -0.62271	   -0.621014	  0.00111122
           6	   -0.619157	   -0.620704	 0.000968148
           7	   -0.621624	   -0.620836	 0.000838712
           8	   -0.606123	   -0.618997	  0.00187026
           9	    -0.61487	   -0.618538	  0.00171773
          10	   -0.623937	   -0.619078	  0.00162859
          11	   -0.621314	   -0.619281	  0.00149316
          12	   -0.622674	   -0.619564	  0.00139524
          13	   -0.615827	   -0.619276	  0.00131719
          14	   -0.624824	   -0.619673	  0.00128132
          15	   -0.616335	    -0.61945	  0.00121506
          16	   -0.632724	    -0.62028	  0.00139386
          17	   -0.619533	   -0.620236	  0.00131256
          18	   -0.610584	     -0.6197	  0.00134471
          19	   -0.622263	   -0.619835	  0.00128069
          20	   -0.615604	   -0.619623	    0.001234
          21	   -0.614338	   -0.619371	  0.00120063
          22	     -0.6213	   -0.619459	  0.00114925
          23	   -0.607418	   -0.618935	  0.00121269
          24	   -0.613182	   -0.618696	  0.00118561
          25	   -0.615741	   -0.618578	  0.00114407
          26	   -0.620757	   -0.618661	  0.00110313
          27	   -0.616954	   -0.618598	  0.00106408
          28	   -0.610034	   -0.618292	  0.00106914
          29	   -0.620482	   -0.618368	  0.00103494
          30	   -0.618534	   -0.618373	  0.00100045
          31	   -0.613201	   -0.618206	 0.000981996
          32	   -0.604585	   -0.617781	  0.00103948
          33	   -0.624975	   -0.617999	  0.00103059
          34	   -0.608122	   -0.617708	  0.00104041
          35	   -0.613258	   -0.617581	  0.00101843
          36	   -0.613832	   -0.617477	  0.00099545
          37	   -0.610017	   -0.617275	 0.000988755
          38	    -0.62067	   -0.617365	 0.000966761
          39	   -0.617774	   -0.617375	  0.00094203
          40	   -0.616069	   -0.617343	 0.000919045
          41	   -0.621001	   -0.617432	  0.00090095
          42	   -0.618658	   -0.617461	 0.000879972
          43	   -0.620069	   -0.617522	 0.000861595
          44	   -0.610893	   -0.617371	 0.000855083
          45	   -0.623904	   -0.617516	 0.000848316
          46	    -0.61968	   -0.617563	 0.000831178
          47	   -0.611654	   -0.617437	 0.000822946
          48	   -0.624793	   -0.617591	 0.000819944
          49	   -0.602584	   -0.617284	 0.000858503
          50	   -0.616227	   -0.617263	 0.000841593
          51	   -0.629299	   -0.617499	 0.000857542
          52	   -0.626937	   -0.617681	 0.000860042
          53	   -0.615957	   -0.617648	  0.00084443
          54	   -0.622405	   -0.617736	 0.000833373
          55	   -0.609376	   -0.617584	 0.000831969
          56	   -0.619825	   -0.617624	 0.000818073
          57	   -0.620831	   -0.617681	 0.000805654
          58	   -0.626797	   -0.617838	 0.000806949
          59	   -0.631208	   -0.618064	 0.000824478
          60	   -0.608498	   -0.617905	  0.00082601
          61	    -0.60984	   -0.617773	 0.000822982
          62	   -0.633782	   -0.618031	 0.000849253
          63	    -0.62297	   -0.618109	 0.000839383
          64	   -0.614605	   -0.618055	 0.000828051
          65	    -0.62379	   -0.618143	 0.000819999
          66	   -0.613936	   -0.618079	 0.000810049
          67	    -0.61701	   -0.618063	 0.000798115
          68	   -0.620266	   -0.618096	 0.000787035
          69	   -0.624658	   -0.618191	 0.000781354
          70	   -0.614767	   -0.618142	 0.000771721
          71	    -0.63006	    -0.61831	 0.000778894
          72	   -0.618213	   -0.618308	 0.000768077
          73	   -0.619098	   -0.618319	 0.000757632
          74	   -0.618471	   -0.618321	 0.000747396
          75	   -0.618815	   -0.618328	  0.00073746
          76	   -0.615039	   -0.618284	 0.000729025
          77	   -0.616331	   -0.618259	 0.000719998
          78	   -0.633799	   -0.618458	 0.000737818
          79	    -0.63199	    -0.61863	 0.000748098
          80	   -0.613546	   -0.618566	 0.000741441
          81	   -0.617755	   -0.618556	 0.000732355
          82	   -0.618078	    -0.61855	 0.000723447
          83	    -0.62385	   -0.618614	 0.000717544
          84	   -0.619108	    -0.61862	 0.000709025
          85	   -0.626069	   -0.618708	 0.000706079
          86	   -0.621107	   -0.618735	  0.00069842
          87	   -0.606655	   -0.618597	 0.000704059
          88	   -0.632487	   -0.618754	 0.000713534
          89	   -0.618346	    -0.61875	 0.000705531
          90	   -0.622032	   -0.618786	 0.000698634
          91	   -0.616356	    -0.61876	 0.000691467
          92	   -0.616805	   -0.618738	 0.000684277
          93	    -0.61794	    -0.61873	 0.000676973
          94	   -0.629639	   -0.618846	 0.000679647
          95	   -0.606612	   -0.618717	 0.000684584
          96	   -0.624267	   -0.618775	  0.00067989
          97	   -0.615121	   -0.618737	 0.000673924
          98	   -0.618611	   -0.618736	 0.000667048
          99	   -0.624146	   -0.618791	 0.000662545
         100	    -0.61683	   -0.618771	 0.000656209
