#   N_BLOCK:  ACCEPTANCE:
           1	     0.66564
           2	    0.665012
           3	    0.665045
           4	    0.665819
           5	    0.666034
           6	     0.66612
           7	    0.665981
           8	    0.665698
           9	    0.665712
          10	    0.665666
          11	    0.665592
          12	    0.665657
          13	    0.665677
          14	    0.665685
          15	     0.66578
          16	    0.665781
          17	    0.665688
          18	    0.665808
          19	    0.665812
          20	    0.665824
          21	    0.665781
          22	    0.665821
          23	    0.665782
          24	    0.665858
          25	    0.665866
          26	    0.665923
          27	    0.665928
          28	    0.665962
          29	    0.665948
          30	    0.665921
          31	    0.665953
          32	    0.665934
          33	    0.665949
          34	    0.665972
          35	    0.665943
          36	    0.665946
          37	    0.665955
          38	    0.665966
          39	     0.66597
          40	     0.66594
          41	    0.665928
          42	    0.665919
          43	    0.665922
          44	     0.66592
          45	    0.665923
          46	    0.665921
          47	    0.665931
          48	    0.665931
          49	    0.665932
          50	    0.665966
          51	    0.665952
          52	    0.665956
          53	    0.665974
          54	    0.666002
          55	    0.665985
          56	    0.666007
          57	     0.66601
          58	    0.666023
          59	    0.666032
          60	    0.666053
          61	    0.666058
          62	    0.666042
          63	    0.666045
          64	    0.666025
          65	    0.666001
          66	    0.666008
          67	    0.666017
          68	    0.666029
          69	    0.666011
          70	    0.665997
          71	    0.665983
          72	    0.665955
          73	    0.665941
          74	    0.665932
          75	    0.665925
          76	    0.665936
          77	    0.665949
          78	    0.665953
          79	    0.665972
          80	    0.665975
          81	     0.66596
          82	    0.665974
          83	    0.665961
          84	    0.665962
          85	    0.665952
          86	    0.665965
          87	    0.665968
          88	    0.665971
          89	    0.665967
          90	    0.665957
          91	    0.665966
          92	     0.66597
          93	    0.665992
          94	     0.66599
          95	    0.666002
          96	    0.666003
          97	    0.666021
          98	    0.666014
          99	    0.666008
         100	    0.666001
