#   N_BLOCK:  ACCEPTANCE:
           1	    0.458556
           2	     0.45669
           3	    0.457859
           4	    0.459048
           5	    0.459392
           6	    0.458716
           7	    0.458781
           8	    0.458822
           9	    0.458863
          10	    0.459108
          11	    0.459117
          12	    0.459188
          13	    0.459252
          14	    0.459113
          15	    0.459123
          16	    0.459209
          17	    0.459318
          18	    0.459391
          19	    0.459461
          20	    0.459497
          21	    0.459414
          22	    0.459467
          23	    0.459488
          24	    0.459418
          25	    0.459464
          26	      0.4595
          27	    0.459449
          28	     0.45952
          29	    0.459516
          30	    0.459488
          31	    0.459459
          32	    0.459466
          33	    0.459368
          34	    0.459416
          35	    0.459372
          36	    0.459282
          37	    0.459223
          38	    0.459193
          39	     0.45921
          40	    0.459204
          41	    0.459174
          42	    0.459136
          43	    0.459196
          44	     0.45917
          45	    0.459171
          46	    0.459206
          47	    0.459176
          48	    0.459205
          49	    0.459188
          50	    0.459215
          51	    0.459246
          52	    0.459277
          53	    0.459283
          54	    0.459328
          55	    0.459298
          56	    0.459279
          57	     0.45925
          58	    0.459277
          59	     0.45928
          60	    0.459269
          61	    0.459273
          62	    0.459245
          63	     0.45926
          64	    0.459271
          65	    0.459254
          66	    0.459282
          67	    0.459242
          68	    0.459241
          69	    0.459229
          70	    0.459251
          71	    0.459215
          72	     0.45922
          73	    0.459192
          74	    0.459189
          75	    0.459212
          76	    0.459207
          77	    0.459191
          78	     0.45918
          79	    0.459174
          80	    0.459166
          81	    0.459117
          82	    0.459111
          83	    0.459118
          84	    0.459109
          85	    0.459112
          86	    0.459123
          87	    0.459112
          88	    0.459107
          89	    0.459095
          90	    0.459084
          91	    0.459091
          92	    0.459097
          93	    0.459113
          94	    0.459119
          95	    0.459127
          96	    0.459174
          97	    0.459154
          98	    0.459138
          99	    0.459127
         100	    0.459102
