#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     1.57747	     1.57747	           0
           2	     1.94699	     1.76223	    0.130644
           3	     1.61177	     1.71208	   0.0962425
           4	     1.96795	     1.77605	   0.0909906
           5	     1.81007	     1.78285	   0.0730464
           6	      1.9017	     1.80266	    0.063501
           7	     2.02418	     1.83431	   0.0618142
           8	     1.84345	     1.83545	    0.054098
           9	     1.73315	     1.82408	   0.0492667
          10	     1.96166	     1.83784	    0.046221
          11	     1.88423	     1.84206	    0.042211
          12	     2.17384	      1.8697	    0.046882
          13	      1.6748	     1.85471	   0.0456099
          14	     1.99485	     1.86472	   0.0434366
          15	     1.82322	     1.86196	   0.0406289
          16	     2.25007	     1.88621	   0.0447487
          17	     1.89936	     1.88699	   0.0421231
          18	      1.8051	     1.88244	   0.0400278
          19	     1.89926	     1.88332	   0.0379309
          20	     1.75292	      1.8768	   0.0365904
          21	     1.89154	      1.8775	   0.0348548
          22	     1.93347	     1.88005	   0.0333632
          23	      1.9234	     1.88193	   0.0319658
          24	     1.71991	     1.87518	   0.0313387
          25	     2.04368	     1.88192	   0.0308014
          26	     1.96984	      1.8853	   0.0298017
          27	     1.87761	     1.88502	   0.0286993
          28	     1.85361	      1.8839	   0.0276962
          29	     1.76897	     1.87993	   0.0270233
          30	     1.95016	     1.88227	   0.0262237
          31	     1.63908	     1.87443	   0.0265253
          32	     1.55007	     1.86429	   0.0275651
          33	     1.54809	     1.85471	   0.0283463
          34	     1.97494	     1.85825	   0.0277323
          35	     1.74244	     1.85494	   0.0271366
          36	     1.87255	     1.85543	   0.0263872
          37	     1.88611	     1.85626	   0.0256871
          38	       1.884	     1.85699	   0.0250215
          39	     1.62851	     1.85113	   0.0250564
          40	     1.94956	     1.85359	   0.0245505
          41	     1.66966	      1.8491	   0.0243581
          42	     1.82363	      1.8485	   0.0237857
          43	     1.87016	       1.849	   0.0232379
          44	     2.06657	     1.85395	   0.0232299
          45	     1.66391	     1.84972	   0.0230944
          46	     1.77743	     1.84815	   0.0226458
          47	     1.64924	     1.84392	   0.0225559
          48	     1.78947	     1.84278	   0.0221145
          49	     1.86952	     1.84333	   0.0216699
          50	     1.95301	     1.84552	   0.0213473
          51	     2.05811	     1.84969	   0.0213318
          52	     1.77517	     1.84826	   0.0209697
          53	     2.14138	     1.85379	   0.0212908
          54	     1.77922	     1.85241	   0.0209413
          55	      1.8052	     1.85155	   0.0205781
          56	     1.50749	     1.84541	   0.0211079
          57	     2.05669	     1.84911	   0.0210605
          58	     1.80349	     1.84833	   0.0207121
          59	     2.15655	     1.85355	   0.0210096
          60	     1.78726	     1.85245	   0.0206884
          61	     1.90455	      1.8533	   0.0203669
          62	     2.20152	     1.85892	   0.0207984
          63	     1.88768	     1.85937	   0.0204733
          64	     1.68262	     1.85661	   0.0203388
          65	     2.01191	       1.859	   0.0201657
          66	     2.19816	     1.86414	   0.0205045
          67	      1.5223	     1.85904	   0.0208236
          68	     1.66938	     1.85625	   0.0207033
          69	     1.89664	     1.85683	   0.0204115
          70	     1.96483	     1.85838	   0.0201781
          71	     1.75917	     1.85698	   0.0199422
          72	     1.94634	     1.85822	   0.0197039
          73	       1.636	     1.85518	   0.0196677
          74	     1.92483	     1.85612	   0.0194244
          75	     1.86924	     1.85629	   0.0191662
          76	     1.98133	     1.85794	   0.0189845
          77	     1.88892	     1.85834	   0.0187422
          78	     2.40483	     1.86535	   0.0197681
          79	     2.09425	     1.86824	   0.0197291
          80	     1.92777	     1.86899	   0.0194965
          81	     1.76308	     1.86768	   0.0192996
          82	     2.08685	     1.87035	   0.0192485
          83	     1.70818	      1.8684	   0.0191155
          84	     1.83425	     1.86799	   0.0188922
          85	     1.59563	     1.86479	   0.0189397
          86	     1.89025	     1.86508	   0.0187218
          87	     1.68064	     1.86296	   0.0186263
          88	     2.17223	     1.86648	   0.0187432
          89	     1.91536	     1.86703	   0.0185407
          90	     1.94308	     1.86787	   0.0183539
          91	     1.60225	     1.86495	   0.0183829
          92	     1.74749	     1.86368	   0.0182273
          93	     1.97186	     1.86484	   0.0180684
          94	     1.74552	     1.86357	   0.0179207
          95	     1.83954	     1.86332	   0.0177339
          96	     2.02611	     1.86501	     0.01763
          97	     1.56777	     1.86195	   0.0177126
          98	     1.84257	     1.86175	    0.017533
          99	     1.72501	     1.86037	   0.0174102
         100	     2.05255	     1.86229	   0.0173418
