#   N_BLOCK:  ACCEPTANCE:
           1	    0.508424
           2	    0.506627
           3	    0.506339
           4	    0.507103
           5	    0.507365
           6	    0.506713
           7	    0.506398
           8	    0.506419
           9	    0.506291
          10	    0.506512
          11	    0.506455
          12	    0.506582
          13	    0.506464
          14	    0.506418
          15	    0.506376
          16	     0.50647
          17	    0.506593
          18	    0.506503
          19	    0.506492
          20	    0.506571
          21	    0.506466
          22	    0.506644
          23	    0.506697
          24	    0.506673
          25	    0.506724
          26	    0.506791
          27	    0.506826
          28	    0.506893
          29	    0.506902
          30	    0.506866
          31	    0.506813
          32	    0.506762
          33	    0.506751
          34	    0.506743
          35	    0.506771
          36	    0.506735
          37	    0.506714
          38	    0.506678
          39	    0.506659
          40	    0.506632
          41	    0.506641
          42	    0.506626
          43	    0.506633
          44	    0.506592
          45	    0.506626
          46	    0.506632
          47	    0.506642
          48	    0.506641
          49	    0.506618
          50	    0.506634
          51	    0.506678
          52	    0.506682
          53	    0.506672
          54	    0.506705
          55	    0.506675
          56	    0.506657
          57	    0.506627
          58	    0.506623
          59	    0.506671
          60	    0.506686
          61	    0.506684
          62	    0.506643
          63	    0.506654
          64	    0.506698
          65	    0.506662
          66	    0.506659
          67	     0.50666
          68	    0.506673
          69	    0.506667
          70	    0.506661
          71	    0.506648
          72	    0.506647
          73	    0.506651
          74	    0.506642
          75	     0.50664
          76	    0.506638
          77	    0.506649
          78	    0.506631
          79	    0.506649
          80	    0.506663
          81	    0.506643
          82	    0.506634
          83	    0.506618
          84	    0.506604
          85	    0.506592
          86	    0.506606
          87	    0.506568
          88	    0.506606
          89	    0.506606
          90	    0.506605
          91	    0.506605
          92	    0.506618
          93	    0.506626
          94	    0.506639
          95	    0.506613
          96	    0.506656
          97	    0.506663
          98	    0.506655
          99	    0.506655
         100	    0.506648
