#   N_BLOCK:  ACCEPTANCE:
           1	    0.532262
           2	    0.531047
           3	    0.530903
           4	     0.53183
           5	    0.532023
           6	    0.531594
           7	     0.53157
           8	    0.531534
           9	    0.531343
          10	    0.531612
          11	    0.531636
          12	    0.531572
          13	     0.53155
          14	    0.531517
          15	    0.531509
          16	    0.531576
          17	    0.531572
          18	    0.531502
          19	    0.531522
          20	    0.531635
          21	     0.53147
          22	    0.531557
          23	    0.531467
          24	    0.531473
          25	    0.531415
          26	    0.531465
          27	    0.531503
          28	      0.5316
          29	    0.531579
          30	    0.531593
          31	    0.531596
          32	    0.531581
          33	    0.531534
          34	    0.531565
          35	    0.531559
          36	     0.53158
          37	    0.531525
          38	    0.531517
          39	    0.531525
          40	    0.531525
          41	    0.531481
          42	    0.531472
          43	    0.531437
          44	    0.531407
          45	    0.531458
          46	    0.531449
          47	    0.531437
          48	    0.531495
          49	    0.531522
          50	     0.53151
          51	    0.531551
          52	    0.531534
          53	    0.531536
          54	    0.531604
          55	    0.531591
          56	    0.531584
          57	    0.531566
          58	    0.531599
          59	    0.531614
          60	    0.531637
          61	    0.531609
          62	    0.531629
          63	    0.531627
          64	    0.531642
          65	    0.531641
          66	    0.531639
          67	    0.531628
          68	    0.531653
          69	    0.531654
          70	    0.531644
          71	    0.531619
          72	    0.531606
          73	    0.531603
          74	    0.531574
          75	    0.531565
          76	    0.531559
          77	     0.53157
          78	    0.531583
          79	    0.531584
          80	    0.531557
          81	    0.531556
          82	    0.531555
          83	    0.531533
          84	    0.531544
          85	    0.531533
          86	    0.531528
          87	     0.53152
          88	    0.531533
          89	     0.53152
          90	    0.531516
          91	      0.5315
          92	    0.531502
          93	    0.531497
          94	    0.531499
          95	    0.531504
          96	    0.531531
          97	    0.531546
          98	     0.53155
          99	    0.531565
         100	     0.53158
