#   N_BLOCK:  ACCEPTANCE:
           1	    0.175358
           2	    0.173239
           3	    0.172597
           4	    0.173543
           5	      0.1739
           6	    0.173725
           7	    0.173865
           8	    0.173339
           9	    0.173104
          10	    0.173278
          11	    0.173482
          12	    0.173056
          13	    0.173052
          14	    0.172651
          15	    0.173056
          16	    0.173158
          17	    0.173243
          18	    0.173498
          19	    0.173379
          20	    0.173512
          21	    0.173492
          22	    0.173543
          23	    0.173473
          24	    0.173523
          25	     0.17347
          26	    0.173284
          27	     0.17343
          28	    0.173509
          29	    0.173525
          30	    0.173594
          31	    0.173582
          32	    0.173402
          33	    0.173415
          34	    0.173373
          35	    0.173458
          36	     0.17344
          37	    0.173448
          38	    0.173448
          39	    0.173497
          40	    0.173535
          41	    0.173461
          42	    0.173499
          43	    0.173544
          44	    0.173528
          45	    0.173668
          46	    0.173702
          47	    0.173714
          48	    0.173767
          49	    0.173649
          50	    0.173642
          51	    0.173681
          52	    0.173663
          53	    0.173689
          54	    0.173662
          55	    0.173643
          56	    0.173667
          57	    0.173651
          58	    0.173632
          59	    0.173688
          60	    0.173683
          61	    0.173671
          62	    0.173658
          63	    0.173647
          64	    0.173573
          65	    0.173587
          66	    0.173592
          67	    0.173605
          68	    0.173676
          69	    0.173709
          70	    0.173758
          71	     0.17376
          72	    0.173707
          73	    0.173652
          74	    0.173636
          75	    0.173613
          76	     0.17363
          77	    0.173661
          78	    0.173648
          79	    0.173692
          80	     0.17372
          81	    0.173658
          82	    0.173662
          83	    0.173714
          84	    0.173687
          85	    0.173742
          86	    0.173787
          87	    0.173762
          88	    0.173782
          89	    0.173798
          90	    0.173832
          91	    0.173833
          92	    0.173802
          93	    0.173809
          94	    0.173821
          95	    0.173817
          96	    0.173808
          97	    0.173818
          98	    0.173824
          99	     0.17384
         100	    0.173834
