#   N_BLOCK:  ACCEPTANCE:
           1	    0.643738
           2	    0.643556
           3	    0.643742
           4	    0.644153
           5	    0.644636
           6	    0.644707
           7	    0.644594
           8	     0.64446
           9	    0.644404
          10	    0.644399
          11	    0.644458
          12	     0.64445
          13	    0.644469
          14	    0.644456
          15	    0.644445
          16	    0.644413
          17	    0.644264
          18	    0.644327
          19	    0.644353
          20	    0.644368
          21	    0.644326
          22	    0.644364
          23	    0.644412
          24	    0.644464
          25	     0.64443
          26	    0.644456
          27	    0.644441
          28	    0.644476
          29	    0.644496
          30	    0.644423
          31	    0.644414
          32	    0.644409
          33	     0.64443
          34	    0.644435
          35	    0.644427
          36	    0.644393
          37	    0.644379
          38	    0.644385
          39	    0.644392
          40	    0.644364
          41	    0.644332
          42	     0.64432
          43	    0.644318
          44	    0.644347
          45	    0.644321
          46	    0.644324
          47	    0.644333
          48	    0.644337
          49	    0.644357
          50	    0.644338
          51	    0.644372
          52	    0.644385
          53	     0.64441
          54	    0.644427
          55	     0.64442
          56	    0.644425
          57	     0.64441
          58	    0.644407
          59	    0.644415
          60	    0.644412
          61	    0.644417
          62	     0.64442
          63	    0.644424
          64	     0.64444
          65	    0.644414
          66	     0.64443
          67	    0.644422
          68	    0.644432
          69	    0.644417
          70	    0.644421
          71	     0.64441
          72	    0.644396
          73	    0.644377
          74	    0.644367
          75	    0.644352
          76	    0.644375
          77	    0.644357
          78	    0.644358
          79	    0.644378
          80	    0.644364
          81	     0.64436
          82	    0.644368
          83	    0.644355
          84	     0.64438
          85	    0.644379
          86	    0.644376
          87	    0.644383
          88	    0.644383
          89	     0.64439
          90	    0.644377
          91	    0.644375
          92	    0.644378
          93	    0.644392
          94	    0.644393
          95	    0.644411
          96	    0.644418
          97	    0.644432
          98	    0.644418
          99	    0.644421
         100	     0.64442
