#   N_BLOCK:  ACCEPTANCE:
           1	     0.35518
           2	     0.35258
           3	     0.35592
           4	     0.35703
           5	    0.357696
           6	    0.358437
           7	    0.359171
           8	    0.360127
           9	    0.360687
          10	    0.359754
          11	    0.360524
          12	    0.360775
          13	    0.361465
          14	    0.361596
          15	    0.361185
          16	    0.361074
          17	    0.360979
          18	    0.361044
          19	     0.36058
          20	    0.360695
          21	    0.360684
          22	    0.360464
          23	      0.3606
          24	     0.36087
          25	    0.360709
          26	    0.360223
          27	    0.360039
          28	    0.360251
          29	    0.360121
          30	    0.360299
          31	    0.360402
          32	    0.360711
          33	    0.360654
          34	    0.360773
          35	    0.360974
          36	    0.360985
          37	    0.361099
          38	    0.360809
          39	    0.360829
          40	    0.360859
          41	    0.360829
          42	    0.360724
          43	    0.360722
          44	    0.361012
          45	    0.360979
          46	    0.360991
          47	    0.361054
          48	    0.360912
          49	    0.361216
          50	    0.361074
          51	    0.361031
          52	    0.361192
          53	    0.361301
          54	    0.361193
          55	    0.361214
          56	    0.361117
          57	    0.361117
          58	    0.360995
          59	    0.360833
          60	    0.360925
          61	     0.36092
          62	    0.360861
          63	    0.360733
          64	    0.360705
          65	    0.360709
          66	    0.360758
          67	    0.360705
          68	    0.360792
          69	    0.360672
          70	     0.36059
          71	    0.360458
          72	    0.360469
          73	    0.360524
          74	    0.360528
          75	    0.360629
          76	    0.360651
          77	     0.36069
          78	    0.360684
          79	    0.360507
          80	    0.360595
          81	    0.360669
          82	    0.360662
          83	    0.360635
          84	    0.360631
          85	     0.36051
          86	    0.360509
          87	    0.360518
          88	    0.360375
          89	    0.360357
          90	    0.360333
          91	     0.36028
          92	    0.360318
          93	    0.360397
          94	    0.360414
          95	      0.3606
          96	    0.360555
          97	    0.360545
          98	     0.36058
          99	     0.36054
         100	    0.360508
