#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    0.022672	    0.022672	           0
           2	    0.037528	      0.0301	  0.00525239
           3	    0.033036	   0.0310787	  0.00359161
           4	    0.052828	    0.036516	   0.0054249
           5	    -0.03786	   0.0216408	   0.0139947
           6	    0.071792	   0.0299993	   0.0139366
           7	    0.035688	    0.030812	   0.0119693
           8	    -0.00142	    0.026783	   0.0111306
           9	    0.006552	   0.0245351	   0.0101183
          10	    0.003528	   0.0224344	  0.00932203
          11	   -0.024532	   0.0181647	  0.00940166
          12	   -0.030064	   0.0141457	  0.00943821
          13	    0.019168	    0.014532	   0.0087201
          14	   -0.017676	   0.0122314	  0.00839523
          15	    0.047588	   0.0145885	  0.00815974
          16	   -0.074976	  0.00899075	  0.00937526
          17	   -0.080416	  0.00373153	   0.0101927
          18	   -0.010568	  0.00293711	  0.00965736
          19	   -0.063376	-0.000553053	  0.00975939
          20	   -0.013712	   -0.001211	  0.00929357
          21	   -0.005064	 -0.00139448	  0.00885283
          22	   -0.100704	 -0.00590855	  0.00953207
          23	   -0.028944	 -0.00691009	   0.0091701
          24	    0.059264	 -0.00415283	  0.00919319
          25	    0.003788	  -0.0038352	  0.00883095
          26	    0.035984	 -0.00230369	  0.00862308
          27	    0.047564	-0.000456741	   0.0084992
          28	     0.00256	   -0.000349	  0.00819634
          29	   -0.036248	  -0.0015869	  0.00800664
          30	    0.051988	 0.000198933	  0.00793641
          31	    -0.08176	  -0.0024449	  0.00810882
          32	    -0.01214	 -0.00274788	  0.00786108
          33	    0.001196	 -0.00262836	  0.00762377
          34	   -0.030404	 -0.00344529	  0.00744318
          35	   -0.003044	 -0.00343383	  0.00723053
          36	   -0.026896	 -0.00408556	  0.00705899
          37	    0.024876	 -0.00330281	  0.00691147
          38	     0.03022	 -0.00242063	  0.00678566
          39	   -0.020896	 -0.00289436	  0.00662818
          40	    0.012792	  -0.0025022	  0.00647407
          41	    -0.00702	 -0.00261239	   0.0063171
          42	    -0.05524	 -0.00386543	  0.00628974
          43	   -0.034632	 -0.00458093	  0.00618403
          44	    -0.00662	 -0.00462727	  0.00604366
          45	     0.04348	 -0.00355822	  0.00600316
          46	    0.051708	 -0.00235678	  0.00599168
          47	   -0.008876	 -0.00249549	   0.0058658
          48	    0.028608	  -0.0018475	  0.00577927
          49	    0.050604	-0.000777061	  0.00575961
          50	      0.0271	 -0.00021952	  0.00567134
          51	    0.022884	  0.00023349	   0.0055782
          52	   -0.049476	-0.000722462	  0.00555224
          53	   -0.029556	 -0.00126649	  0.00547406
          54	    0.043344	 -0.00044037	  0.00543467
          55	    0.014636	-0.000166255	  0.00534277
          56	     0.01858	   0.0001685	  0.00525784
          57	     0.00192	 0.000199228	  0.00516569
          58	     0.03348	 0.000773034	  0.00510839
          59	     0.05956	  0.00176942	  0.00511806
          60	    0.041576	  0.00243287	  0.00507558
          61	    0.009572	   0.0025499	  0.00499372
          62	   -0.069148	  0.00139348	   0.0050453
          63	    0.013468	  0.00158514	  0.00496885
          64	    -0.00616	  0.00146412	  0.00489269
          65	    -0.03108	 0.000963446	  0.00484297
          66	    0.025048	  0.00132836	  0.00478332
          67	   -0.020516	  0.00100233	  0.00472302
          68	     0.01916	  0.00126935	  0.00466111
          69	    0.025656	  0.00162278	  0.00460694
          70	     0.03512	  0.00210131	  0.00456591
          71	    0.011812	  0.00223808	  0.00450365
          72	    0.021896	  0.00251111	  0.00444936
          73	     -0.0225	  0.00216849	  0.00440159
          74	    -0.05188	  0.00143811	  0.00440229
          75	     0.08136	  0.00250373	   0.0044707
          76	   -0.004636	  0.00240979	  0.00441286
          77	    0.033064	   0.0028079	  0.00437348
          78	     0.08112	   0.0038119	  0.00443115
          79	   -0.019104	  0.00352182	  0.00438454
          80	   -0.012232	   0.0033249	  0.00433416
          81	   -0.038356	  0.00281032	  0.00431109
          82	   -0.092972	  0.00164224	  0.00441392
          83	   -0.023472	  0.00133966	   0.0043711
          84	    0.122228	  0.00277881	  0.00454981
          85	   -0.011388	  0.00261214	  0.00449934
          86	   -0.032276	  0.00220647	  0.00446527
          87	   -0.014276	  0.00201701	  0.00441796
          88	    0.021504	  0.00223845	   0.0043733
          89	   -0.066816	  0.00146256	  0.00439245
          90	    0.049384	  0.00199502	   0.0043758
          91	    0.073796	  0.00278404	  0.00439828
          92	   -0.009836	  0.00264687	  0.00435261
          93	    0.079932	  0.00347789	  0.00438442
          94	   -0.053068	  0.00287634	  0.00437885
          95	   -0.016564	  0.00267171	  0.00433754
          96	    0.014628	  0.00279625	  0.00429414
          97	    0.028336	  0.00305955	  0.00425794
          98	    0.092264	   0.0039698	  0.00431069
          99	   -0.046028	  0.00346477	  0.00429663
         100	   -0.022416	  0.00320596	  0.00426145
