#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    -0.02692	    -0.02692	           0
           2	     0.13412	      0.0536	   0.0569362
           3	     0.04568	     0.05096	   0.0380186
           4	      0.1386	     0.07287	   0.0342503
           5	    -0.16276	    0.025744	   0.0502739
           6	    -0.28612	  -0.0262333	   0.0632973
           7	     -0.0304	  -0.0268286	   0.0542576
           8	    -0.22892	    -0.05209	    0.053031
           9	    -0.06728	  -0.0537778	   0.0471655
          10	    -0.11976	   -0.060376	    0.042908
          11	    -0.09708	  -0.0637127	   0.0391368
          12	     0.09248	  -0.0506967	   0.0379782
          13	    -0.22592	  -0.0641754	   0.0373722
          14	    -0.22108	  -0.0753829	   0.0363444
          15	     -0.2458	   -0.086744	    0.035653
          16	    -0.12792	  -0.0893175	   0.0335174
          17	      0.0364	  -0.0819224	   0.0323514
          18	    -0.06248	  -0.0808422	   0.0305721
          19	    -0.23724	  -0.0890737	   0.0300508
          20	     0.03772	   -0.082734	   0.0292093
          21	    -0.24524	  -0.0904724	   0.0288252
          22	     0.00728	  -0.0860291	   0.0278553
          23	     0.21064	  -0.0731304	   0.0294798
          24	    -0.09308	  -0.0739617	   0.0282632
          25	      0.1308	  -0.0657712	   0.0282945
          26	    -0.17032	  -0.0697923	   0.0274905
          27	    -0.18052	  -0.0738933	   0.0267765
          28	    -0.07944	  -0.0740914	   0.0258209
          29	    -0.20276	  -0.0785283	   0.0253089
          30	     -0.3048	  -0.0860707	   0.0255644
          31	     0.08144	  -0.0806671	   0.0253044
          32	    -0.04828	   -0.079655	   0.0245339
          33	    -0.16144	  -0.0821333	   0.0239153
          34	     0.07436	  -0.0775306	   0.0236507
          35	    -0.02648	   -0.076072	   0.0230199
          36	    -0.33304	    -0.08321	    0.023461
          37	    -0.00636	   -0.081133	   0.0229187
          38	    -0.13864	  -0.0826463	   0.0223655
          39	    -0.06736	  -0.0822544	   0.0217954
          40	     0.03168	   -0.079406	   0.0214358
          41	     0.10128	   -0.074999	   0.0213612
          42	     0.04324	  -0.0721838	   0.0210373
          43	     0.09208	  -0.0683637	    0.020892
          44	    -0.00596	  -0.0669455	   0.0204653
          45	    -0.23916	  -0.0707724	   0.0203652
          46	    -0.00352	  -0.0693104	   0.0199749
          47	     0.02376	  -0.0673302	   0.0196478
          48	     -0.2966	  -0.0721067	   0.0198106
          49	     -0.3324	  -0.0774188	   0.0201059
          50	     0.14976	  -0.0728752	   0.0202106
          51	    -0.44252	  -0.0801231	   0.0210739
          52	     -0.0584	  -0.0797054	   0.0206728
          53	    -0.30224	  -0.0839042	   0.0207047
          54	    -0.16924	  -0.0854844	   0.0203815
          55	     0.15608	  -0.0810924	   0.0204787
          56	    -0.11776	  -0.0817471	   0.0201235
          57	    -0.17456	  -0.0833754	   0.0198362
          58	    -0.25044	  -0.0862559	   0.0197022
          59	    -0.16632	  -0.0876129	    0.019415
          60	     0.03068	  -0.0856413	   0.0191912
          61	      -0.163	  -0.0869095	   0.0189185
          62	     -0.2862	  -0.0901239	   0.0188844
          63	    -0.03124	  -0.0891892	   0.0186078
          64	    -0.22108	    -0.09125	   0.0184308
          65	    -0.11728	  -0.0916505	   0.0181516
          66	    -0.31832	  -0.0950848	   0.0181986
          67	    -0.09052	  -0.0950167	   0.0179271
          68	    -0.13948	  -0.0956706	   0.0176754
          69	    -0.09996	  -0.0957328	   0.0174193
          70	     0.03616	  -0.0938486	   0.0172721
          71	    -0.19128	  -0.0952208	   0.0170832
          72	     -0.1282	  -0.0956789	   0.0168521
          73	    -0.22312	  -0.0974247	   0.0167115
          74	     -0.2532	  -0.0995297	   0.0166177
          75	    -0.11268	  -0.0997051	    0.016397
          76	    -0.06556	  -0.0992558	   0.0161874
          77	    -0.20104	   -0.100578	   0.0160311
          78	    -0.30004	   -0.103135	   0.0160282
          79	    -0.32992	   -0.106006	   0.0160804
          80	     0.07692	   -0.103719	   0.0160411
          81	    -0.19504	   -0.104846	   0.0158826
          82	    -0.03828	   -0.104035	   0.0157097
          83	    -0.20832	   -0.105291	   0.0155706
          84	    -0.09484	   -0.105167	   0.0153857
          85	    -0.06224	   -0.104662	    0.015213
          86	     0.05976	    -0.10275	   0.0151557
          87	    -0.39988	   -0.106165	   0.0153615
          88	    -0.29468	   -0.108307	   0.0153356
          89	    -0.04244	   -0.107567	   0.0151811
          90	    -0.07168	   -0.107168	   0.0150177
          91	    -0.14008	    -0.10753	    0.014857
          92	    -0.06408	   -0.107058	    0.014703
          93	    -0.08808	   -0.106854	   0.0145464
          94	    -0.20352	   -0.107882	   0.0144279
          95	    -0.04828	   -0.107255	   0.0142897
          96	     -0.0738	   -0.106906	   0.0141451
          97	    -0.27448	   -0.108634	   0.0141043
          98	    -0.17092	   -0.109269	   0.0139747
          99	    -0.21304	   -0.110318	   0.0138728
         100	    -0.41932	   -0.113408	    0.014074
