#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.389484	    0.389484	           0
           2	    0.322991	    0.356237	   0.0235087
           3	    0.398026	    0.370167	   0.0193644
           4	    0.346033	    0.364133	   0.0154346
           5	    0.308588	    0.353024	   0.0158492
           6	    0.337664	    0.350464	   0.0134128
           7	    0.345062	    0.349692	   0.0115189
           8	    0.382776	    0.353828	   0.0107959
           9	    0.343047	     0.35263	  0.00966254
          10	    0.353959	    0.352763	   0.0086972
          11	    0.370068	    0.354336	  0.00804758
          12	    0.379284	    0.356415	  0.00764078
          13	    0.350441	    0.355956	  0.00706683
          14	    0.335692	    0.354508	  0.00670865
          15	    0.376707	    0.355988	  0.00642258
          16	    0.356686	    0.356032	  0.00602131
          17	    0.354809	     0.35596	  0.00566755
          18	    0.342052	    0.355187	  0.00540509
          19	    0.393798	    0.357219	  0.00548936
          20	    0.376422	    0.358179	   0.0052982
          21	    0.335544	    0.357102	  0.00515438
          22	    0.337067	    0.356191	  0.00499989
          23	    0.383018	    0.357357	  0.00491667
          24	     0.41128	    0.359604	  0.00519989
          25	    0.372243	     0.36011	  0.00501641
          26	     0.38059	    0.360897	  0.00488492
          27	    0.332538	    0.359847	   0.0048156
          28	    0.354176	    0.359644	  0.00464787
          29	    0.361656	    0.359714	  0.00448812
          30	    0.298187	    0.357663	  0.00478421
          31	    0.327181	     0.35668	  0.00472985
          32	    0.368614	    0.357053	  0.00459672
          33	    0.318289	    0.355878	  0.00460507
          34	    0.376019	     0.35647	  0.00450757
          35	    0.371052	    0.356887	  0.00439799
          36	    0.386202	    0.357701	  0.00435055
          37	    0.381669	    0.358349	  0.00428092
          38	     0.36243	    0.358456	  0.00416962
          39	    0.363651	     0.35859	  0.00406483
          40	    0.338837	    0.358096	  0.00399309
          41	    0.362643	    0.358207	  0.00389724
          42	    0.376288	    0.358637	  0.00382815
          43	    0.368024	    0.358855	  0.00374534
          44	    0.343385	    0.358504	  0.00367669
          45	    0.385217	    0.359098	  0.00364259
          46	    0.344406	    0.358778	  0.00357738
          47	    0.396591	    0.359583	  0.00359059
          48	     0.33218	    0.359012	  0.00356088
          49	    0.351813	    0.358865	  0.00349124
          50	    0.344018	    0.358568	  0.00343402
          51	    0.383435	    0.359056	  0.00340112
          52	    0.373739	    0.359338	  0.00334742
          53	    0.359141	    0.359334	  0.00328426
          54	    0.385754	    0.359823	  0.00325968
          55	    0.336134	    0.359393	  0.00322874
          56	    0.350952	    0.359242	   0.0031746
          57	    0.313685	    0.358443	  0.00321795
          58	      0.3578	    0.358432	  0.00316249
          59	    0.332165	    0.357986	  0.00314006
          60	    0.335462	    0.357611	  0.00311009
          61	    0.354057	    0.357553	  0.00305965
          62	    0.311058	    0.356803	  0.00310084
          63	    0.354529	    0.356767	  0.00305183
          64	     0.36609	    0.356912	  0.00300762
          65	    0.369538	    0.357107	  0.00296761
          66	    0.338412	    0.356823	  0.00293614
          67	    0.346476	    0.356669	  0.00289637
          68	    0.327778	    0.356244	  0.00288477
          69	    0.336327	    0.355955	  0.00285737
          70	    0.336118	    0.355672	  0.00283057
          71	    0.362721	    0.355771	  0.00279244
          72	    0.333325	     0.35546	  0.00277101
          73	    0.369138	    0.355647	  0.00273938
          74	    0.378437	    0.355955	  0.00271961
          75	    0.366926	    0.356101	  0.00268728
          76	    0.388055	    0.356522	  0.00268461
          77	    0.336853	    0.356266	  0.00266187
          78	    0.314089	    0.355726	  0.00268211
          79	    0.384015	    0.356084	  0.00267195
          80	    0.352026	    0.356033	  0.00263903
          81	    0.376402	    0.356284	  0.00261841
          82	    0.352058	    0.356233	  0.00258698
          83	    0.346934	    0.356121	  0.00255824
          84	    0.372014	     0.35631	  0.00253477
          85	    0.357817	    0.356328	  0.00250501
          86	    0.332559	    0.356051	  0.00249108
          87	    0.403659	    0.356599	  0.00252184
          88	    0.351401	    0.356539	  0.00249387
          89	    0.362655	    0.356608	   0.0024668
          90	    0.400707	    0.357098	  0.00248758
          91	    0.353287	    0.357056	  0.00246059
          92	    0.348779	    0.356966	  0.00243549
          93	    0.355752	    0.356953	  0.00240934
          94	    0.364011	    0.357028	  0.00238488
          95	    0.346291	    0.356915	  0.00236245
          96	    0.380084	    0.357157	  0.00235013
          97	    0.377728	    0.357369	  0.00233546
          98	    0.334561	    0.357136	  0.00232319
          99	    0.352975	    0.357094	  0.00230011
         100	    0.359988	    0.357123	  0.00227729
