#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.370499	    0.370499	           0
           2	    0.448031	    0.409265	   0.0274117
           3	     0.64412	     0.48755	   0.0664803
           4	    0.282056	    0.436176	   0.0668243
           5	    0.423038	    0.433549	    0.053511
           6	    0.351676	    0.419903	   0.0462997
           7	    0.398483	    0.416843	   0.0397864
           8	    0.457277	    0.421897	   0.0351327
           9	    0.620628	    0.443979	   0.0375321
          10	    0.410678	    0.440649	   0.0339263
          11	    0.577052	    0.453049	   0.0330306
          12	     0.40311	    0.448887	   0.0305391
          13	    0.350502	    0.441319	   0.0291126
          14	    0.459684	    0.442631	   0.0270627
          15	    0.469934	    0.444451	   0.0253196
          16	    0.300468	    0.435452	   0.0252858
          17	    0.519269	    0.440383	   0.0242743
          18	    0.389775	    0.437571	    0.023088
          19	    0.453449	    0.438407	    0.021888
          20	    0.469599	    0.439966	    0.020849
          21	    0.514386	     0.44351	   0.0201552
          22	    0.250206	    0.434724	   0.0210674
          23	    0.450656	    0.435416	   0.0201628
          24	    0.277002	    0.428816	   0.0203744
          25	    0.445219	    0.429472	     0.01957
          26	    0.341027	     0.42607	   0.0191107
          27	    0.492035	    0.428513	   0.0185584
          28	     0.29683	     0.42381	   0.0184819
          29	    0.443425	    0.424487	    0.017857
          30	    0.366848	    0.422565	   0.0173648
          31	    0.429688	    0.422795	   0.0168062
          32	    0.356563	    0.420725	   0.0164079
          33	    0.277653	     0.41639	   0.0164735
          34	    0.348261	    0.414386	   0.0161104
          35	    0.338447	    0.412216	   0.0157956
          36	    0.309994	    0.409377	   0.0156099
          37	    0.557007	    0.413367	   0.0156897
          38	    0.452469	    0.414396	   0.0153105
          39	    0.382555	    0.413579	   0.0149397
          40	    0.483449	    0.415326	    0.014668
          41	    0.588444	    0.419549	   0.0149056
          42	      0.4874	    0.421164	   0.0146379
          43	    0.381624	    0.420245	   0.0143264
          44	    0.237037	    0.416081	   0.0145933
          45	    0.285703	    0.413183	   0.0145538
          46	    0.327985	    0.411331	   0.0143548
          47	    0.321051	     0.40941	   0.0141773
          48	    0.400375	    0.409222	   0.0138832
          49	    0.392077	    0.408872	   0.0136043
          50	    0.346181	    0.407619	   0.0133898
          51	    0.383185	    0.407139	   0.0131358
          52	    0.309068	    0.405253	   0.0130179
          53	    0.285862	    0.403001	   0.0129657
          54	    0.397946	    0.402907	    0.012726
          55	    0.531992	    0.405254	   0.0127092
          56	    0.405928	    0.405266	   0.0124822
          57	    0.408581	    0.405324	   0.0122634
          58	      0.3375	    0.404155	   0.0121076
          59	    0.506571	    0.405891	   0.0120261
          60	     0.43236	    0.406332	   0.0118338
          61	    0.283389	    0.404317	   0.0118102
          62	    0.402374	    0.404285	   0.0116197
          63	    0.427889	     0.40466	   0.0114413
          64	      0.4878	    0.405959	   0.0113361
          65	    0.372054	    0.405437	   0.0111737
          66	    0.415135	    0.405584	   0.0110053
          67	    0.266884	    0.403514	   0.0110341
          68	    0.436792	    0.404004	   0.0108826
          69	    0.389578	    0.403794	   0.0107269
          70	     0.49392	    0.405082	   0.0106507
          71	    0.453778	    0.405768	   0.0105227
          72	    0.409149	    0.405815	   0.0103767
          73	    0.323094	    0.404682	   0.0102962
          74	    0.269128	     0.40285	   0.0103187
          75	    0.331501	    0.401898	   0.0102249
          76	    0.427724	    0.402238	    0.010096
          77	    0.532934	    0.403936	   0.0101066
          78	    0.462736	    0.404689	   0.0100051
          79	    0.378797	    0.404362	  0.00988381
          80	    0.379305	    0.404049	  0.00976522
          81	    0.353823	    0.403428	  0.00966433
          82	    0.452977	    0.404033	  0.00956534
          83	    0.399004	    0.403972	  0.00945029
          84	    0.403602	    0.403968	  0.00933779
          85	    0.298515	    0.402727	  0.00930998
          86	    0.336759	     0.40196	  0.00923327
          87	    0.362134	    0.401502	  0.00913848
          88	    0.361853	    0.401052	  0.00904574
          89	    0.462036	    0.401737	  0.00897001
          90	    0.475471	    0.402556	  0.00890768
          91	    0.406653	    0.402601	  0.00880991
          92	    0.433594	    0.402938	  0.00872059
          93	    0.437199	    0.403306	  0.00863459
          94	    0.217338	    0.401328	  0.00876646
          95	    0.302353	    0.400286	  0.00873587
          96	    0.297369	    0.399214	   0.0087104
          97	    0.492348	    0.400174	  0.00867336
          98	    0.553703	    0.401741	  0.00872519
          99	    0.432994	    0.402057	  0.00864277
         100	    0.538019	    0.403416	  0.00866262
