#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
               1	        0.932345	        0.932345	               0
               2	        0.972544	        0.952445	       0.0142126
               3	        0.966234	        0.957041	       0.0101912
               4	        0.957889	        0.957253	      0.00764562
               5	        0.941849	        0.954172	      0.00670855
               6	         0.92708	        0.949657	      0.00694573
               7	        0.920637	        0.945511	      0.00708345
               8	        0.910968	        0.941193	      0.00739795
               9	        0.959027	        0.943175	      0.00683619
              10	        0.958337	        0.944691	      0.00631847
              11	        0.941424	        0.944394	      0.00575104
              12	        0.963104	        0.945953	      0.00547906
              13	        0.990111	         0.94935	      0.00601911
              14	        0.948704	        0.949304	      0.00558935
              15	        0.935741	          0.9484	      0.00528936
              16	        0.964033	        0.949377	      0.00504822
              17	        0.924093	        0.947889	      0.00496552
              18	        0.922088	        0.946456	      0.00489218
              19	        0.949454	        0.946614	      0.00463724
              20	        0.950599	        0.946813	      0.00440966
              21	         0.94628	        0.946788	      0.00419975
              22	        0.959934	        0.947385	      0.00405113
              23	         0.94571	        0.947312	      0.00387565
              24	        0.938579	        0.946949	      0.00373121
              25	        0.956458	        0.947329	       0.0036013
              26	        0.951197	        0.947478	      0.00346586
              27	        0.931821	        0.946898	      0.00338566
              28	        0.960169	        0.947372	      0.00329775
              29	        0.941905	        0.947183	      0.00318942
              30	        0.939728	        0.946935	      0.00309277
              31	        0.928475	        0.946339	      0.00304979
              32	        0.970785	        0.947103	      0.00304866
              33	         0.95911	        0.947467	      0.00297791
              34	        0.924352	        0.946787	      0.00296692
              35	        0.946636	        0.946783	      0.00288215
              36	        0.972611	          0.9475	      0.00289001
              37	        0.971509	        0.948149	      0.00288383
              38	        0.952266	        0.948258	      0.00280997
              39	        0.975638	         0.94896	      0.00282426
              40	        0.971804	        0.949531	      0.00281081
              41	        0.945952	        0.949443	      0.00274361
              42	        0.941275	        0.949249	      0.00268517
              43	        0.922115	        0.948618	      0.00269585
              44	        0.957902	        0.948829	      0.00264283
              45	         0.96571	        0.949204	      0.00261058
              46	        0.969743	        0.949651	      0.00259173
              47	        0.963266	         0.94994	      0.00255273
              48	        0.928279	        0.949489	      0.00253912
              49	        0.982689	        0.950166	      0.00257612
              50	        0.973769	        0.950639	      0.00256748
              51	        0.915801	        0.949955	      0.00260643
              52	        0.957799	        0.950106	      0.00256066
              53	        0.944053	        0.949992	      0.00251489
              54	        0.939436	        0.949797	      0.00247591
              55	        0.948607	        0.949775	      0.00243099
              56	        0.958566	        0.949932	      0.00239264
              57	        0.976027	         0.95039	      0.00239406
              58	        0.962666	        0.950601	      0.00236212
              59	        0.930868	        0.950267	      0.00234564
              60	         0.95433	        0.950335	      0.00230753
              61	        0.939057	         0.95015	      0.00227709
              62	        0.953155	        0.950198	      0.00224088
              63	        0.982576	        0.950712	      0.00226348
              64	        0.913149	        0.950125	      0.00230295
              65	          0.9361	        0.949909	      0.00227761
              66	         0.93285	        0.949651	      0.00225772
              67	        0.924226	        0.949272	      0.00225569
              68	        0.971934	        0.949605	        0.002247
              69	        0.950264	        0.949614	      0.00221446
              70	        0.929769	        0.949331	      0.00220089
              71	        0.941882	        0.949226	      0.00217239
              72	         1.00242	        0.949965	      0.00226435
              73	        0.938473	        0.949807	       0.0022388
              74	        0.953796	        0.949861	      0.00220919
              75	        0.965298	        0.950067	      0.00218931
              76	        0.925477	        0.949743	      0.00218428
              77	        0.937507	        0.949585	      0.00216168
              78	        0.974483	        0.949904	      0.00215741
              79	        0.918148	        0.949502	      0.00216722
              80	        0.966118	        0.949709	      0.00215006
              81	        0.941929	        0.949613	      0.00212566
              82	        0.933119	        0.949412	      0.00210924
              83	        0.953411	         0.94946	      0.00208438
              84	        0.947811	        0.949441	      0.00205965
              85	        0.914124	        0.949025	      0.00207691
              86	        0.921046	          0.9487	      0.00207808
              87	        0.957759	        0.948804	       0.0020568
              88	        0.913477	        0.948403	      0.00207224
              89	        0.951051	        0.948432	      0.00204917
              90	        0.958778	        0.948547	      0.00202962
              91	        0.983187	        0.948928	       0.0020427
              92	        0.960674	        0.949056	      0.00202448
              93	        0.945235	        0.949015	      0.00200313
              94	        0.951509	        0.949041	        0.001982
              95	        0.964007	        0.949199	      0.00196739
              96	        0.939273	        0.949095	      0.00194961
              97	        0.965471	        0.949264	       0.0019368
              98	        0.939588	        0.949165	      0.00191955
              99	        0.965361	        0.949329	      0.00190712
             100	        0.911024	        0.948946	      0.00192614
             101	        0.951399	         0.94897	      0.00190722
             102	         0.93834	        0.948866	      0.00189137
             103	        0.987708	        0.949243	      0.00191023
             104	        0.942602	        0.949179	      0.00189293
             105	        0.918383	        0.948886	      0.00189748
             106	        0.968727	        0.949073	      0.00188879
             107	        0.930347	        0.948898	      0.00187923
             108	        0.924007	        0.948668	      0.00187591
             109	        0.915117	         0.94836	      0.00188378
             110	        0.973816	        0.948591	      0.00188082
             111	        0.962931	         0.94872	      0.00186831
             112	        0.942227	        0.948662	      0.00185252
             113	        0.952641	        0.948698	      0.00183647
             114	        0.978616	         0.94896	      0.00183901
             115	        0.949258	        0.948963	      0.00182302
             116	        0.948694	         0.94896	      0.00180731
             117	        0.954417	        0.949007	      0.00179246
             118	        0.926865	        0.948819	      0.00178707
             119	        0.967867	        0.948979	       0.0017792
             120	        0.952349	        0.949007	       0.0017646
             121	        0.926008	        0.948817	      0.00176022
             122	        0.939568	        0.948742	      0.00174743
             123	        0.932677	        0.948611	      0.00173809
             124	        0.932637	        0.948482	      0.00172884
             125	        0.969945	        0.948654	      0.00172352
             126	        0.964239	        0.948778	      0.00171427
             127	        0.940378	        0.948711	      0.00170205
             128	        0.951436	        0.948733	      0.00168889
             129	        0.957178	        0.948798	      0.00167706
             130	        0.950543	        0.948812	      0.00166422
             131	        0.963552	        0.948924	      0.00165531
             132	        0.940345	        0.948859	      0.00164405
             133	        0.931993	        0.948732	      0.00163657
             134	        0.980853	        0.948972	      0.00164182
             135	        0.917069	        0.948736	      0.00164657
             136	        0.948817	        0.948736	      0.00163447
             137	        0.978277	        0.948952	       0.0016367
             138	        0.956807	        0.949009	      0.00162583
             139	        0.986745	         0.94928	      0.00163664
             140	        0.966609	        0.949404	      0.00162962
             141	        0.931217	        0.949275	      0.00162316
             142	        0.958516	         0.94934	      0.00161304
             143	        0.948976	        0.949338	      0.00160176
             144	        0.950503	        0.949346	      0.00159066
             145	        0.974968	        0.949522	      0.00158947
             146	        0.993776	        0.949826	      0.00160722
             147	         0.97992	         0.95003	      0.00160928
             148	        0.949959	         0.95003	       0.0015984
             149	        0.952445	        0.950046	      0.00158776
             150	        0.937467	        0.949962	      0.00157939
             151	        0.965879	        0.950068	      0.00157244
             152	        0.915748	        0.949842	      0.00157822
             153	        0.942337	        0.949793	      0.00156867
             154	        0.951333	        0.949803	      0.00155852
             155	        0.960183	         0.94987	       0.0015499
             156	        0.932983	        0.949761	      0.00154374
             157	        0.967957	        0.949877	      0.00153825
             158	        0.927751	        0.949737	      0.00153488
             159	        0.949032	        0.949733	      0.00152523
             160	        0.917809	        0.949533	      0.00152869
             161	        0.949819	        0.949535	       0.0015192
             162	        0.911814	        0.949302	      0.00152756
             163	        0.921085	        0.949129	      0.00152796
             164	        0.952528	         0.94915	      0.00151879
             165	        0.955233	        0.949187	      0.00151003
             166	        0.936531	        0.949111	      0.00150286
             167	        0.954168	        0.949141	      0.00149416
             168	        0.938012	        0.949075	      0.00148674
             169	         0.95767	        0.949125	      0.00147881
             170	        0.946032	        0.949107	      0.00147022
             171	         0.93117	        0.949002	      0.00146536
             172	        0.936066	        0.948927	      0.00145877
             173	        0.953411	        0.948953	      0.00145057
             174	        0.969348	         0.94907	      0.00144696
             175	        0.967124	        0.949173	      0.00144237
             176	        0.951575	        0.949187	      0.00143423
             177	        0.953978	        0.949214	      0.00142639
             178	        0.928408	        0.949097	      0.00142315
             179	        0.983183	        0.949288	      0.00142789
             180	        0.933617	        0.949201	      0.00142261
             181	        0.959519	        0.949258	      0.00141589
             182	        0.970105	        0.949372	      0.00141273
             183	        0.941567	        0.949329	      0.00140566
             184	        0.955758	        0.949364	      0.00139845
             185	        0.935127	        0.949287	      0.00139301
             186	          0.9537	        0.949311	      0.00138572
             187	        0.944528	        0.949286	      0.00137855
             188	          1.0026	        0.949569	      0.00140008
             189	        0.968262	        0.949668	      0.00139616
             190	        0.976611	         0.94981	      0.00139599
             191	        0.930224	        0.949707	      0.00139244
             192	        0.960661	        0.949764	      0.00138636
             193	        0.936558	        0.949696	      0.00138086
             194	        0.966709	        0.949784	      0.00137653
             195	        0.957949	        0.949826	      0.00137011
             196	        0.950267	        0.949828	      0.00136312
             197	        0.910599	        0.949629	      0.00137067
             198	        0.936193	        0.949561	      0.00136542
             199	        0.914924	        0.949387	      0.00136961
             200	        0.935462	        0.949317	      0.00136453
             201	        0.985895	        0.949499	      0.00136982
             202	        0.949388	        0.949499	      0.00136304
             203	        0.958795	        0.949544	       0.0013571
             204	        0.930051	        0.949449	       0.0013538
             205	        0.937693	        0.949391	      0.00134841
             206	        0.946968	         0.94938	      0.00134192
             207	        0.973331	        0.949495	      0.00134041
             208	        0.978526	        0.949635	      0.00134122
             209	        0.936345	        0.949571	      0.00133631
             210	        0.930417	         0.94948	      0.00133305
             211	        0.950543	        0.949485	      0.00132674
             212	        0.953145	        0.949502	       0.0013206
             213	        0.930855	        0.949415	       0.0013173
             214	        0.962168	        0.949474	      0.00131249
             215	        0.955615	        0.949503	      0.00130669
             216	        0.957998	        0.949542	      0.00130124
             217	        0.968993	        0.949632	      0.00129832
             218	        0.954795	        0.949656	      0.00129258
             219	        0.939406	        0.949609	      0.00128753
             220	        0.933474	        0.949536	      0.00128376
             221	        0.977308	        0.949661	      0.00128409
             222	        0.907549	        0.949472	      0.00129224
             223	         0.92811	        0.949376	      0.00128999
             224	        0.926609	        0.949274	      0.00128823
             225	        0.911718	        0.949107	      0.00129328
             226	         0.94571	        0.949092	      0.00128764
             227	        0.934453	        0.949028	      0.00128358
             228	        0.954755	        0.949053	       0.0012782
             229	        0.943552	        0.949029	      0.00127284
             230	        0.929175	        0.948942	      0.00127023
             231	        0.941563	         0.94891	      0.00126513
             232	        0.977885	        0.949035	      0.00126583
             233	        0.975366	        0.949148	      0.00126543
             234	         0.94962	         0.94915	      0.00126003
