#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    -0.01376	    -0.01376	           0
           2	     -0.0222	    -0.01798	  0.00298399
           3	    -0.02104	      -0.019	  0.00215662
           4	     0.02612	    -0.00772	  0.00990177
           5	     0.02004	   -0.002168	  0.00934925
           6	    -0.01864	 -0.00491333	   0.0081842
           7	    -0.01424	 -0.00624571	  0.00712266
           8	     0.02072	   -0.002875	  0.00698451
           9	     -0.0238	     -0.0052	  0.00658406
          10	    -0.00616	   -0.005296	  0.00592636
          11	    -0.01436	    -0.00612	  0.00544458
          12	    -0.01936	 -0.00722333	  0.00510143
          13	     0.02044	 -0.00509538	  0.00513368
          14	    -0.00408	 -0.00502286	   0.0047675
          15	     0.01724	 -0.00353867	  0.00467499
          16	      0.0182	    -0.00218	  0.00457598
          17	     0.01812	-0.000985882	  0.00445988
          18	     0.01928	     0.00014	  0.00435191
          19	     0.00848	 0.000578947	  0.00414494
          20	    -0.03984	   -0.001442	  0.00440289
          21	    -0.03696	 -0.00313333	  0.00450639
          22	     -0.0206	 -0.00392727	  0.00437093
          23	     -0.0094	 -0.00416522	  0.00418736
          24	     0.00636	 -0.00372667	  0.00403579
          25	      0.0032	  -0.0034496	  0.00388386
          26	    -0.03424	 -0.00463385	  0.00391086
          27	    -0.02508	 -0.00539111	  0.00383863
          28	     -0.0162	 -0.00577714	  0.00372089
          29	     0.00352	 -0.00545655	  0.00360637
          30	     0.02164	 -0.00455333	  0.00359749
          31	     0.02368	 -0.00364258	  0.00359488
          32	     0.05116	    -0.00193	  0.00386902
          33	     0.00448	 -0.00173576	  0.00375665
          34	      0.0306	-0.000784706	  0.00376462
          35	    -0.01352	 -0.00114857	  0.00367461
          36	     0.00188	 -0.00106444	   0.0035735
          37	      0.0212	-0.000462703	  0.00352722
          38	     0.00872	-0.000221053	  0.00344266
          39	    -0.00588	-0.000366154	  0.00335744
          40	     0.00288	   -0.000285	  0.00327449
          41	     0.01272	 3.21951e-05	  0.00320995
          42	     0.00816	 0.000225714	  0.00313935
          43	     0.01232	 0.000506977	  0.00307892
          44	    -0.01228	 0.000216364	  0.00302262
          45	    -0.00796	 3.46667e-05	  0.00296091
          46	     0.00588	 0.000161739	  0.00289927
          47	     0.01284	 0.000431489	   0.0028501
          48	    -0.01404	     0.00013	  0.00280663
          49	     0.00352	 0.000199184	   0.0027502
          50	    -0.01144	   -3.36e-05	  0.00270503
          51	    -0.00908	 -0.00021098	   0.0026578
          52	    -0.01556	-0.000506154	  0.00262303
          53	 1.72085e-18	-0.000496604	  0.00257356
          54	     0.00636	 -0.00036963	  0.00252903
          55	     0.00376	-0.000294545	  0.00248416
          56	    -0.01328	-0.000526429	   0.0024506
          57	    -0.01652	-0.000807018	  0.00242362
          58	    -0.00036	 -0.00079931	  0.00238184
          59	     0.00968	-0.000621695	  0.00234808
          60	     0.02528	    -0.00019	   0.0023483
          61	     -0.0088	-0.000331148	  0.00231404
          62	     0.01392	 -0.00010129	   0.0022881
          63	    -0.00648	 -0.00020254	  0.00225402
          64	       0.024	 0.000175625	   0.0022503
          65	    -0.00776	 5.35385e-05	  0.00221899
          66	     0.00492	 0.000127273	   0.0021866
          67	    -0.01352	-7.64179e-05	  0.00216343
          68	     0.00024	-7.17647e-05	  0.00213162
          69	    -0.00848	-0.000193623	   0.0021042
          70	    -0.00392	-0.000246857	  0.00207482
          71	    -0.00876	-0.000366761	  0.00204906
          72	       0.016	-0.000139444	  0.00203317
          73	     0.02184	 0.000161644	  0.00202749
          74	     0.00988	 0.000292973	  0.00200434
          75	     0.00912	 0.000410667	  0.00198107
          76	     0.00256	 0.000438947	   0.0019552
          77	    -0.01264	 0.000269091	  0.00193717
          78	     0.01296	 0.000431795	  0.00191916
          79	    -0.00216	 0.000398987	  0.00189514
          80	     0.01928	    0.000635	  0.00188609
          81	     -0.0116	 0.000483951	  0.00186885
          82	     0.00412	 0.000528293	  0.00184658
          83	     0.00376	 0.000567229	  0.00182475
          84	     0.02196	 0.000821905	  0.00182071
          85	    -0.00272	 0.000780235	  0.00179976
          86	     0.01248	 0.000916279	  0.00178397
          87	    -0.03308	 0.000525517	  0.00180575
          88	     0.01036	 0.000637273	  0.00178869
          89	    -0.02156	 0.000387865	   0.0017859
          90	    -0.01892	 0.000173333	  0.00177889
          91	     -0.0186	 -3.2967e-05	  0.00177127
          92	    -0.00168	-5.08696e-05	   0.0017521
          93	      0.0086	 4.21505e-05	  0.00173573
          94	     -0.0134	-0.000100851	  0.00172315
          95	     0.01836	 9.34737e-05	  0.00171593
          96	     0.00564	  0.00015125	  0.00169903
          97	     0.02464	 0.000403711	  0.00170017
          98	    -0.03744	  1.7551e-05	  0.00172611
          99	     0.00412	 5.89899e-05	  0.00170918
         100	        0.02	   0.0002584	  0.00170368
