#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.599297	   -0.599297	           0
           2	   -0.602129	   -0.600713	  0.00100143
           3	   -0.600908	   -0.600778	 0.000669722
           4	   -0.599513	   -0.600461	 0.000572131
           5	   -0.601188	   -0.600607	 0.000475811
           6	   -0.602953	   -0.600998	 0.000533503
           7	   -0.601893	   -0.601126	 0.000472373
           8	   -0.601079	    -0.60112	 0.000413362
           9	   -0.602167	   -0.601236	 0.000383442
          10	   -0.602119	   -0.601324	 0.000355111
          11	   -0.600262	   -0.601228	  0.00033571
          12	   -0.600301	   -0.601151	 0.000316504
          13	   -0.602352	   -0.601243	 0.000305354
          14	   -0.602543	   -0.601336	 0.000297325
          15	   -0.598684	   -0.601159	 0.000325856
          16	   -0.600463	   -0.601116	 0.000308379
          17	   -0.598848	   -0.600982	 0.000317779
          18	   -0.599668	   -0.600909	 0.000308403
          19	    -0.60104	   -0.600916	 0.000292248
          20	   -0.599503	   -0.600845	  0.00028605
          21	   -0.602764	   -0.600937	 0.000286643
          22	   -0.600338	    -0.60091	 0.000274903
          23	   -0.601307	   -0.600927	 0.000263494
          24	   -0.601768	   -0.600962	 0.000254833
          25	   -0.599682	   -0.600911	  0.00024973
          26	    -0.60072	   -0.600903	 0.000240232
          27	   -0.596643	   -0.600746	 0.000278378
          28	   -0.597727	   -0.600638	 0.000288561
          29	   -0.598389	    -0.60056	 0.000288844
          30	   -0.598866	   -0.600504	 0.000284684
          31	    -0.60108	   -0.600522	 0.000276107
          32	   -0.602494	   -0.600584	 0.000274268
          33	   -0.600994	   -0.600596	 0.000266238
          34	   -0.599307	   -0.600558	 0.000261093
          35	   -0.603294	   -0.600637	 0.000265074
          36	   -0.601669	   -0.600665	 0.000259258
          37	   -0.599907	   -0.600645	 0.000253059
          38	   -0.601508	   -0.600667	 0.000247416
          39	   -0.600596	   -0.600666	 0.000241079
          40	   -0.593658	    -0.60049	 0.000291843
          41	   -0.602591	   -0.600542	 0.000289186
          42	   -0.602675	   -0.600592	 0.000286726
          43	   -0.603152	   -0.600652	 0.000286172
          44	   -0.599629	   -0.600629	 0.000280611
          45	   -0.600463	   -0.600625	 0.000274399
          46	   -0.599923	    -0.60061	 0.000268858
          47	   -0.600901	   -0.600616	 0.000263209
          48	   -0.597729	   -0.600556	 0.000264509
          49	   -0.603166	   -0.600609	 0.000264421
          50	   -0.600198	   -0.600601	  0.00025926
          51	    -0.60329	   -0.600654	 0.000259485
          52	   -0.601236	   -0.600665	 0.000254736
          53	   -0.599005	   -0.600633	 0.000251846
          54	   -0.600436	    -0.60063	 0.000247209
          55	   -0.603342	   -0.600679	 0.000247582
          56	    -0.59727	   -0.600618	 0.000250532
          57	   -0.599993	   -0.600607	 0.000246377
          58	   -0.599064	   -0.600581	 0.000243562
          59	   -0.601093	   -0.600589	 0.000239589
          60	   -0.600272	   -0.600584	 0.000235654
          61	   -0.603011	   -0.600624	 0.000235124
          62	    -0.60284	    -0.60066	 0.000234033
          63	   -0.598966	   -0.600633	 0.000231858
          64	    -0.60044	    -0.60063	 0.000228255
          65	   -0.600766	   -0.600632	 0.000224753
          66	   -0.596855	   -0.600575	 0.000228515
          67	   -0.595814	   -0.600504	 0.000235892
          68	   -0.599683	   -0.600491	 0.000232731
          69	   -0.599744	   -0.600481	  0.00022961
          70	    -0.59816	   -0.600447	 0.000228711
          71	   -0.597645	   -0.600408	  0.00022887
          72	    -0.60419	   -0.600461	 0.000231639
          73	   -0.598583	   -0.600435	  0.00022989
          74	   -0.603246	   -0.600473	   0.0002299
          75	   -0.599493	    -0.60046	 0.000227206
          76	   -0.597736	   -0.600424	 0.000227025
          77	   -0.599724	   -0.600415	 0.000224259
          78	   -0.601556	   -0.600429	 0.000221861
          79	   -0.601418	   -0.600442	 0.000219406
          80	   -0.603298	   -0.600478	 0.000219549
          81	   -0.599273	   -0.600463	 0.000217341
          82	    -0.59777	    -0.60043	 0.000217158
          83	   -0.598914	   -0.600412	 0.000215307
          84	   -0.599582	   -0.600402	 0.000212971
          85	   -0.600937	   -0.600408	 0.000210558
          86	   -0.600151	   -0.600405	 0.000208131
          87	   -0.598977	   -0.600389	 0.000206385
          88	   -0.599577	   -0.600379	 0.000204246
          89	   -0.606611	   -0.600449	 0.000213617
          90	   -0.599356	   -0.600437	 0.000211589
          91	   -0.603895	   -0.600475	 0.000212648
          92	    -0.59995	    -0.60047	 0.000210413
          93	   -0.600999	   -0.600475	 0.000208228
          94	   -0.601554	   -0.600487	 0.000206329
          95	    -0.60244	   -0.600507	 0.000205179
          96	   -0.598142	   -0.600483	 0.000204515
          97	   -0.602289	   -0.600501	 0.000203253
          98	   -0.601487	   -0.600511	 0.000201428
          99	    -0.59877	   -0.600494	  0.00020016
         100	   -0.601819	   -0.600507	 0.000198596
