#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.403995	   -0.403995	           0
           2	   -0.409831	   -0.406913	  0.00206334
           3	   -0.409842	   -0.407889	  0.00158978
           4	    -0.40277	   -0.406609	  0.00162798
           5	   -0.414415	   -0.408171	  0.00190945
           6	    -0.41148	   -0.408722	  0.00166897
           7	   -0.407346	   -0.408525	  0.00144208
           8	   -0.407213	   -0.408361	  0.00127112
           9	    -0.39575	    -0.40696	  0.00173843
          10	   -0.398084	   -0.406072	  0.00177679
          11	    -0.39901	    -0.40543	  0.00172739
          12	   -0.405102	   -0.405403	  0.00158366
          13	   -0.406327	   -0.405474	  0.00146343
          14	   -0.409608	   -0.405769	  0.00138837
          15	   -0.408544	   -0.405954	  0.00130808
          16	   -0.410263	   -0.406224	  0.00125374
          17	    -0.41201	   -0.406564	  0.00122531
          18	   -0.403906	   -0.406416	  0.00116611
          19	   -0.411474	   -0.406683	   0.0011347
          20	   -0.402394	   -0.406468	  0.00109804
          21	    -0.40845	   -0.406562	   0.0010498
          22	   -0.411613	   -0.406792	  0.00102688
          23	   -0.406625	   -0.406785	 0.000982257
          24	   -0.406868	   -0.406788	 0.000941335
          25	   -0.404983	   -0.406716	 0.000906447
          26	   -0.408482	   -0.406784	 0.000874126
          27	   -0.409764	   -0.406894	  0.00084869
          28	   -0.405394	   -0.406841	 0.000820069
          29	   -0.414017	   -0.407088	 0.000828283
          30	   -0.411178	   -0.407225	 0.000811813
          31	   -0.403296	   -0.407098	 0.000795455
          32	   -0.404348	   -0.407012	 0.000775224
          33	   -0.411281	   -0.407141	  0.00076245
          34	   -0.408339	   -0.407176	 0.000740838
          35	   -0.408046	   -0.407201	 0.000720088
          36	   -0.407179	   -0.407201	 0.000700085
          37	   -0.403806	   -0.407109	 0.000687148
          38	   -0.408948	   -0.407157	 0.000670768
          39	   -0.410398	    -0.40724	 0.000658696
          40	    -0.40413	   -0.407163	 0.000646802
          41	   -0.419873	   -0.407473	 0.000701393
          42	   -0.418866	   -0.407744	 0.000735278
          43	   -0.405043	   -0.407681	 0.000720856
          44	   -0.405983	   -0.407643	 0.000705505
          45	    -0.40832	   -0.407658	 0.000689988
          46	   -0.409858	   -0.407705	 0.000676644
          47	   -0.409626	   -0.407746	 0.000663479
          48	   -0.414609	   -0.407889	 0.000664882
          49	   -0.402534	    -0.40778	 0.000660236
          50	   -0.407886	   -0.407782	 0.000647035
          51	   -0.417238	   -0.407967	 0.000660376
          52	   -0.405686	   -0.407924	 0.000649133
          53	   -0.403674	   -0.407843	 0.000641817
          54	    -0.41152	   -0.407911	 0.000633533
          55	    -0.41143	   -0.407975	 0.000625236
          56	    -0.40749	   -0.407967	 0.000614132
          57	   -0.398591	   -0.407802	 0.000624996
          58	   -0.406363	   -0.407778	 0.000614713
          59	   -0.411396	   -0.407839	 0.000607346
          60	   -0.412474	   -0.407916	 0.000602117
          61	   -0.402669	    -0.40783	  0.00059836
          62	    -0.40982	   -0.407862	 0.000589569
          63	   -0.400707	   -0.407749	 0.000591048
          64	    -0.40407	   -0.407691	 0.000584602
          65	   -0.406853	   -0.407678	  0.00057575
          66	   -0.410226	   -0.407717	  0.00056832
          67	   -0.406562	     -0.4077	 0.000560099
          68	   -0.408084	   -0.407705	 0.000551891
          69	   -0.412956	   -0.407781	 0.000549114
          70	   -0.413239	   -0.407859	 0.000546777
          71	   -0.406236	   -0.407836	 0.000539553
          72	   -0.405903	    -0.40781	 0.000532727
          73	   -0.409103	   -0.407827	 0.000525724
          74	    -0.41165	   -0.407879	 0.000521151
          75	   -0.406958	   -0.407867	 0.000514347
          76	   -0.399499	   -0.407757	 0.000519229
          77	   -0.410517	   -0.407792	 0.000513722
          78	   -0.408744	   -0.407805	 0.000507281
          79	   -0.417809	   -0.407931	 0.000516424
          80	   -0.413431	      -0.408	 0.000514524
          81	   -0.413542	   -0.408068	 0.000512702
          82	   -0.417273	   -0.408181	 0.000518591
          83	   -0.408206	   -0.408181	 0.000512343
          84	   -0.406858	   -0.408165	 0.000506486
          85	   -0.403569	   -0.408111	 0.000503405
          86	   -0.420112	   -0.408251	 0.000516531
          87	   -0.409933	    -0.40827	 0.000510955
          88	   -0.409845	   -0.408288	 0.000505462
          89	   -0.415275	   -0.408366	 0.000505843
          90	   -0.416388	   -0.408456	 0.000508014
          91	   -0.405158	   -0.408419	 0.000503722
          92	   -0.405351	   -0.408386	  0.00049935
          93	   -0.403306	   -0.408331	 0.000496958
          94	   -0.417497	   -0.408429	 0.000501146
          95	   -0.408946	   -0.408434	   0.0004959
          96	    -0.40703	    -0.40842	  0.00049095
          97	   -0.407376	   -0.408409	 0.000486007
          98	   -0.409298	   -0.408418	 0.000481132
          99	   -0.405532	   -0.408389	 0.000477154
         100	   -0.407038	   -0.408375	 0.000472574
