#   N_BLOCK:  ACCEPTANCE:
           1	     0.01052
           2	     0.01756
           3	     0.01172
           4	     0.00998
           5	     0.00808
           6	  0.00691333
           7	     0.00752
           8	     0.00664
           9	  0.00716889
          10	    0.006624
          11	  0.00626545
          12	  0.00655333
          13	  0.00608308
          14	  0.00605714
          15	    0.005808
          16	   0.0054525
          17	  0.00520941
          18	  0.00562222
          19	  0.00536842
          20	    0.005215
          21	  0.00517524
          22	  0.00506364
          23	  0.00486261
          24	  0.00489167
          25	   0.0048176
          26	  0.00486615
          27	  0.00468889
          28	  0.00459857
          29	  0.00453379
          30	    0.004728
          31	  0.00460774
          32	   0.0045175
          33	  0.00459152
          34	     0.00452
          35	    0.004408
          36	     0.00429
          37	  0.00418595
          38	  0.00424526
          39	  0.00419897
          40	    0.004113
          41	  0.00406244
          42	  0.00446571
          43	  0.00444279
          44	  0.00434909
          45	  0.00425333
          46	  0.00430696
          47	  0.00422553
          48	  0.00419333
          49	  0.00420449
          50	   0.0044144
          51	  0.00470902
          52	  0.00465538
          53	  0.00462642
          54	  0.00457778
          55	  0.00457673
          56	  0.00464786
          57	  0.00460211
          58	  0.00452345
          59	  0.00446441
          60	  0.00446067
          61	   0.0044177
          62	  0.00455161
          63	  0.00450159
          64	  0.00444938
          65	  0.00439815
          66	  0.00438909
          67	  0.00443343
          68	  0.00436882
          69	  0.00440406
          70	  0.00434343
          71	  0.00428282
          72	  0.00424667
          73	  0.00420822
          74	  0.00430757
          75	   0.0043024
          76	  0.00425895
          77	  0.00422597
          78	  0.00423436
          79	  0.00421772
          80	    0.004179
          81	  0.00414272
          82	  0.00409756
          83	   0.0040988
          84	  0.00407524
          85	  0.00409318
          86	  0.00413256
          87	  0.00410851
          88	  0.00407364
          89	  0.00425011
          90	  0.00434622
          91	  0.00433934
          92	  0.00430565
          93	  0.00428946
          94	  0.00424723
          95	  0.00421263
          96	  0.00418917
          97	  0.00416948
          98	  0.00414694
          99	  0.00410869
         100	   0.0040804
