#   N_BLOCK:  ACCEPTANCE:
           1	    0.106766
           2	    0.107329
           3	    0.108591
           4	     0.11147
           5	    0.112092
           6	    0.112702
           7	    0.112525
           8	     0.11204
           9	    0.111571
          10	     0.11156
          11	    0.112335
          12	    0.111711
          13	    0.111615
          14	    0.111985
          15	    0.112306
          16	    0.112081
          17	    0.112379
          18	    0.112335
          19	    0.112663
          20	    0.112522
          21	    0.112676
          22	    0.112839
          23	    0.112841
          24	    0.112695
          25	    0.112642
          26	    0.112835
          27	    0.113172
          28	    0.113323
          29	    0.113489
          30	    0.113524
          31	    0.113568
          32	    0.113589
          33	    0.113642
          34	     0.11373
          35	    0.113725
          36	    0.113637
          37	    0.113597
          38	    0.113299
          39	    0.113234
          40	    0.113326
          41	    0.113189
          42	    0.113116
          43	    0.113098
          44	    0.113039
          45	    0.113021
          46	    0.113054
          47	    0.112992
          48	    0.112883
          49	     0.11296
          50	    0.112932
          51	    0.112894
          52	    0.112975
          53	    0.113045
          54	    0.113021
          55	    0.113016
          56	    0.112944
          57	    0.112949
          58	    0.112894
          59	    0.112923
          60	    0.112905
          61	    0.112765
          62	    0.112778
          63	    0.112831
          64	    0.112795
          65	    0.112718
          66	    0.112688
          67	    0.112685
          68	    0.112678
          69	    0.112749
          70	    0.112772
          71	     0.11274
          72	    0.112737
          73	    0.112676
          74	    0.112678
          75	    0.112605
          76	    0.112532
          77	    0.112472
          78	    0.112537
          79	    0.112501
          80	    0.112597
          81	    0.112593
          82	    0.112578
          83	    0.112612
          84	    0.112603
          85	    0.112624
          86	    0.112714
          87	    0.112635
          88	     0.11265
          89	    0.112679
          90	    0.112728
          91	    0.112689
          92	    0.112663
          93	    0.112723
          94	    0.112691
          95	    0.112722
          96	    0.112791
          97	    0.112779
          98	    0.112792
          99	    0.112745
         100	     0.11279
