#   N_BLOCK:  ACCEPTANCE:
           1	    0.178532
           2	    0.178653
           3	    0.177096
           4	    0.177033
           5	    0.177488
           6	    0.177496
           7	    0.177641
           8	    0.176909
           9	    0.177186
          10	     0.17729
          11	    0.177618
          12	    0.177389
          13	     0.17752
          14	    0.177413
          15	    0.177988
          16	    0.177992
          17	     0.17792
          18	    0.178018
          19	    0.177849
          20	    0.177909
          21	    0.177899
          22	    0.178029
          23	    0.178011
          24	    0.177882
          25	    0.177885
          26	    0.177901
          27	    0.177958
          28	    0.178045
          29	    0.178054
          30	    0.178143
          31	    0.178039
          32	    0.177929
          33	    0.177914
          34	    0.177975
          35	    0.177846
          36	    0.177821
          37	    0.177728
          38	    0.177689
          39	    0.177644
          40	    0.177536
          41	    0.177473
          42	    0.177558
          43	    0.177601
          44	    0.177672
          45	    0.177729
          46	    0.177752
          47	    0.177786
          48	    0.177776
          49	    0.177748
          50	    0.177766
          51	    0.177733
          52	      0.1777
          53	    0.177803
          54	    0.177793
          55	     0.17776
          56	    0.177789
          57	     0.17783
          58	    0.177828
          59	    0.177865
          60	    0.177865
          61	    0.177915
          62	     0.17798
          63	    0.178038
          64	    0.178007
          65	    0.178053
          66	    0.178039
          67	     0.17807
          68	    0.178078
          69	    0.178116
          70	    0.178177
          71	      0.1782
          72	    0.178189
          73	    0.178235
          74	    0.178228
          75	    0.178224
          76	    0.178187
          77	      0.1782
          78	    0.178192
          79	    0.178215
          80	    0.178154
          81	    0.178165
          82	    0.178179
          83	    0.178202
          84	    0.178187
          85	    0.178197
          86	     0.17827
          87	    0.178225
          88	    0.178268
          89	    0.178242
          90	    0.178276
          91	    0.178291
          92	    0.178298
          93	    0.178345
          94	    0.178347
          95	    0.178379
          96	    0.178398
          97	     0.17838
          98	    0.178387
          99	    0.178394
         100	    0.178382
