#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
               1	        0.196826	        0.196826	               0
               2	        0.220732	        0.208779	       0.0084521
               3	        0.184702	        0.200754	      0.00864238
               4	        0.193801	        0.199016	      0.00665426
               5	        0.201921	        0.199597	      0.00534872
               6	        0.211566	        0.201592	      0.00481495
               7	        0.204471	        0.202003	      0.00414463
               8	        0.216406	        0.203803	       0.0039985
               9	        0.220507	        0.205659	      0.00396163
              10	         0.18338	        0.203431	      0.00414485
              11	         0.21343	         0.20434	      0.00386643
              12	        0.201229	        0.204081	      0.00355292
              13	         0.17792	        0.202069	       0.0038071
              14	         0.18885	        0.201124	      0.00365038
              15	        0.204361	         0.20134	      0.00341339
              16	        0.203312	        0.201463	      0.00320228
              17	        0.201495	        0.201465	      0.00301391
              18	        0.200199	        0.201395	      0.00284729
              19	         0.21057	        0.201878	      0.00273808
              20	        0.197148	        0.201641	      0.00261137
              21	        0.193391	        0.201248	       0.0025164
              22	        0.208588	        0.201582	      0.00242403
              23	        0.207493	        0.201839	      0.00233222
              24	        0.213832	        0.202339	      0.00228795
              25	        0.213487	        0.202785	      0.00223947
              26	         0.21016	        0.203068	      0.00217123
              27	        0.214727	          0.2035	      0.00213332
              28	        0.198831	        0.203333	      0.00206364
              29	        0.205616	        0.203412	      0.00199398
              30	        0.194114	        0.203102	      0.00195145
              31	        0.196058	        0.202875	      0.00190168
              32	        0.203115	        0.202882	      0.00184227
              33	         0.18747	        0.202415	       0.0018447
              34	        0.196063	        0.202229	      0.00179988
              35	        0.208004	        0.202394	        0.001756
              36	        0.207593	        0.202538	      0.00171315
              37	         0.18396	        0.202036	      0.00173888
              38	        0.201012	        0.202009	      0.00169333
              39	        0.194519	        0.201817	      0.00166076
              40	        0.196167	        0.201676	      0.00162524
              41	        0.202184	        0.201688	      0.00158565
              42	        0.198587	        0.201614	      0.00154961
              43	        0.194952	        0.201459	       0.0015213
              44	        0.211012	        0.201676	      0.00150214
              45	        0.231294	        0.202335	      0.00160649
              46	        0.192204	        0.202114	      0.00158659
              47	        0.204682	        0.202169	      0.00155377
              48	         0.20984	        0.202329	       0.0015296
              49	          0.2058	          0.2024	      0.00150002
              50	        0.210826	        0.202568	      0.00147946
              51	         0.20186	        0.202554	      0.00145051
              52	        0.197083	        0.202449	      0.00142643
              53	        0.206486	        0.202525	      0.00140155
              54	        0.221813	        0.202882	      0.00142038
              55	        0.190296	        0.202654	      0.00141287
              56	        0.203762	        0.202673	      0.00138778
              57	        0.204488	        0.202705	      0.00136379
              58	        0.216263	        0.202939	      0.00136017
              59	        0.210831	        0.203073	      0.00134367
              60	        0.182527	         0.20273	      0.00136422
              61	        0.201732	        0.202714	      0.00134195
              62	         0.19661	        0.202615	      0.00132391
              63	        0.191906	        0.202445	      0.00131377
              64	        0.192677	        0.202293	      0.00130208
              65	         0.21106	        0.202428	      0.00128901
              66	        0.204087	        0.202453	      0.00126973
              67	        0.197539	         0.20238	      0.00125289
              68	        0.217289	        0.202599	       0.0012535
              69	        0.215427	        0.202785	      0.00124905
              70	        0.176513	        0.202409	      0.00128636
              71	        0.198757	        0.202358	      0.00126927
              72	        0.211177	         0.20248	      0.00125754
              73	        0.199255	        0.202436	      0.00124108
              74	        0.212898	        0.202578	      0.00123234
              75	        0.196148	        0.202492	      0.00121889
              76	        0.187126	         0.20229	       0.0012195
              77	        0.192201	        0.202159	      0.00121068
              78	         0.21044	        0.202265	      0.00119981
              79	        0.194661	        0.202169	      0.00118847
              80	        0.184303	        0.201945	      0.00119442
              81	        0.198609	        0.201904	      0.00118038
              82	        0.202291	        0.201909	      0.00116599
              83	        0.208622	         0.20199	      0.00115475
              84	        0.199613	        0.201961	      0.00114135
              85	        0.198998	        0.201927	      0.00112845
              86	        0.201941	        0.201927	      0.00111533
              87	        0.207064	        0.201986	      0.00110407
              88	        0.200043	        0.201964	      0.00109175
              89	        0.191325	        0.201844	      0.00108601
              90	        0.201716	        0.201843	      0.00107394
              91	        0.196564	        0.201785	       0.0010637
              92	        0.194928	         0.20171	      0.00105475
              93	        0.229091	        0.202005	      0.00108372
              94	        0.202285	        0.202008	       0.0010722
              95	        0.191128	        0.201893	      0.00106701
              96	        0.198206	        0.201855	      0.00105658
