#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    -0.00144	    -0.00144	           0
           2	     0.00212	     0.00034	  0.00125865
           3	      0.0146	  0.00509333	  0.00397075
           4	     0.00116	     0.00411	  0.00309743
           5	     0.01736	     0.00676	  0.00342902
           6	     0.00272	  0.00608667	  0.00292288
           7	      0.0062	  0.00610286	  0.00250537
           8	    -0.01356	    0.003645	  0.00317674
           9	    -0.00528	  0.00265333	  0.00297453
          10	    -0.00848	     0.00154	   0.0028779
          11	      0.0092	  0.00223636	   0.0026992
          12	     0.00168	     0.00219	  0.00247467
          13	     -0.0064	  0.00152923	  0.00237089
          14	      0.0032	  0.00164857	  0.00220454
          15	    -0.00168	  0.00142667	  0.00206871
          16	    -0.01072	   0.0006675	  0.00207404
          17	     0.01744	  0.00165412	  0.00217407
          18	     -0.0308	-0.000148889	   0.0026993
          19	    -0.01304	-0.000827368	  0.00264113
          20	     0.00024	   -0.000774	  0.00250961
          21	     -0.0136	 -0.00138476	   0.0024633
          22	    -0.02944	    -0.00266	  0.00266103
          23	     0.01412	 -0.00193043	  0.00264346
          24	     0.01308	   -0.001305	  0.00260625
          25	     0.00732	    -0.00096	  0.00252473
          26	     -0.0044	 -0.00109231	  0.00243109
          27	     0.00132	 -0.00100296	  0.00234269
          28	    -0.00644	 -0.00119714	  0.00226706
          29	     -0.0042	 -0.00130069	  0.00219125
          30	     0.01264	   -0.000836	  0.00216692
          31	     0.03692	 0.000381935	  0.00241516
          32	     0.01304	   0.0007775	  0.00237186
          33	     0.00444	 0.000888485	  0.00230258
          34	     0.01212	  0.00121882	  0.00225843
          35	    -0.01336	 0.000802286	  0.00223198
          36	     0.00072	      0.0008	  0.00216998
          37	     0.04452	  0.00198162	  0.00241169
          38	    -0.01824	  0.00144947	  0.00240622
          39	     0.01756	  0.00186256	  0.00237971
          40	      0.0038	    0.001911	  0.00232071
          41	     0.01956	  0.00234146	  0.00230369
          42	        0.02	   0.0027619	  0.00228688
          43	    -0.00132	  0.00266698	  0.00223567
          44	      -0.003	  0.00253818	  0.00218856
          45	     0.02404	    0.003016	  0.00219147
          46	     0.00972	  0.00316174	  0.00214867
          47	    -0.00852	  0.00291319	  0.00211728
          48	    -0.01488	   0.0025425	  0.00210537
          49	     0.00204	  0.00253224	  0.00206243
          50	    -0.00364	   0.0024088	  0.00202487
          51	    -0.01224	  0.00212157	  0.00200544
          52	     0.00228	  0.00212462	  0.00196687
          53	     0.00204	  0.00212302	  0.00192976
          54	     0.01064	  0.00228074	  0.00190046
          55	     0.01628	  0.00253527	  0.00188287
          56	    -0.01064	      0.0023	  0.00186389
          57	    -0.02396	   0.0018393	  0.00188727
          58	    -0.01488	  0.00155103	  0.00187662
          59	     -0.0122	  0.00131797	  0.00185923
          60	    -0.01052	  0.00112067	  0.00183868
          61	    -0.01112	     0.00092	  0.00181945
          62	     -0.0262	 0.000482581	  0.00184194
          63	    -0.01624	 0.000217143	  0.00183173
          64	    -0.00664	     0.00011	  0.00180624
          65	    -0.00184	       8e-05	   0.0017787
          66	    -0.00236	 4.30303e-05	  0.00175213
          67	    -0.01008	 -0.00010806	  0.00173248
          68	     0.00876	 2.23529e-05	  0.00171191
          69	     0.00016	 2.43478e-05	   0.0016871
          70	     0.01212	 0.000197143	  0.00167182
          71	    -0.02188	-0.000113803	  0.00167694
          72	     0.01536	 0.000101111	  0.00166737
          73	     0.00392	 0.000153425	  0.00164534
          74	    -0.00636	 6.54054e-05	  0.00162546
          75	     0.00376	 0.000114667	  0.00160454
          76	     0.01344	     0.00029	  0.00159298
          77	    -0.00056	 0.000278961	  0.00157233
          78	    -0.00828	 0.000169231	  0.00155599
          79	     0.01924	 0.000410633	  0.00155491
          80	     -0.0006	    0.000398	  0.00153552
          81	     0.00256	 0.000424691	   0.0015168
          82	    -0.00904	 0.000309268	  0.00150269
          83	    -0.02388	 1.78313e-05	  0.00151258
          84	     0.01876	 0.000240952	  0.00151094
          85	    -0.00036	 0.000233882	  0.00149318
          86	    -0.01704	 3.30233e-05	  0.00148927
          87	     0.00012	  3.4023e-05	  0.00147215
          88	    -0.01328	-0.000117273	  0.00146317
          89	     -0.0002	-0.000118202	  0.00144673
          90	     0.01552	 5.55556e-05	  0.00144105
          91	    -0.00704	-2.24176e-05	  0.00142733
          92	     0.00216	 1.30435e-06	  0.00141201
          93	    -0.00804	-8.51613e-05	  0.00139947
          94	    -0.00096	-9.44681e-05	  0.00138461
          95	     0.00076	-8.54737e-05	  0.00137007
          96	    -0.01872	-0.000279583	  0.00136948
          97	    -0.02372	-0.000521237	  0.00137652
          98	     -0.0244	-0.000764898	  0.00138387
          99	     -0.0158	-0.000916768	   0.0013782
         100	    -0.00732	  -0.0009808	   0.0013659
