#   N_BLOCK:  ACCEPTANCE:
           1	    0.374272
           2	    0.375589
           3	    0.376093
           4	    0.377002
           5	    0.376874
           6	    0.376264
           7	    0.376273
           8	    0.376407
           9	     0.37652
          10	    0.376854
          11	    0.376977
          12	    0.376912
          13	    0.376993
          14	    0.376832
          15	    0.376932
          16	    0.377099
          17	     0.37713
          18	    0.377152
          19	    0.377086
          20	    0.377082
          21	    0.377032
          22	    0.377117
          23	    0.377061
          24	    0.377023
          25	    0.377057
          26	    0.377036
          27	    0.377187
          28	    0.377254
          29	    0.377287
          30	    0.377333
          31	    0.377347
          32	    0.377395
          33	     0.37737
          34	    0.377411
          35	    0.377319
          36	     0.37736
          37	    0.377321
          38	    0.377376
          39	    0.377395
          40	    0.377413
          41	    0.377352
          42	    0.377335
          43	    0.377332
          44	    0.377344
          45	    0.377388
          46	      0.3774
          47	    0.377379
          48	     0.37734
          49	    0.377271
          50	    0.377218
          51	    0.377255
          52	    0.377244
          53	    0.377221
          54	    0.377245
          55	     0.37721
          56	    0.377203
          57	    0.377154
          58	     0.37714
          59	    0.377137
          60	    0.377126
          61	    0.377154
          62	    0.377146
          63	    0.377145
          64	    0.377181
          65	    0.377192
          66	    0.377229
          67	    0.377235
          68	    0.377222
          69	    0.377195
          70	    0.377208
          71	    0.377177
          72	    0.377203
          73	    0.377164
          74	    0.377182
          75	    0.377191
          76	    0.377183
          77	    0.377166
          78	    0.377163
          79	    0.377149
          80	    0.377178
          81	    0.377152
          82	     0.37715
          83	    0.377158
          84	    0.377163
          85	    0.377196
          86	    0.377223
          87	    0.377205
          88	    0.377212
          89	    0.377191
          90	    0.377188
          91	    0.377191
          92	    0.377182
          93	    0.377212
          94	    0.377201
          95	    0.377202
          96	    0.377234
          97	    0.377206
          98	    0.377159
          99	    0.377156
         100	    0.377154
