#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.456536	   -0.456536	           0
           2	     -0.4562	   -0.456368	 0.000118794
           3	   -0.454784	    -0.45584	 0.000438324
           4	    -0.45156	    -0.45477	 0.000983233
           5	   -0.454064	   -0.454629	 0.000796661
           6	   -0.459336	   -0.455413	 0.000976551
           7	   -0.456776	   -0.455608	 0.000856227
           8	   -0.455504	   -0.455595	 0.000749297
           9	   -0.456224	   -0.455665	 0.000669293
          10	   -0.458224	   -0.455921	 0.000649449
          11	   -0.455408	   -0.455874	 0.000592079
          12	   -0.457432	   -0.456004	 0.000556789
          13	     -0.4552	   -0.455942	 0.000517382
          14	   -0.456264	   -0.455965	 0.000480937
          15	   -0.456992	   -0.456034	  0.00045372
          16	   -0.456064	   -0.456036	 0.000425367
          17	   -0.456176	   -0.456044	 0.000400426
          18	    -0.45652	    -0.45607	 0.000379053
          19	   -0.458208	   -0.456183	  0.00037543
          20	   -0.453464	   -0.456047	 0.000380474
          21	   -0.454184	   -0.455958	 0.000372553
          22	   -0.455928	   -0.455957	 0.000355621
          23	   -0.459576	   -0.456114	 0.000373355
          24	   -0.457584	   -0.456175	 0.000362787
          25	   -0.458288	    -0.45626	 0.000357983
          26	   -0.458416	   -0.456343	  0.00035369
          27	   -0.455016	   -0.456294	 0.000343987
          28	   -0.454616	   -0.456234	 0.000336879
          29	   -0.455992	   -0.456225	 0.000325365
          30	   -0.456192	   -0.456224	 0.000314522
          31	   -0.455352	   -0.456196	 0.000305632
          32	   -0.459088	   -0.456287	 0.000309153
          33	    -0.45712	   -0.456312	 0.000300815
          34	    -0.45452	   -0.456259	 0.000296548
          35	   -0.456016	   -0.456252	 0.000288156
          36	   -0.456416	   -0.456257	 0.000280188
          37	   -0.456208	   -0.456255	 0.000272618
          38	     -0.4576	   -0.456291	 0.000267731
          39	   -0.456928	   -0.456307	 0.000261364
          40	    -0.45388	   -0.456246	 0.000261778
          41	   -0.456312	   -0.456248	 0.000255398
          42	   -0.457856	   -0.456286	 0.000252171
          43	   -0.459208	   -0.456354	 0.000255296
          44	   -0.452144	   -0.456259	 0.000266824
          45	     -0.4546	   -0.456222	 0.000263428
          46	    -0.45652	   -0.456228	 0.000257781
          47	   -0.456992	   -0.456244	 0.000252808
          48	   -0.455456	   -0.456228	 0.000248074
          49	   -0.455208	   -0.456207	 0.000243884
          50	    -0.45808	   -0.456245	 0.000241865
          51	   -0.456504	    -0.45625	 0.000237176
          52	   -0.457584	   -0.456275	 0.000233999
          53	   -0.452592	   -0.456206	 0.000239682
          54	   -0.454552	   -0.456175	 0.000237192
          55	   -0.457072	   -0.456192	 0.000233439
          56	   -0.455312	   -0.456176	 0.000229799
          57	    -0.45956	   -0.456235	 0.000233311
          58	   -0.454848	   -0.456211	 0.000230511
          59	   -0.453904	   -0.456172	 0.000229897
          60	    -0.45748	   -0.456194	 0.000227097
          61	   -0.457064	   -0.456208	 0.000223821
          62	   -0.458864	   -0.456251	 0.000224272
          63	    -0.45476	   -0.456227	 0.000221958
          64	   -0.456488	   -0.456232	 0.000218527
          65	   -0.459576	   -0.456283	  0.00022114
          66	    -0.45604	   -0.456279	  0.00021782
          67	   -0.451192	   -0.456203	 0.000227418
          68	   -0.459288	   -0.456249	 0.000228553
          69	   -0.455776	   -0.456242	 0.000225343
          70	   -0.455232	   -0.456227	 0.000222586
          71	   -0.455664	   -0.456219	 0.000219592
          72	     -0.4566	   -0.456225	 0.000216606
          73	   -0.455264	   -0.456212	 0.000214038
          74	   -0.457384	   -0.456227	 0.000211731
          75	   -0.457904	    -0.45625	 0.000210085
          76	   -0.458072	   -0.456274	 0.000208684
          77	    -0.45396	   -0.456244	 0.000208126
          78	    -0.45928	   -0.456283	 0.000209066
          79	   -0.457864	   -0.456303	 0.000207376
          80	   -0.455584	   -0.456294	 0.000204978
          81	   -0.456056	   -0.456291	 0.000202469
          82	   -0.455616	   -0.456283	 0.000200167
          83	   -0.455904	   -0.456278	 0.000197807
          84	    -0.45536	   -0.456267	 0.000195754
          85	     -0.4588	   -0.456297	 0.000195706
          86	    -0.45504	   -0.456282	 0.000193975
          87	   -0.457416	   -0.456295	 0.000192183
          88	   -0.454592	   -0.456276	 0.000190971
          89	   -0.458352	   -0.456299	 0.000190245
          90	   -0.456496	   -0.456301	 0.000188143
          91	   -0.456976	   -0.456309	 0.000186222
          92	   -0.454648	   -0.456291	 0.000185071
          93	   -0.456768	   -0.456296	 0.000183152
          94	   -0.457752	   -0.456311	 0.000181857
          95	   -0.458992	    -0.45634	 0.000182119
          96	   -0.455192	   -0.456328	 0.000180614
          97	   -0.454608	    -0.45631	  0.00017962
          98	   -0.455904	   -0.456306	 0.000177835
          99	   -0.454928	   -0.456292	 0.000176582
         100	   -0.456752	   -0.456296	 0.000174876
