#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	     -0.9932	     -0.9932	           0
           2	   -0.992512	   -0.992856	 0.000243245
           3	   -0.986392	   -0.990701	  0.00176674
           4	   -0.997832	   -0.992484	   0.0020345
           5	   -0.995128	   -0.993013	  0.00169493
           6	   -0.995304	   -0.993395	  0.00145482
           7	    -0.99196	    -0.99319	  0.00126134
           8	   -0.996928	   -0.993657	  0.00118708
           9	   -0.993568	   -0.993647	  0.00105522
          10	   -0.999232	   -0.994206	   0.0010875
          11	   -0.993312	   -0.994124	 0.000991665
          12	   -0.996728	   -0.994341	  0.00093246
          13	   -0.998616	    -0.99467	 0.000916878
          14	   -0.990168	   -0.994349	 0.000906029
          15	   -0.996296	   -0.994478	 0.000854878
          16	   -0.993088	   -0.994392	 0.000805853
          17	   -0.992008	   -0.994251	  0.00077055
          18	   -0.996024	    -0.99435	 0.000734008
          19	   -0.995144	   -0.994392	 0.000696565
          20	    -0.99392	   -0.994368	 0.000662136
          21	   -0.997984	    -0.99454	 0.000652611
          22	   -0.995696	   -0.994593	 0.000625058
          23	   -0.998032	   -0.994742	 0.000615508
          24	   -0.997944	   -0.994876	 0.000604147
          25	   -0.992432	   -0.994778	 0.000587835
          26	    -0.99788	   -0.994897	 0.000577207
          27	   -0.999312	   -0.995061	 0.000578525
          28	    -0.99496	   -0.995057	 0.000557874
          29	   -0.995408	   -0.995069	 0.000538769
          30	   -0.998784	   -0.995193	  0.00053485
          31	   -0.992768	   -0.995115	 0.000523286
          32	   -0.997424	   -0.995187	 0.000511885
          33	   -0.996856	   -0.995238	 0.000498865
          34	    -0.99548	   -0.995245	 0.000484244
          35	   -0.992352	   -0.995162	 0.000477409
          36	   -0.984768	   -0.994873	 0.000544499
          37	   -0.994448	   -0.994862	 0.000529904
          38	   -0.999448	   -0.994983	 0.000529525
          39	   -0.997712	   -0.995053	 0.000520552
          40	   -0.996408	   -0.995086	  0.00050864
          41	   -0.996528	   -0.995122	 0.000497448
          42	   -0.992256	   -0.995053	  0.00049026
          43	   -0.995704	   -0.995068	 0.000479092
          44	   -0.993624	   -0.995036	 0.000469327
          45	   -0.993552	   -0.995003	 0.000460054
          46	   -0.990664	   -0.994908	  0.00045962
          47	   -0.995344	   -0.994918	 0.000449934
          48	   -0.997952	   -0.994981	 0.000444979
          49	   -0.996032	   -0.995002	 0.000436415
          50	   -0.994984	   -0.995002	 0.000427687
          51	     -0.9928	   -0.994959	 0.000421474
          52	   -0.989472	   -0.994853	 0.000426372
          53	   -0.989928	    -0.99476	 0.000428335
          54	   -0.996272	   -0.994788	 0.000421316
          55	   -0.993328	   -0.994762	 0.000414492
          56	    -0.99592	   -0.994782	 0.000407606
          57	     -0.9948	   -0.994783	 0.000400455
          58	   -0.997816	   -0.994835	 0.000396951
          59	   -0.997744	   -0.994884	 0.000393273
          60	   -0.998416	   -0.994943	 0.000391099
          61	   -0.995608	   -0.994954	 0.000384839
          62	    -0.99164	   -0.994901	 0.000382326
          63	   -0.990384	   -0.994829	  0.00038292
          64	    -0.98888	   -0.994736	 0.000388055
          65	    -0.99768	   -0.994781	 0.000384719
          66	   -0.994392	   -0.994775	 0.000378935
          67	   -0.996856	   -0.994806	  0.00037455
          68	    -0.99784	   -0.994851	 0.000371689
          69	   -0.999528	   -0.994919	 0.000372431
          70	     -0.9946	   -0.994914	 0.000367139
          71	   -0.998984	   -0.994972	 0.000366415
          72	    -0.99524	   -0.994975	 0.000361345
          73	    -0.99664	   -0.994998	 0.000357114
          74	   -0.995952	   -0.995011	  0.00035252
          75	   -0.998736	   -0.995061	 0.000351301
          76	    -0.99388	   -0.995045	 0.000347022
          77	   -0.989128	   -0.994968	 0.000350921
          78	   -0.996912	   -0.994993	 0.000347306
          79	   -0.995352	   -0.994998	 0.000342939
          80	   -0.996872	   -0.995021	 0.000339452
          81	   -0.999256	   -0.995073	 0.000339263
          82	   -0.988088	   -0.994988	 0.000345656
          83	   -0.990792	   -0.994938	 0.000345169
          84	   -0.994832	   -0.994936	 0.000341062
          85	   -0.984008	   -0.994808	 0.000360469
          86	    -0.99536	   -0.994814	 0.000356335
          87	   -0.996904	   -0.994838	 0.000353048
          88	   -0.997504	   -0.994869	 0.000350333
          89	      -0.996	   -0.994881	 0.000346627
          90	   -0.985104	   -0.994773	 0.000359397
          91	   -0.997432	   -0.994802	 0.000356634
          92	   -0.991816	   -0.994769	 0.000354231
          93	   -0.996264	   -0.994786	 0.000350786
          94	   -0.991808	   -0.994754	 0.000348482
          95	   -0.999104	     -0.9948	 0.000347809
          96	   -0.997888	   -0.994832	 0.000345671
          97	   -0.994368	   -0.994827	  0.00034214
          98	   -0.992592	   -0.994804	 0.000339408
          99	    -0.99556	   -0.994812	 0.000336066
         100	     -0.9968	   -0.994832	 0.000333293
