#   N_BLOCK:  ACCEPTANCE:
           1	    0.668384
           2	    0.668032
           3	    0.667789
           4	    0.668417
           5	    0.668486
           6	    0.668411
           7	     0.66826
           8	    0.668026
           9	    0.667955
          10	    0.667984
          11	    0.667878
          12	    0.667875
          13	     0.66785
          14	    0.667873
          15	    0.667973
          16	    0.668028
          17	    0.667915
          18	    0.668045
          19	       0.668
          20	    0.667983
          21	    0.667876
          22	    0.667931
          23	    0.667916
          24	    0.667969
          25	    0.667944
          26	    0.668003
          27	    0.667978
          28	    0.668029
          29	    0.667984
          30	    0.667966
          31	    0.667991
          32	    0.667969
          33	    0.667976
          34	    0.667987
          35	     0.66796
          36	    0.667949
          37	     0.66796
          38	    0.667991
          39	    0.667978
          40	    0.667947
          41	    0.667912
          42	    0.667908
          43	    0.667917
          44	    0.667906
          45	    0.667928
          46	     0.66793
          47	    0.667953
          48	     0.66796
          49	    0.667984
          50	    0.668012
          51	    0.668009
          52	    0.668024
          53	    0.668053
          54	    0.668063
          55	     0.66805
          56	    0.668072
          57	    0.668087
          58	    0.668086
          59	    0.668096
          60	    0.668118
          61	    0.668121
          62	    0.668103
          63	    0.668101
          64	    0.668087
          65	     0.66807
          66	    0.668067
          67	    0.668078
          68	    0.668088
          69	     0.66808
          70	    0.668088
          71	    0.668075
          72	    0.668057
          73	    0.668045
          74	    0.668037
          75	    0.668025
          76	    0.668038
          77	    0.668056
          78	    0.668062
          79	    0.668075
          80	    0.668078
          81	    0.668056
          82	    0.668062
          83	    0.668048
          84	    0.668045
          85	    0.668033
          86	    0.668039
          87	    0.668042
          88	    0.668046
          89	    0.668049
          90	    0.668031
          91	    0.668048
          92	    0.668055
          93	    0.668074
          94	    0.668077
          95	    0.668086
          96	    0.668088
          97	    0.668097
          98	     0.66809
          99	    0.668095
         100	    0.668091
