#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.351574	    0.351574	           0
           2	     0.40935	    0.380462	   0.0204268
           3	    0.375055	     0.37866	   0.0136971
           4	    0.374094	    0.377518	   0.0103203
           5	    0.374515	    0.376918	  0.00827369
           6	     0.57202	    0.409435	   0.0304741
           7	    0.518939	    0.425078	   0.0298671
           8	    0.389443	    0.420624	   0.0264638
           9	    0.529283	    0.432697	   0.0261327
          10	    0.413336	    0.430761	    0.023591
          11	    0.371836	    0.425404	   0.0220462
          12	    0.440288	    0.426644	   0.0202439
          13	      0.3832	    0.423302	   0.0189605
          14	     0.44913	    0.425147	   0.0176957
          15	    0.517077	    0.431276	   0.0175452
          16	    0.397216	    0.429147	   0.0165773
          17	    0.435997	     0.42955	    0.015607
          18	    0.443648	    0.430333	   0.0147596
          19	    0.451481	    0.431446	   0.0140247
          20	    0.505084	    0.435128	   0.0137983
          21	    0.440975	    0.435407	    0.013144
          22	    0.340928	    0.431112	   0.0132295
          23	    0.364321	    0.428208	   0.0129691
          24	    0.415756	    0.427689	   0.0124391
          25	    0.426747	    0.427652	   0.0119416
          26	    0.420784	    0.427388	   0.0114853
          27	    0.346614	    0.424396	   0.0114429
          28	    0.357372	    0.422002	   0.0112818
          29	    0.382916	    0.420654	    0.010973
          30	    0.496017	    0.423167	    0.010891
          31	    0.404086	    0.422551	    0.010557
          32	    0.371102	    0.420943	   0.0103488
          33	    0.326023	    0.418067	   0.0104273
          34	    0.407222	    0.417748	   0.0101255
          35	    0.483012	    0.419613	   0.0100064
          36	    0.504917	    0.421982	   0.0100051
          37	    0.437181	    0.422393	   0.0097431
          38	    0.495555	    0.424318	  0.00967506
          39	    0.349473	    0.422399	  0.00961543
          40	    0.442535	    0.422902	  0.00938821
          41	    0.483988	    0.424392	   0.0092767
          42	    0.451811	    0.425045	  0.00907877
          43	    0.416997	    0.424858	  0.00886957
          44	    0.402252	    0.424344	  0.00868285
          45	    0.442059	    0.424738	  0.00849882
          46	    0.471268	    0.425749	  0.00837404
          47	    0.526573	    0.427895	  0.00846618
          48	    0.363363	     0.42655	  0.00839586
          49	    0.439667	    0.426818	  0.00822879
          50	    0.377571	    0.425833	  0.00812294
          51	    0.409006	    0.425503	  0.00797037
          52	    0.536771	    0.427643	  0.00809922
          53	    0.385638	     0.42685	  0.00798509
          54	    0.512042	    0.428428	  0.00799155
          55	    0.533336	    0.430335	  0.00807067
          56	    0.422868	    0.430202	  0.00792765
          57	    0.338214	    0.428588	  0.00795113
          58	    0.463326	    0.429187	  0.00783657
          59	    0.463102	    0.429762	   0.0077248
          60	    0.422865	    0.429647	  0.00759691
          61	    0.401055	    0.429178	  0.00748682
          62	    0.536197	    0.430904	  0.00756243
          63	    0.476033	    0.431621	  0.00747624
          64	    0.435493	    0.431681	  0.00735966
          65	    0.416686	     0.43145	  0.00725005
          66	    0.441183	    0.431598	   0.0071417
          67	    0.470868	    0.432184	  0.00705912
          68	    0.446296	    0.432392	  0.00695836
          69	    0.486196	    0.433171	  0.00690107
          70	    0.340423	    0.431846	  0.00692851
          71	    0.364878	    0.430903	  0.00689483
          72	    0.417815	    0.430721	  0.00680146
          73	    0.414936	    0.430505	  0.00671173
          74	    0.324556	    0.429073	  0.00677202
          75	    0.456058	    0.429433	  0.00669127
          76	    0.502728	    0.430398	  0.00667237
          77	    0.316399	    0.428917	  0.00674797
          78	    0.522637	    0.430119	  0.00676758
          79	    0.379832	    0.429482	  0.00671178
          80	    0.409072	    0.429227	  0.00663273
          81	    0.364804	    0.428432	  0.00659836
          82	    0.464199	    0.428868	   0.0065323
          83	    0.342869	    0.427832	  0.00653525
          84	    0.412011	    0.427643	  0.00646016
          85	    0.372324	    0.426992	  0.00641686
          86	    0.449808	    0.427258	  0.00634773
          87	    0.456084	    0.427589	  0.00628341
          88	    0.368886	    0.426922	  0.00624731
          89	    0.394902	    0.426562	  0.00618747
          90	    0.456576	    0.426896	   0.0061277
          91	    0.439596	    0.427035	  0.00606195
          92	    0.487426	    0.427692	   0.0060315
          93	    0.419732	    0.427606	  0.00596725
          94	    0.493261	    0.428305	   0.0059445
          95	    0.340111	    0.427376	  0.00595398
          96	    0.412408	     0.42722	    0.005894
          97	    0.403324	    0.426974	  0.00583838
          98	    0.476804	    0.427482	  0.00580091
          99	    0.448975	      0.4277	  0.00574637
         100	    0.519654	    0.428619	  0.00576201
