#   N_BLOCK:  ACCEPTANCE:
           1	      0.5616
           2	     0.55941
           3	     0.56078
           4	      0.5632
           5	    0.560996
           6	    0.560537
           7	    0.561326
           8	    0.561128
           9	    0.562042
          10	    0.561702
          11	    0.561638
          12	    0.561552
          13	    0.561315
          14	    0.560924
          15	    0.560489
          16	    0.560185
          17	    0.560507
          18	    0.560499
          19	    0.560364
          20	    0.560204
          21	    0.559988
          22	    0.559777
          23	    0.559983
          24	    0.560338
          25	    0.560186
          26	    0.560221
          27	    0.560202
          28	    0.560131
          29	     0.56003
          30	    0.560275
          31	    0.560628
          32	    0.560894
          33	    0.560962
          34	    0.560807
          35	    0.560882
          36	    0.560938
          37	    0.561049
          38	    0.560935
          39	    0.560843
          40	    0.560856
          41	    0.560754
          42	    0.560655
          43	     0.56075
          44	    0.560905
          45	    0.561036
          46	    0.560929
          47	    0.561024
          48	    0.560965
          49	    0.561017
          50	    0.560954
          51	    0.560819
          52	    0.560885
          53	    0.560775
          54	    0.560674
          55	    0.560808
          56	     0.56081
          57	     0.56076
          58	    0.560801
          59	    0.560694
          60	    0.560714
          61	    0.560639
          62	    0.560589
          63	    0.560559
          64	    0.560479
          65	    0.560518
          66	    0.560414
          67	    0.560407
          68	    0.560478
          69	    0.560363
          70	    0.560477
          71	      0.5605
          72	    0.560628
          73	     0.56071
          74	    0.560671
          75	    0.560793
          76	    0.560802
          77	    0.560791
          78	    0.560723
          79	    0.560593
          80	     0.56051
          81	    0.560432
          82	    0.560372
          83	    0.560388
          84	    0.560479
          85	    0.560553
          86	    0.560476
          87	    0.560454
          88	    0.560499
          89	    0.560473
          90	     0.56048
          91	    0.560544
          92	    0.560575
          93	    0.560564
          94	    0.560562
          95	    0.560543
          96	    0.560581
          97	    0.560564
          98	    0.560548
          99	    0.560562
         100	    0.560584
