#   N_BLOCK:  ACCEPTANCE:
           1	     0.65632
           2	     0.65333
           3	     0.65262
           4	     0.65278
           5	    0.653028
           6	    0.652903
           7	    0.653357
           8	     0.65363
           9	    0.653973
          10	    0.654352
          11	    0.654429
          12	    0.654537
          13	    0.654432
          14	     0.65453
          15	    0.654279
          16	    0.654526
          17	    0.654634
          18	    0.654374
          19	    0.654286
          20	    0.654304
          21	     0.65419
          22	    0.654105
          23	    0.653992
          24	    0.654135
          25	    0.654048
          26	    0.654095
          27	    0.654039
          28	    0.654231
          29	    0.654326
          30	    0.654491
          31	    0.654716
          32	    0.654868
          33	    0.655107
          34	     0.65507
          35	     0.65517
          36	    0.655179
          37	    0.655351
          38	    0.655216
          39	    0.655125
          40	    0.655253
          41	    0.655233
          42	    0.655209
          43	    0.655287
          44	    0.655351
          45	     0.65534
          46	    0.655397
          47	      0.6554
          48	    0.655438
          49	    0.655568
          50	    0.655653
          51	    0.655555
          52	    0.655547
          53	    0.655469
          54	    0.655387
          55	    0.655444
          56	     0.65555
          57	     0.65556
          58	    0.655559
          59	    0.655474
          60	    0.655402
          61	    0.655411
          62	    0.655388
          63	    0.655384
          64	    0.655398
          65	    0.655386
          66	    0.655337
          67	    0.655294
          68	    0.655277
          69	    0.655189
          70	    0.655169
          71	    0.655147
          72	    0.655152
          73	    0.655157
          74	    0.655172
          75	    0.655193
          76	    0.655162
          77	     0.65517
          78	    0.655173
          79	    0.655101
          80	    0.655054
          81	    0.655042
          82	    0.654966
          83	    0.654987
          84	    0.655056
          85	    0.655124
          86	    0.655094
          87	    0.655063
          88	    0.655083
          89	    0.655091
          90	    0.655081
          91	    0.655133
          92	    0.655132
          93	    0.655093
          94	    0.655137
          95	     0.65518
          96	    0.655187
          97	    0.655164
          98	    0.655089
          99	    0.655121
         100	     0.65513
