#   N_BLOCK:  ACCEPTANCE:
           1	     0.41326
           2	     0.41263
           3	    0.413305
           4	     0.41412
           5	    0.414156
           6	    0.413785
           7	    0.413669
           8	    0.413711
           9	    0.413681
          10	    0.413886
          11	    0.414056
          12	    0.414065
          13	    0.414187
          14	    0.414114
          15	    0.414113
          16	    0.414106
          17	    0.414129
          18	    0.414229
          19	    0.414096
          20	    0.414045
          21	    0.414005
          22	    0.414078
          23	    0.414049
          24	    0.414069
          25	    0.414111
          26	    0.414147
          27	    0.414212
          28	    0.414219
          29	    0.414255
          30	    0.414313
          31	    0.414349
          32	    0.414313
          33	    0.414342
          34	    0.414425
          35	    0.414374
          36	    0.414402
          37	    0.414355
          38	    0.414357
          39	    0.414395
          40	    0.414431
          41	    0.414398
          42	    0.414396
          43	    0.414398
          44	    0.414326
          45	    0.414345
          46	    0.414346
          47	     0.41436
          48	     0.41432
          49	    0.414254
          50	    0.414238
          51	    0.414278
          52	    0.414268
          53	    0.414312
          54	     0.41438
          55	    0.414316
          56	     0.41429
          57	    0.414219
          58	    0.414245
          59	    0.414277
          60	    0.414253
          61	    0.414271
          62	    0.414243
          63	     0.41427
          64	    0.414275
          65	    0.414251
          66	    0.414291
          67	    0.414268
          68	    0.414281
          69	    0.414241
          70	    0.414269
          71	    0.414243
          72	     0.41425
          73	     0.41422
          74	    0.414209
          75	    0.414225
          76	    0.414202
          77	    0.414176
          78	    0.414129
          79	    0.414148
          80	    0.414167
          81	    0.414153
          82	    0.414158
          83	    0.414164
          84	    0.414171
          85	    0.414189
          86	    0.414172
          87	    0.414167
          88	    0.414165
          89	    0.414134
          90	    0.414118
          91	    0.414127
          92	    0.414124
          93	    0.414136
          94	     0.41413
          95	    0.414153
          96	    0.414196
          97	    0.414169
          98	    0.414159
          99	    0.414162
         100	    0.414151
