#   N_BLOCK:  ACCEPTANCE:
           1	    0.676096
           2	    0.675313
           3	    0.675015
           4	    0.675409
           5	    0.675637
           6	    0.675602
           7	    0.675316
           8	    0.675195
           9	    0.675152
          10	    0.675184
          11	    0.675108
          12	    0.675061
          13	    0.675019
          14	    0.674965
          15	     0.67502
          16	    0.674995
          17	    0.674936
          18	    0.675043
          19	    0.675033
          20	    0.675003
          21	    0.674972
          22	     0.67504
          23	    0.675059
          24	    0.675139
          25	    0.675079
          26	    0.675224
          27	    0.675163
          28	    0.675226
          29	    0.675191
          30	    0.675174
          31	    0.675175
          32	     0.67514
          33	    0.675187
          34	    0.675202
          35	    0.675203
          36	     0.67519
          37	    0.675152
          38	    0.675177
          39	    0.675181
          40	    0.675141
          41	    0.675118
          42	    0.675096
          43	    0.675105
          44	    0.675116
          45	    0.675098
          46	    0.675109
          47	    0.675127
          48	    0.675147
          49	    0.675145
          50	    0.675166
          51	    0.675183
          52	    0.675191
          53	     0.67521
          54	    0.675232
          55	    0.675231
          56	    0.675255
          57	    0.675262
          58	    0.675262
          59	    0.675275
          60	    0.675278
          61	    0.675275
          62	    0.675263
          63	    0.675263
          64	    0.675229
          65	      0.6752
          66	    0.675205
          67	    0.675196
          68	    0.675194
          69	    0.675188
          70	    0.675203
          71	    0.675182
          72	    0.675182
          73	    0.675167
          74	    0.675176
          75	    0.675165
          76	     0.67516
          77	    0.675184
          78	     0.67519
          79	    0.675199
          80	    0.675211
          81	    0.675193
          82	    0.675202
          83	    0.675203
          84	    0.675211
          85	    0.675203
          86	    0.675212
          87	    0.675213
          88	    0.675211
          89	    0.675214
          90	    0.675213
          91	    0.675215
          92	    0.675235
          93	    0.675238
          94	    0.675239
          95	    0.675247
          96	    0.675245
          97	    0.675254
          98	    0.675244
          99	    0.675241
         100	     0.67524
