#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
               1	        0.873116	        0.873116	               0
               2	        0.855984	         0.86455	      0.00605681
               3	        0.893138	        0.874079	      0.00876591
               4	        0.856722	         0.86974	      0.00757268
               5	        0.839859	        0.863764	      0.00807911
               6	          0.8631	        0.863653	      0.00673335
               7	        0.856916	        0.862691	      0.00583983
               8	        0.873978	        0.864102	      0.00527754
               9	        0.857947	        0.863418	      0.00473525
              10	        0.857297	        0.862806	       0.0043011
              11	        0.851506	        0.861778	      0.00403089
              12	        0.877666	        0.863102	      0.00390636
              13	          0.8315	        0.860671	      0.00429619
              14	        0.858253	        0.860499	      0.00399279
              15	        0.844097	        0.859405	      0.00387343
              16	        0.832906	        0.857749	      0.00396966
              17	        0.868272	        0.858368	       0.0037841
              18	        0.861134	        0.858522	      0.00357699
              19	        0.872781	        0.859272	      0.00346657
              20	        0.845353	        0.858576	      0.00336237
              21	        0.848947	        0.858118	      0.00323338
              22	        0.843069	        0.857434	      0.00315793
              23	        0.838625	        0.856616	      0.00312472
              24	        0.853259	        0.856476	      0.00299765
              25	        0.881516	        0.857478	      0.00304047
              26	        0.875953	        0.858188	      0.00300542
              27	        0.828253	         0.85708	      0.00309186
              28	        0.864353	        0.857339	      0.00299233
              29	        0.852966	        0.857188	      0.00289294
              30	        0.860791	        0.857309	        0.002799
              31	        0.838862	        0.856714	      0.00277124
              32	        0.826781	        0.855778	      0.00283811
              33	        0.851903	        0.855661	      0.00275453
              34	        0.861772	         0.85584	      0.00267938
              35	        0.860456	        0.855972	      0.00260607
              36	        0.857337	         0.85601	      0.00253395
              37	        0.820788	        0.855058	      0.00263823
              38	        0.859028	        0.855163	      0.00257087
              39	        0.868513	        0.855505	      0.00252764
              40	        0.840425	        0.855128	       0.0024924
              41	        0.873244	         0.85557	      0.00247047
              42	          0.8612	        0.855704	      0.00241528
              43	        0.876009	        0.856176	      0.00240483
              44	        0.818809	        0.855327	      0.00249563
              45	        0.858509	        0.855398	      0.00244117
              46	        0.862903	        0.855561	      0.00239355
              47	        0.839881	        0.855227	      0.00236576
              48	        0.863138	        0.855392	       0.0023222
              49	        0.847522	        0.855231	      0.00228036
              50	        0.850828	        0.855143	      0.00223645
              51	        0.848016	        0.855004	      0.00219696
              52	        0.861028	        0.855119	      0.00215776
              53	        0.857019	        0.855155	      0.00211735
              54	        0.866437	        0.855364	      0.00208842
              55	        0.856862	        0.855391	      0.00205063
              56	        0.872928	        0.855705	      0.00203778
              57	        0.883159	        0.856186	      0.00205817
              58	        0.867931	        0.856389	      0.00203262
              59	        0.835622	        0.856037	      0.00202842
              60	        0.854925	        0.856018	      0.00199469
              61	        0.855297	        0.856006	      0.00196203
              62	        0.888447	         0.85653	      0.00199893
              63	        0.848006	        0.856394	      0.00197178
              64	        0.839875	        0.856136	      0.00195779
              65	        0.839206	        0.855876	      0.00194492
              66	        0.864569	        0.856007	       0.0019199
              67	        0.875988	        0.856306	      0.00191427
              68	        0.879353	        0.856645	      0.00191589
              69	        0.845056	        0.856477	      0.00189547
              70	        0.861797	        0.856553	      0.00186991
              71	        0.849147	        0.856448	      0.00184648
              72	        0.874419	        0.856698	      0.00183763
              73	        0.865403	        0.856817	      0.00181632
              74	        0.859131	        0.856848	      0.00179205
              75	        0.840834	        0.856635	      0.00178083
              76	        0.839113	        0.856404	      0.00177226
              77	        0.847172	        0.856284	      0.00175329
              78	        0.859313	        0.856323	      0.00173124
              79	        0.858556	        0.856352	      0.00170956
              80	        0.863875	        0.856446	      0.00169077
              81	        0.884216	        0.856788	      0.00170431
              82	        0.845006	        0.856645	      0.00168957
              83	        0.860653	        0.856693	       0.0016699
              84	        0.837341	        0.856463	      0.00166584
              85	        0.853697	         0.85643	      0.00164656
              86	        0.852803	        0.856388	      0.00162795
              87	        0.859028	        0.856418	      0.00160952
              88	        0.858494	        0.856442	       0.0015914
              89	        0.874456	        0.856644	      0.00158634
              90	        0.817731	        0.856212	      0.00162657
              91	        0.825653	        0.855876	        0.001643
              92	        0.874222	        0.856076	       0.0016372
              93	        0.870194	        0.856227	      0.00162661
              94	        0.838347	        0.856037	      0.00162039
              95	        0.851241	        0.855987	      0.00160412
              96	         0.86005	        0.856029	      0.00158797
              97	        0.835397	        0.855816	      0.00158578
              98	        0.837006	        0.855624	      0.00158117
              99	        0.886147	        0.855933	      0.00159498
             100	        0.822281	        0.855596	      0.00161414
             101	        0.843259	        0.855474	      0.00160277
             102	        0.870594	        0.855622	       0.0015939
             103	        0.865138	        0.855715	       0.0015811
             104	        0.870784	        0.855859	      0.00157252
             105	        0.849841	        0.855802	      0.00155859
             106	        0.861675	        0.855858	      0.00154487
             107	         0.85845	        0.855882	      0.00153062
             108	        0.864622	        0.855963	      0.00151859
             109	        0.845091	        0.855863	      0.00150793
             110	          0.8509	        0.855818	      0.00149489
             111	        0.901981	        0.856234	      0.00153819
             112	        0.874078	        0.856393	      0.00153268
             113	        0.854591	        0.856377	       0.0015192
             114	        0.847762	        0.856302	      0.00150776
             115	        0.877966	         0.85649	      0.00150637
             116	        0.859866	        0.856519	      0.00149366
             117	        0.860319	        0.856552	      0.00148125
             118	        0.858662	        0.856569	       0.0014688
             119	        0.868991	        0.856674	      0.00146017
