#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	    -1.00828	    -1.00828	           0
           2	       -1.02	    -1.01414	  0.00414365
           3	       -1.02	    -1.01609	  0.00318978
           4	       -1.02	    -1.01707	  0.00253745
           5	    -1.01877	    -1.01741	  0.00205273
           6	    -1.01984	    -1.01782	  0.00174998
           7	       -1.02	    -1.01813	  0.00152756
           8	    -1.01984	    -1.01834	  0.00135151
           9	       -1.02	    -1.01853	  0.00121384
          10	       -1.02	    -1.01867	  0.00110138
          11	       -1.02	    -1.01879	  0.00100784
          12	    -1.01714	    -1.01866	 0.000933241
          13	       -1.02	    -1.01876	 0.000867164
          14	    -1.01992	    -1.01884	 0.000809173
          15	    -1.01976	     -1.0189	 0.000757523
          16	    -1.00399	    -1.01797	  0.00114821
          17	       -1.02	    -1.01809	  0.00108686
          18	       -1.02	     -1.0182	  0.00103164
          19	       -1.02	    -1.01829	 0.000981701
          20	       -1.02	    -1.01838	 0.000936325
          21	       -1.02	    -1.01845	 0.000894923
          22	       -1.02	    -1.01852	 0.000856999
          23	       -1.02	    -1.01859	 0.000822136
          24	    -1.01825	    -1.01857	 0.000787998
          25	    -1.00423	      -1.018	 0.000942498
          26	       -1.02	    -1.01808	 0.000909379
          27	       -1.02	    -1.01815	 0.000878481
          28	    -1.01992	    -1.01821	 0.000849379
          29	   -0.995799	    -1.01744	  0.00111771
          30	   -0.969548	    -1.01584	  0.00190548
          31	    -0.97945	    -1.01467	  0.00217581
          32	   -0.979842	    -1.01358	  0.00236439
          33	   -0.963445	    -1.01206	  0.00273768
          34	    -1.01984	    -1.01229	  0.00266669
          35	       -1.02	    -1.01251	  0.00259959
          36	    -1.01935	     -1.0127	   0.0025343
          37	       -1.02	     -1.0129	  0.00247347
          38	       -1.02	    -1.01308	  0.00241543
          39	    -1.01529	    -1.01314	  0.00235416
          40	       -1.02	    -1.01331	  0.00230155
          41	    -1.01968	    -1.01347	  0.00225064
          42	       -1.02	    -1.01362	  0.00220242
          43	       -1.02	    -1.01377	  0.00215619
          44	   -0.976435	    -1.01292	  0.00226802
          45	       -0.98	    -1.01219	  0.00233264
          46	    -0.97035	    -1.01128	  0.00245287
          47	   -0.979921	    -1.01061	  0.00248979
          48	       -0.98	    -1.00998	  0.00251829
          49	   -0.979763	    -1.00936	  0.00254126
          50	   -0.979762	    -1.00877	  0.00255845
          51	       -0.98	     -1.0082	  0.00256972
          52	   -0.979448	    -1.00765	  0.00257911
          53	       -0.98	    -1.00713	  0.00258268
          54	       -0.98	    -1.00663	  0.00258326
          55	       -0.98	    -1.00614	  0.00258125
          56	       -0.98	    -1.00568	  0.00257703
          57	   -0.979921	    -1.00522	  0.00257113
          58	       -0.98	    -1.00479	  0.00256331
          59	       -0.98	    -1.00437	  0.00255407
          60	       -0.98	    -1.00396	  0.00254359
          61	       -0.98	    -1.00357	  0.00253205
          62	       -0.98	    -1.00319	  0.00251958
          63	       -0.98	    -1.00282	  0.00250633
          64	       -0.98	    -1.00247	  0.00249241
          65	   -0.979921	    -1.00212	  0.00247808
          66	       -0.98	    -1.00178	  0.00246309
          67	   -0.979448	    -1.00145	  0.00244878
          68	       -0.98	    -1.00113	    0.002433
          69	       -0.98	    -1.00083	  0.00241695
          70	       -0.98	    -1.00053	  0.00240066
          71	       -0.98	    -1.00024	   0.0023842
          72	       -0.98	    -0.99996	  0.00236761
          73	       -0.98	   -0.999687	  0.00235091
          74	       -0.98	   -0.999421	  0.00233415
          75	   -0.972534	   -0.999062	  0.00233039
          76	       -0.98	   -0.998812	  0.00231319
          77	       -0.98	   -0.998567	  0.00229601
          78	       -0.98	   -0.998329	  0.00227888
          79	       -0.98	   -0.998097	  0.00226181
          80	       -0.98	   -0.997871	  0.00224483
          81	       -0.98	    -0.99765	  0.00222793
          82	       -0.98	   -0.997435	  0.00221113
          83	       -0.98	   -0.997225	  0.00219445
          84	       -0.98	    -0.99702	  0.00217788
          85	       -0.98	    -0.99682	  0.00216145
          86	   -0.979921	   -0.996623	  0.00214523
          87	       -0.98	   -0.996432	  0.00212906
          88	       -0.98	   -0.996245	  0.00211304
          89	       -0.98	   -0.996063	  0.00209717
          90	       -0.98	   -0.995884	  0.00208144
          91	   -0.965402	    -0.99555	  0.00208535
          92	    -1.01432	   -0.995754	  0.00207265
          93	       -1.02	   -0.996014	  0.00206669
          94	    -1.01943	   -0.996263	  0.00205966
          95	       -1.02	   -0.996513	  0.00205308
          96	       -1.02	   -0.996758	  0.00204622
          97	       -1.02	   -0.996998	  0.00203911
          98	    -1.01992	   -0.997231	  0.00203167
          99	       -1.02	   -0.997461	  0.00202412
         100	    -1.01992	   -0.997686	   0.0020163
