#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	    -0.57512	    -0.57512	           0
           2	    -0.57488	      -0.575	 8.48528e-05
           3	    -0.57272	    -0.57424	  0.00062311
           4	    -0.57088	     -0.5734	 0.000864639
           5	    -0.57832	   -0.574384	  0.00111941
           6	    -0.57248	   -0.574067	 0.000976782
           7	    -0.58248	   -0.575269	  0.00139254
           8	    -0.57576	    -0.57533	  0.00121983
           9	    -0.56776	   -0.574489	  0.00134334
          10	    -0.57712	   -0.574752	   0.0012345
          11	     -0.5888	   -0.576029	  0.00165596
          12	    -0.56768	   -0.575333	  0.00165769
          13	    -0.57144	   -0.575034	    0.001557
          14	    -0.57568	    -0.57508	  0.00144647
          15	    -0.57168	   -0.574853	  0.00136768
          16	     -0.5724	     -0.5747	  0.00129077
          17	      -0.574	   -0.574659	  0.00121549
          18	    -0.57696	   -0.574787	  0.00115467
          19	    -0.58496	   -0.575322	   0.0012117
          20	    -0.57088	     -0.5751	   0.0011713
          21	     -0.5692	   -0.574819	  0.00114872
          22	     -0.5744	     -0.5748	  0.00109666
          23	    -0.56968	   -0.574577	  0.00107134
          24	    -0.56616	   -0.574227	  0.00108259
          25	    -0.57296	   -0.574176	  0.00104047
          26	    -0.58192	   -0.574474	  0.00104221
          27	    -0.57336	   -0.574433	  0.00100442
          28	     -0.5696	    -0.57426	 0.000983269
          29	    -0.56984	   -0.574108	 0.000961103
          30	    -0.57696	   -0.574203	 0.000933758
          31	    -0.57176	   -0.574124	 0.000906955
          32	    -0.56928	   -0.573973	 0.000891155
          33	    -0.57008	   -0.573855	 0.000871922
          34	    -0.57528	   -0.573896	 0.000847284
          35	     -0.5692	   -0.573762	 0.000833634
          36	    -0.57432	   -0.573778	 0.000810622
          37	       -0.56	   -0.573405	 0.000870047
          38	    -0.57352	   -0.573408	 0.000847156
          39	     -0.5728	   -0.573393	 0.000825578
          40	    -0.58064	   -0.573574	 0.000824579
          41	    -0.57112	   -0.573514	 0.000806637
          42	    -0.56992	   -0.573429	 0.000791958
          43	    -0.57016	   -0.573353	 0.000777179
          44	    -0.57224	   -0.573327	 0.000759927
          45	      -0.586	   -0.573609	 0.000793507
          46	    -0.57064	   -0.573544	 0.000778878
          47	    -0.57544	   -0.573585	 0.000763349
          48	    -0.56912	   -0.573492	 0.000753092
          49	    -0.56704	    -0.57336	 0.000749144
          50	    -0.58368	   -0.573566	 0.000762064
          51	    -0.57136	   -0.573523	 0.000748349
          52	    -0.57824	   -0.573614	 0.000739434
          53	    -0.59008	   -0.573925	 0.000788053
          54	    -0.58352	   -0.574102	  0.00079324
          55	    -0.57632	   -0.574143	 0.000779842
          56	    -0.58096	   -0.574264	  0.00077536
          57	    -0.56968	   -0.574184	 0.000765917
          58	    -0.57256	   -0.574156	 0.000753223
          59	    -0.58104	   -0.574273	  0.00074944
          60	    -0.57128	   -0.574223	 0.000738607
          61	    -0.57032	   -0.574159	 0.000729264
          62	     -0.5804	   -0.574259	 0.000724416
          63	    -0.56816	   -0.574163	 0.000719358
          64	    -0.58584	   -0.574345	 0.000730892
          65	    -0.57504	   -0.574356	 0.000719725
          66	    -0.57624	   -0.574384	 0.000709387
          67	    -0.57528	   -0.574398	 0.000698925
          68	    -0.57216	   -0.574365	 0.000689421
          69	    -0.57208	   -0.574332	 0.000680224
          70	    -0.57704	    -0.57437	 0.000671606
          71	    -0.56536	   -0.574243	  0.00067403
          72	    -0.57168	   -0.574208	 0.000665608
          73	    -0.57376	   -0.574202	 0.000656518
          74	    -0.57904	   -0.574267	 0.000650894
          75	    -0.56824	   -0.574187	 0.000647157
          76	    -0.58224	   -0.574293	 0.000647259
          77	     -0.5684	   -0.574216	 0.000643361
          78	    -0.57264	   -0.574196	  0.00063543
          79	    -0.57184	   -0.574166	 0.000628086
          80	    -0.58128	   -0.574255	 0.000626498
          81	    -0.56776	   -0.574175	 0.000623874
          82	    -0.56296	   -0.574038	 0.000631079
          83	     -0.5848	   -0.574168	 0.000636656
          84	    -0.57464	   -0.574173	 0.000629102
          85	    -0.57288	   -0.574158	 0.000621885
          86	    -0.57808	   -0.574204	 0.000616323
          87	    -0.57208	   -0.574179	 0.000609722
          88	    -0.58056	   -0.574252	  0.00060709
          89	    -0.56568	   -0.574156	  0.00060786
          90	    -0.57504	   -0.574165	 0.000601186
          91	    -0.58384	   -0.574272	 0.000603907
          92	    -0.57752	   -0.574307	 0.000598374
          93	    -0.57888	   -0.574356	 0.000593957
          94	    -0.58496	   -0.574469	 0.000598254
          95	    -0.57584	   -0.574483	 0.000592131
          96	    -0.57928	   -0.574533	 0.000588067
          97	    -0.57952	   -0.574585	 0.000584248
          98	    -0.57304	   -0.574569	 0.000578498
          99	    -0.57536	   -0.574577	  0.00057271
         100	     -0.5632	   -0.574463	 0.000578173
