#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	    -0.53648	    -0.53648	           0
           2	    -0.53552	      -0.536	 0.000339411
           3	    -0.54432	   -0.538773	  0.00227569
           4	     -0.5372	    -0.53838	  0.00174043
           5	    -0.54072	   -0.538848	  0.00145391
           6	    -0.53304	    -0.53788	   0.0014996
           7	    -0.54016	   -0.538206	  0.00132027
           8	     -0.5336	    -0.53763	  0.00127459
           9	    -0.54144	   -0.538053	  0.00120122
          10	    -0.53552	     -0.5378	  0.00110749
          11	    -0.53896	   -0.537905	  0.00101181
          12	    -0.54472	   -0.538473	  0.00107511
          13	     -0.5388	   -0.538498	 0.000992703
          14	    -0.54736	   -0.539131	  0.00110532
          15	    -0.53664	   -0.538965	  0.00104404
          16	    -0.54848	    -0.53956	  0.00113558
          17	    -0.53448	   -0.539261	   0.0011074
          18	    -0.54048	   -0.539329	  0.00104795
          19	    -0.54776	   -0.539773	  0.00108267
          20	      -0.532	   -0.539384	  0.00109607
          21	     -0.5348	   -0.539166	  0.00106539
          22	    -0.54296	   -0.539338	  0.00103083
          23	    -0.53064	    -0.53896	   0.0010531
          24	    -0.53488	    -0.53879	  0.00102285
          25	    -0.54216	   -0.538925	 0.000990782
          26	     -0.5368	   -0.538843	 0.000956039
          27	      -0.536	   -0.538738	 0.000926411
          28	    -0.53344	   -0.538549	 0.000912442
          29	    -0.54008	   -0.538601	 0.000882505
          30	    -0.53304	   -0.538416	 0.000872342
          31	    -0.52464	   -0.537972	 0.000950677
          32	    -0.52464	   -0.537555	  0.00100813
          33	    -0.53904	     -0.5376	 0.000978584
          34	    -0.54088	   -0.537696	 0.000954545
          35	    -0.53472	   -0.537611	 0.000931053
          36	     -0.5344	   -0.537522	 0.000909454
          37	    -0.53344	   -0.537412	 0.000891541
          38	     -0.5424	   -0.537543	  0.00087769
          39	     -0.5324	   -0.537411	 0.000865036
          40	    -0.54096	     -0.5375	 0.000847947
          41	    -0.53936	   -0.537545	 0.000828478
          42	    -0.53416	   -0.537465	 0.000812664
          43	    -0.53496	   -0.537407	  0.00079585
          44	    -0.53856	   -0.537433	 0.000778194
          45	    -0.53608	   -0.537403	 0.000761481
          46	    -0.53936	   -0.537445	 0.000746115
          47	    -0.53864	   -0.537471	 0.000730673
          48	    -0.54344	   -0.537595	 0.000725957
          49	    -0.52392	   -0.537316	 0.000762902
          50	    -0.54104	    -0.53739	 0.000751271
          51	    -0.55192	   -0.537675	 0.000788711
          52	      -0.538	   -0.537682	 0.000773568
          53	    -0.54528	   -0.537825	 0.000772143
          54	    -0.53912	   -0.537849	 0.000758217
          55	     -0.5284	   -0.537677	 0.000763646
          56	    -0.54048	   -0.537727	 0.000751648
          57	    -0.54168	   -0.537796	 0.000741653
          58	    -0.54496	    -0.53792	 0.000739079
          59	    -0.54328	   -0.538011	 0.000732114
          60	    -0.53416	   -0.537947	  0.00072272
          61	    -0.53856	   -0.537957	 0.000710942
          62	    -0.54912	   -0.538137	 0.000721915
          63	    -0.53848	   -0.538142	 0.000710477
          64	     -0.5372	   -0.538128	 0.000699528
          65	    -0.54016	   -0.538159	 0.000689465
          66	    -0.53872	   -0.538167	 0.000679071
          67	     -0.5392	   -0.538183	  0.00066911
          68	    -0.55144	   -0.538378	 0.000687087
          69	       -0.54	   -0.538401	 0.000677531
          70	    -0.53992	   -0.538423	 0.000668199
          71	    -0.54448	   -0.538508	 0.000664212
          72	    -0.53336	   -0.538437	 0.000658824
          73	    -0.54272	   -0.538495	 0.000652407
          74	    -0.53896	   -0.538502	 0.000643621
          75	    -0.54336	   -0.538566	 0.000638291
          76	    -0.53208	   -0.538481	 0.000635572
          77	    -0.53432	   -0.538427	 0.000629611
          78	    -0.53896	   -0.538434	 0.000621577
          79	    -0.54488	   -0.538515	 0.000619041
          80	    -0.53448	   -0.538465	 0.000613355
          81	    -0.54584	   -0.538556	 0.000612503
          82	    -0.54032	   -0.538578	 0.000605411
          83	    -0.53904	   -0.538583	 0.000598143
          84	    -0.54272	   -0.538632	 0.000593046
          85	    -0.54352	    -0.53869	  0.00058885
          86	    -0.54128	    -0.53872	 0.000582773
          87	    -0.53808	   -0.538713	 0.000576121
          88	    -0.54064	   -0.538735	  0.00056999
          89	    -0.54504	   -0.538805	 0.000567972
          90	    -0.54728	     -0.5389	 0.000569413
          91	    -0.54048	   -0.538917	  0.00056342
          92	     -0.5412	   -0.538942	 0.000557842
          93	    -0.53576	   -0.538908	 0.000552892
          94	      -0.546	   -0.538983	 0.000552135
          95	    -0.53208	    -0.53891	 0.000551083
          96	     -0.5364	   -0.538884	 0.000545963
          97	    -0.53088	   -0.538802	 0.000546535
          98	    -0.54496	   -0.538864	 0.000544559
          99	    -0.54688	   -0.538945	 0.000545044
         100	    -0.53768	   -0.538933	  0.00053974
