#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	     0.00856	     0.00856	           0
           2	     0.02872	     0.01864	  0.00712764
           3	     0.03056	   0.0226133	  0.00575362
           4	       0.015	     0.02071	  0.00461932
           5	     0.01912	    0.020392	  0.00370638
           6	     0.03144	   0.0222333	  0.00351642
           7	      0.0242	   0.0225143	  0.00302528
           8	     0.01876	    0.022045	  0.00268327
           9	     0.02708	   0.0226044	  0.00244275
          10	     0.01096	     0.02144	  0.00246041
          11	       0.035	   0.0226727	  0.00252675
          12	     0.03516	   0.0237133	  0.00252138
          13	     0.04728	   0.0255262	  0.00290696
          14	      0.0378	   0.0264029	  0.00282844
          15	     0.01808	    0.025848	  0.00269375
          16	     0.01184	   0.0249725	  0.00266387
          17	     0.03228	   0.0254024	  0.00254161
          18	     0.04624	     0.02656	  0.00265098
          19	      0.0508	   0.0278358	  0.00280167
          20	     0.02396	    0.027642	  0.00266828
          21	    -0.00044	   0.0263048	  0.00285672
          22	     0.02812	   0.0263873	  0.00272806
          23	      0.0346	   0.0267443	  0.00263271
          24	    -0.00312	      0.0255	   0.0028017
          25	     0.02996	   0.0256784	   0.0026953
          26	     0.03088	   0.0258785	  0.00259905
          27	     0.02028	   0.0256711	  0.00251105
          28	      0.0138	   0.0252471	   0.0024569
          29	      0.0218	   0.0251283	  0.00237505
          30	     0.03752	   0.0255413	  0.00233153
          31	     0.04968	     0.02632	   0.0023828
          32	     0.01188	   0.0258687	  0.00235067
          33	     0.02572	   0.0258642	  0.00227945
          34	     0.04612	     0.02646	  0.00228893
          35	     0.03652	   0.0267474	  0.00224151
          36	    -0.01004	   0.0257256	   0.0024009
          37	     0.03768	   0.0260486	  0.00235765
          38	     0.06464	   0.0270642	   0.0025048
          39	     0.02744	   0.0270738	   0.0024406
          40	     0.04704	    0.027573	  0.00243009
          41	      0.0194	   0.0273737	  0.00237898
          42	     0.02396	   0.0272924	  0.00232373
          43	     0.05128	   0.0278502	  0.00233569
          44	     0.02348	   0.0277509	  0.00228471
          45	     0.04084	   0.0280418	  0.00225238
          46	     0.04484	    0.028407	  0.00223282
          47	     0.03896	   0.0286315	  0.00219658
          48	      0.0416	   0.0289017	  0.00216737
          49	     0.03864	   0.0291004	  0.00213223
          50	     0.00728	    0.028664	  0.00213378
          51	     0.01564	   0.0284086	  0.00210716
          52	    -0.01096	   0.0276515	  0.00219845
          53	     0.00108	   0.0271502	   0.0022134
          54	     0.07236	   0.0279874	  0.00232536
          55	      0.0202	   0.0278458	  0.00228739
          56	      0.0192	   0.0276914	  0.00225175
          57	-5.68989e-19	   0.0272056	  0.00226404
          58	     0.03336	   0.0273117	  0.00222749
          59	      0.0236	   0.0272488	  0.00219063
          60	     0.02048	    0.027136	  0.00215702
          61	     0.06076	   0.0276872	  0.00219096
          62	     0.01036	   0.0274077	  0.00217337
          63	     0.01924	   0.0272781	  0.00214273
          64	     0.03628	   0.0274187	  0.00211387
          65	     0.01932	   0.0272942	  0.00208501
          66	     0.01412	   0.0270945	  0.00206296
          67	     0.02192	   0.0270173	  0.00203361
          68	     0.02396	   0.0269724	   0.0020042
          69	      0.0308	   0.0270278	  0.00197592
          70	      0.0148	   0.0268531	   0.0019554
          71	     0.03804	   0.0270107	   0.0019342
          72	     0.03332	   0.0270983	  0.00190932
          73	     0.02156	   0.0270225	  0.00188467
          74	      0.0472	   0.0272951	  0.00187882
          75	     0.03384	   0.0273824	   0.0018558
          76	      0.0384	   0.0275274	  0.00183703
          77	     0.04952	    0.027813	  0.00183524
          78	    -0.00576	   0.0273826	   0.0018615
          79	     0.03872	   0.0275261	  0.00184346
          80	     0.03404	   0.0276075	  0.00182222
          81	       0.039	   0.0277481	  0.00180514
          82	    -0.00624	   0.0273337	   0.0018301
          83	      0.0016	   0.0270236	  0.00183412
          84	       0.035	   0.0271186	  0.00181474
          85	      0.0362	   0.0272254	  0.00179654
          86	     0.03028	   0.0272609	    0.001776
          87	      0.0302	   0.0272947	   0.0017559
          88	      0.0432	   0.0274755	  0.00174523
          89	     0.04084	   0.0276256	  0.00173207
          90	     0.01476	   0.0274827	  0.00171871
          91	      0.0412	   0.0276334	  0.00170642
          92	     0.01844	   0.0275335	   0.0016908
          93	      0.0582	   0.0278632	  0.00170447
          94	     0.02384	   0.0278204	  0.00168687
          95	     0.01376	   0.0276724	   0.0016756
          96	     0.02888	    0.027685	  0.00165819
          97	     0.03212	   0.0277307	  0.00164172
          98	     0.02356	   0.0276882	  0.00162552
          99	    -0.00964	   0.0273111	  0.00165226
         100	     0.02052	   0.0272432	  0.00163713
