#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	     0.01624	     0.01624	           0
           2	      0.0242	     0.02022	  0.00281428
           3	     0.02084	   0.0204267	  0.00188376
           4	     0.01624	     0.01938	   0.0016786
           5	     0.02632	    0.020768	  0.00182881
           6	     0.05308	   0.0261533	  0.00514692
           7	     0.04784	   0.0292514	   0.0052621
           8	     0.03644	     0.03015	  0.00468043
           9	    -0.00824	   0.0258844	  0.00578637
          10	     0.02896	    0.026192	   0.0052159
          11	     0.02072	   0.0256945	  0.00476539
          12	     0.04392	   0.0272133	  0.00460394
          13	      0.0352	   0.0278277	  0.00429059
          14	     0.02852	   0.0278771	   0.0039844
          15	       0.005	    0.026352	  0.00400004
          16	     0.01564	   0.0256825	  0.00380565
          17	     0.00616	   0.0245341	  0.00375105
          18	     0.02684	   0.0246622	  0.00354485
          19	     0.03168	   0.0250316	  0.00337747
          20	     0.02896	    0.025228	   0.0032143
          21	     0.03916	   0.0258914	  0.00312895
          22	     0.02428	   0.0258182	  0.00298759
          23	     0.02136	   0.0256243	  0.00286397
          24	     0.04388	    0.026385	  0.00284386
          25	     0.01656	    0.025992	  0.00275713
          26	     0.02864	   0.0260938	  0.00265296
          27	     0.02512	   0.0260578	  0.00255495
          28	     -0.0002	     0.02512	  0.00263018
          29	     0.04412	   0.0257752	  0.00261981
          30	     0.02884	   0.0258773	  0.00253448
          31	     0.01188	   0.0254258	  0.00249262
          32	     0.01108	   0.0249775	  0.00245471
          33	     0.03096	   0.0251588	  0.00238701
          34	      0.0362	   0.0254835	  0.00233879
          35	     0.01468	   0.0251749	  0.00229224
          36	       0.034	     0.02542	  0.00224164
          37	     0.02156	   0.0253157	  0.00218348
          38	     0.02912	   0.0254158	  0.00212831
          39	     0.00312	   0.0248441	  0.00214915
          40	     0.00512	    0.024351	  0.00215125
          41	     0.04936	    0.024961	  0.00218354
          42	     0.03984	   0.0253152	   0.0021601
          43	     0.03536	   0.0255488	  0.00212246
          44	      0.0068	   0.0251227	  0.00211656
          45	      0.0186	   0.0249778	  0.00207449
          46	     0.01812	   0.0248287	  0.00203474
          47	     0.02456	    0.024823	  0.00199145
          48	     0.02464	   0.0248192	  0.00194997
          49	     0.02004	   0.0247216	  0.00191261
          50	     0.01592	   0.0245456	  0.00188244
          51	     0.02328	   0.0245208	   0.0018457
          52	     0.00384	   0.0241231	  0.00185256
          53	     0.01072	   0.0238702	  0.00183478
          54	     0.04164	   0.0241993	  0.00183008
          55	      0.0372	   0.0244356	    0.001812
          56	       0.006	   0.0241064	   0.0018093
          57	     0.04048	   0.0243937	  0.00180022
          58	     0.02412	    0.024389	  0.00176919
          59	      0.0482	   0.0247925	  0.00178464
          60	     0.02012	   0.0247147	  0.00175659
          61	     0.05724	   0.0252479	  0.00180691
          62	     0.03708	   0.0254387	  0.00178782
          63	      0.0302	   0.0255143	  0.00176103
          64	     0.02668	   0.0255325	  0.00173361
          65	     0.02076	   0.0254591	   0.0017085
          66	     0.03392	   0.0255873	  0.00168741
          67	     0.02648	   0.0256006	  0.00166228
          68	     0.02628	   0.0256106	  0.00163786
          69	     0.06292	   0.0261513	  0.00170104
          70	     0.02352	   0.0261137	  0.00167716
          71	     0.02136	   0.0260468	  0.00165487
          72	      0.0276	   0.0260683	  0.00163203
          73	     0.05124	   0.0264132	  0.00164569
          74	     0.05752	   0.0268335	  0.00167628
          75	     0.00628	   0.0265595	  0.00167618
          76	     0.02104	   0.0264868	   0.0016557
          77	     0.03164	   0.0265538	  0.00163555
          78	     0.01224	   0.0263703	  0.00162484
          79	     0.04176	   0.0265651	  0.00161591
          80	      0.0252	    0.026548	   0.0015958
          81	     -0.0002	   0.0262178	  0.00160991
          82	     0.00552	   0.0259654	  0.00160994
          83	     0.02888	   0.0260005	  0.00159093
          84	     0.03812	   0.0261448	  0.00157851
          85	     0.05016	   0.0264273	  0.00158503
          86	     0.02696	   0.0264335	  0.00156661
          87	    -0.00428	   0.0260805	  0.00158788
          88	     0.06668	   0.0265418	  0.00163549
          89	     0.03044	   0.0265856	   0.0016177
          90	     0.01808	   0.0264911	  0.00160248
          91	      0.0426	   0.0266681	  0.00159462
          92	      0.0208	   0.0266043	  0.00157856
          93	     0.02992	     0.02664	  0.00156199
          94	     0.02516	   0.0266243	  0.00154545
          95	     0.03624	   0.0267255	   0.0015325
          96	     0.02736	   0.0267321	  0.00151655
          97	     0.02236	    0.026687	  0.00150158
          98	     0.02516	   0.0266714	  0.00148634
          99	    -0.00524	   0.0263491	  0.00150587
         100	     0.01884	    0.026274	  0.00149269
