#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	      -0.004	      -0.004	           0
           2	     0.01472	     0.00536	  0.00661852
           3	      0.0108	  0.00717333	  0.00465413
           4	    -0.00976	     0.00294	  0.00506212
           5	     0.02268	    0.006888	  0.00537303
           6	     0.00044	  0.00581333	  0.00458374
           7	     0.02664	  0.00878857	  0.00479832
           8	    -0.00504	     0.00706	  0.00449912
           9	      0.0044	  0.00676444	  0.00400892
          10	    -0.01668	     0.00442	  0.00423847
          11	     -0.0122	  0.00290909	  0.00411365
          12	     0.01712	  0.00409333	  0.00393762
          13	    -0.01572	  0.00256923	   0.0039186
          14	    -0.00524	  0.00201143	  0.00367819
          15	     0.01472	  0.00285867	   0.0035292
          16	     0.00052	   0.0027125	  0.00331165
          17	     0.02736	  0.00416235	  0.00341953
          18	    -0.00908	  0.00342667	  0.00330775
          19	    -0.01168	  0.00263158	   0.0032278
          20	    -0.00632	    0.002184	  0.00309728
          21	     -0.0346	 0.000432381	   0.0034093
          22	    -0.03444	 -0.00115273	  0.00360403
          23	     0.01064	    -0.00064	  0.00348362
          24	    -0.00804	-0.000948333	  0.00335208
          25	     0.00104	  -0.0008688	  0.00321894
          26	    -0.00496	 -0.00102615	  0.00309898
          27	    -0.01584	 -0.00157481	  0.00303239
          28	      0.0314	-0.000397143	  0.00314446
          29	     0.00428	-0.000235862	  0.00304017
          30	     0.00552	    -4.4e-05	  0.00294488
          31	     0.04464	  0.00139742	  0.00318316
          32	     0.00784	  0.00159875	  0.00309004
          33	       0.011	  0.00188364	  0.00300951
          34	     0.00464	  0.00196471	  0.00292209
          35	     0.01476	  0.00233029	  0.00286138
          36	    -0.00144	  0.00222556	  0.00278381
          37	      0.0538	  0.00361946	  0.00303757
          38	    -0.02176	  0.00295158	  0.00303017
          39	     0.01008	  0.00313436	  0.00295798
          40	     0.00792	    0.003254	  0.00288645
          41	       0.037	  0.00407707	  0.00293105
          42	     0.04544	   0.0050619	  0.00302219
          43	     0.01316	  0.00525023	  0.00295776
          44	     0.00448	  0.00523273	  0.00289059
          45	     -0.0076	  0.00494756	  0.00284039
          46	     0.01916	  0.00525652	   0.0027954
          47	     0.00348	  0.00521872	  0.00273618
          48	    -0.03132	   0.0044575	  0.00278305
          49	     0.00756	  0.00452082	  0.00272697
          50	      0.0108	   0.0046464	  0.00267532
          51	    -0.00648	  0.00442824	  0.00263174
          52	    -0.00308	  0.00428385	  0.00258509
          53	    -0.01348	  0.00394868	  0.00255795
          54	     0.01112	  0.00408148	  0.00251403
          55	     0.03612	    0.004664	  0.00253491
          56	     0.01272	  0.00480786	  0.00249372
          57	     -0.0376	  0.00406386	  0.00255855
          58	    -0.02324	   0.0035931	  0.00255738
          59	    -0.03516	  0.00293627	  0.00259701
          60	    -0.01684	  0.00260667	  0.00257456
          61	    -0.00288	  0.00251672	  0.00253392
          62	    -0.02296	  0.00210581	  0.00252615
          63	    -0.01864	  0.00177651	  0.00250743
          64	     0.02292	  0.00210688	  0.00248992
          65	     -0.0154	  0.00183754	  0.00246613
          66	    -0.00396	   0.0017497	  0.00243033
          67	     -0.0334	  0.00122507	  0.00245003
          68	     -0.0022	  0.00117471	  0.00241452
          69	    -0.02176	 0.000842319	  0.00240229
          70	      0.0092	 0.000961714	  0.00237094
          71	    -0.01256	 0.000771268	  0.00234518
          72	     0.00244	 0.000794444	  0.00231273
          73	     -0.0024	 0.000750685	  0.00228146
          74	    -0.01248	 0.000571892	  0.00225762
          75	     0.03628	    0.001048	  0.00227717
          76	     0.01264	  0.00120053	  0.00225231
          77	     0.01332	  0.00135792	  0.00222855
          78	    -0.01404	  0.00116051	  0.00220871
          79	     0.03304	  0.00156405	  0.00221731
          80	      0.0068	   0.0016295	  0.00219056
          81	     0.00424	  0.00166173	  0.00216375
          82	    -0.01096	   0.0015078	  0.00214283
          83	    -0.01488	  0.00131036	  0.00212609
          84	     0.01708	   0.0014981	  0.00210905
          85	    -0.00848	  0.00138071	   0.0020875
          86	    -0.01132	  0.00123302	  0.00206845
          87	     -0.0296	 0.000878621	  0.00207481
          88	    -0.03796	 0.000437273	  0.00209765
          89	     0.02088	 0.000666966	  0.00208662
          90	     0.01212	 0.000794222	  0.00206731
          91	     -0.0056	 0.000723956	  0.00204579
          92	    -0.02764	 0.000415652	  0.00204665
          93	    -0.00616	 0.000344946	  0.00202586
          94	    -0.00672	 0.000269787	   0.0020057
          95	      0.0274	 0.000555368	  0.00200482
          96	      0.0014	 0.000564167	  0.00198396
          97	    -0.00464	 0.000510515	  0.00196423
          98	      0.0072	 0.000578776	  0.00194537
          99	     -0.0244	 0.000326465	  0.00194201
         100	    -0.00444	   0.0002788	  0.00192318
