#   N_BLOCK:  ACCEPTANCE:
           1	    0.445806
           2	    0.445228
           3	    0.445923
           4	    0.446746
           5	    0.446873
           6	    0.446212
           7	    0.445943
           8	     0.44616
           9	    0.445838
          10	    0.446099
          11	    0.446114
          12	    0.446142
          13	    0.445955
          14	    0.445838
          15	    0.445859
          16	    0.446021
          17	    0.445955
          18	    0.445956
          19	    0.446011
          20	     0.44612
          21	    0.445941
          22	     0.44606
          23	    0.445939
          24	    0.445869
          25	     0.44591
          26	    0.445959
          27	    0.446014
          28	    0.446047
          29	    0.446051
          30	    0.446026
          31	       0.446
          32	    0.446042
          33	    0.445985
          34	    0.446025
          35	    0.446015
          36	    0.445967
          37	    0.445896
          38	    0.445883
          39	    0.445943
          40	    0.445938
          41	    0.445884
          42	    0.445847
          43	    0.445848
          44	    0.445817
          45	    0.445831
          46	    0.445847
          47	    0.445839
          48	    0.445853
          49	     0.44583
          50	    0.445813
          51	    0.445836
          52	    0.445912
          53	    0.445885
          54	    0.445931
          55	    0.445926
          56	    0.445883
          57	    0.445855
          58	    0.445857
          59	    0.445862
          60	    0.445849
          61	    0.445846
          62	    0.445836
          63	     0.44582
          64	    0.445828
          65	    0.445799
          66	     0.44583
          67	    0.445804
          68	    0.445789
          69	    0.445811
          70	     0.44583
          71	    0.445767
          72	    0.445737
          73	    0.445734
          74	    0.445715
          75	    0.445746
          76	    0.445735
          77	    0.445725
          78	    0.445714
          79	    0.445725
          80	     0.44574
          81	    0.445732
          82	    0.445717
          83	    0.445705
          84	    0.445704
          85	    0.445715
          86	     0.44572
          87	      0.4457
          88	     0.44571
          89	    0.445707
          90	    0.445709
          91	    0.445723
          92	    0.445716
          93	    0.445737
          94	    0.445729
          95	    0.445751
          96	    0.445804
          97	    0.445804
          98	    0.445786
          99	    0.445795
         100	    0.445791
