#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    -0.09248	    -0.09248	           0
           2	    -0.02336	    -0.05792	   0.0244376
           3	     -0.0164	    -0.04408	   0.0198272
           4	    -0.01024	    -0.03562	   0.0165773
           5	    -0.00924	   -0.030344	   0.0140764
           6	     0.00348	  -0.0247067	   0.0128095
           7	     0.04404	  -0.0148857	   0.0142557
           8	     0.03376	   -0.008805	   0.0137094
           9	     0.01164	 -0.00653333	   0.0123729
          10	    -0.02964	   -0.008844	   0.0113493
          11	      0.0092	 -0.00720364	   0.0104354
          12	     0.02884	     -0.0042	  0.00998872
          13	     0.00216	 -0.00371077	  0.00923233
          14	    -0.02536	 -0.00525714	  0.00870142
          15	    -0.03964	 -0.00754933	  0.00841782
          16	    -0.07084	   -0.011505	  0.00877203
          17	       0.002	  -0.0107106	  0.00829192
          18	     0.00124	  -0.0100467	  0.00785779
          19	     0.07372	 -0.00563789	  0.00859248
          20	       0.069	   -0.001906	   0.0089366
          21	    -0.01088	 -0.00233333	  0.00852126
          22	    -0.02708	 -0.00345818	  0.00820784
          23	    -0.04012	 -0.00505217	  0.00800426
          24	    -0.07644	 -0.00802667	  0.00820484
          25	    -0.04636	    -0.00956	  0.00801864
          26	      0.0218	 -0.00835385	  0.00780042
          27	    -0.02412	 -0.00893778	  0.00753334
          28	     0.01056	 -0.00824143	   0.0072964
          29	    -0.04752	 -0.00959586	  0.00716941
          30	     0.03296	 -0.00817733	  0.00706937
          31	    -0.06612	  -0.0100465	  0.00708411
          32	     0.01352	    -0.00931	  0.00690091
          33	     0.11864	 -0.00543273	   0.0077044
          34	     0.02004	 -0.00468353	  0.00751414
          35	     0.04928	 -0.00314171	  0.00745595
          36	    -0.03544	 -0.00403889	  0.00730262
          37	      0.0008	 -0.00390811	  0.00710642
          38	     -0.0944	 -0.00628947	  0.00730753
          39	    -0.01624	 -0.00654462	  0.00712461
          40	    -0.04924	   -0.007612	  0.00702599
          41	    -0.01076	 -0.00768878	  0.00685505
          42	     0.03208	  -0.0067419	  0.00675691
          43	     -0.0058	    -0.00672	  0.00659981
          44	    -0.01748	 -0.00696455	  0.00645434
          45	    -0.10556	 -0.00915556	  0.00667244
          46	    -0.04364	 -0.00990522	  0.00656936
          47	     0.09124	 -0.00775319	  0.00677291
          48	     0.03424	 -0.00687833	  0.00668807
          49	     0.02492	 -0.00622939	  0.00658299
          50	     0.03628	  -0.0053792	    0.006506
          51	      0.0116	 -0.00504627	  0.00638694
          52	    -0.07264	 -0.00634615	  0.00639503
          53	     -0.0036	 -0.00629434	  0.00627457
          54	     0.08188	 -0.00466148	   0.0063673
          55	    -0.04856	 -0.00545964	  0.00630136
          56	     0.09076	 -0.00374143	  0.00641881
          57	    -0.04828	 -0.00452281	  0.00635358
          58	     0.04504	 -0.00366828	  0.00630124
          59	     -0.0178	  -0.0039078	  0.00619899
          60	     0.02532	 -0.00342067	  0.00611479
          61	    -0.01852	  -0.0036682	  0.00601955
          62	     0.00492	 -0.00352968	  0.00592405
          63	     0.06596	 -0.00242667	  0.00593182
          64	     0.00488	  -0.0023125	  0.00584023
          65	    -0.00716	 -0.00238708	  0.00575086
          66	     0.00144	 -0.00232909	  0.00566402
          67	    -0.02496	 -0.00266687	  0.00558954
          68	     0.02832	 -0.00221118	  0.00552589
          69	     0.04192	 -0.00157159	  0.00548269
          70	      0.0242	 -0.00120343	  0.00541671
          71	     0.03148	-0.000743099	  0.00535995
          72	     0.06424	 0.000159444	  0.00536095
          73	     -0.0006	 0.000149041	  0.00528752
          74	    -0.02692	-0.000216757	  0.00522871
          75	     -0.0396	-0.000741867	  0.00518529
          76	    -0.02756	 -0.00109474	  0.00512906
          77	     0.05372	-0.000382857	  0.00511161
          78	     0.06708	 0.000482051	  0.00511873
          79	     0.04116	 0.000996962	  0.00507977
          80	     0.01236	    0.001139	  0.00501826
          81	    -0.06768	 0.000289383	  0.00502771
          82	     0.04308	  0.00081122	   0.0049934
          83	    -0.01744	 0.000591325	  0.00493808
          84	     0.00112	 0.000597619	   0.0048793
          85	    -0.04084	 0.000110118	  0.00484619
          86	    -0.02248	-0.000152558	  0.00479695
          87	     -0.0322	 -0.00052092	  0.00475594
          88	    -0.08384	 -0.00146773	  0.00479521
          89	    -0.03344	 -0.00182697	  0.00475477
          90	     0.03316	 -0.00143822	   0.0047178
          91	       0.016	 -0.00124659	  0.00466985
          92	     0.00624	 -0.00116522	   0.0046198
          93	     0.01004	 -0.00104473	  0.00457169
          94	     -0.0832	 -0.00191872	  0.00460584
          95	    -0.08988	 -0.00284463	   0.0046495
          96	    -0.00736	 -0.00289167	   0.0046013
          97	    -0.09972	  -0.0038899	  0.00466089
          98	     0.02592	 -0.00358571	  0.00462324
          99	    -0.02572	 -0.00380929	  0.00458195
         100	     0.05644	  -0.0032068	  0.00457557
