#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     1.86524	     1.86524	           0
           2	     1.92074	     1.89299	   0.0196216
           3	     1.92042	     1.90214	   0.0150611
           4	     1.96033	     1.91669	   0.0169217
           5	     1.96761	     1.92687	   0.0163168
           6	     1.85051	     1.91414	   0.0178843
           7	      1.9904	     1.92504	   0.0183497
           8	     1.86873	       1.918	   0.0173532
           9	     1.85737	     1.91126	   0.0166814
          10	     1.99333	     1.91947	   0.0169121
          11	      1.8863	     1.91645	   0.0156413
          12	      1.9095	     1.91587	   0.0143485
          13	     1.98952	     1.92154	   0.0143196
          14	      1.9635	     1.92454	   0.0136069
          15	     1.94309	     1.92577	   0.0127559
          16	     1.89256	      1.9237	   0.0121263
          17	     1.94469	     1.92493	   0.0114757
          18	      1.9999	      1.9291	   0.0115692
          19	     1.97103	     1.93131	   0.0111688
          20	     1.87852	     1.92867	   0.0109178
          21	     1.87717	     1.92621	   0.0106697
          22	     1.88541	     1.92436	   0.0103447
          23	     1.93937	     1.92501	  0.00991552
          24	     1.92453	     1.92499	   0.0095024
          25	     1.84888	     1.92195	  0.00959767
          26	     1.85919	     1.91953	  0.00952725
          27	     1.91864	      1.9195	  0.00917444
          28	     1.85806	     1.91731	  0.00910537
          29	     1.87727	     1.91592	  0.00889542
          30	     1.91005	     1.91573	  0.00860106
          31	      1.8038	     1.91212	  0.00904982
          32	     1.97705	     1.91415	  0.00899159
          33	     1.93786	     1.91487	  0.00874778
          34	     1.86152	      1.9133	  0.00863006
          35	     1.99763	     1.91571	  0.00871339
          36	     1.91757	     1.91576	   0.0084715
          37	     1.81159	     1.91294	   0.0086978
          38	     1.90041	     1.91261	  0.00847517
          39	     1.88669	     1.91195	  0.00828387
          40	     1.92909	     1.91238	  0.00808786
          41	     1.97324	     1.91386	  0.00802569
          42	     1.86387	     1.91267	  0.00792238
          43	     1.89839	     1.91234	  0.00774511
          44	     1.98052	     1.91389	  0.00772254
          45	     2.06826	     1.91732	  0.00827783
          46	     1.88747	     1.91667	  0.00812328
          47	     1.75072	     1.91314	  0.00868399
          48	     2.02119	     1.91539	     0.00879
          49	     2.00532	     1.91723	  0.00880013
          50	     1.96622	     1.91821	  0.00867852
          51	     1.91912	     1.91822	  0.00850838
          52	     2.04669	     1.92069	  0.00869602
          53	     1.98064	     1.92183	  0.00860519
          54	     1.89973	     1.92142	  0.00845555
          55	     2.04451	     1.92365	  0.00859291
          56	     1.87601	      1.9228	  0.00848148
          57	      1.9198	     1.92275	  0.00833285
          58	     1.89194	     1.92222	  0.00820609
          59	     1.84635	     1.92093	  0.00816713
          60	     1.92364	     1.92098	  0.00803114
          61	     1.82311	     1.91937	  0.00805816
          62	     1.89588	     1.91899	  0.00793709
          63	     1.92453	     1.91908	   0.0078116
          64	     1.84878	     1.91798	  0.00776639
          65	     1.95428	     1.91854	  0.00766695
          66	     1.90903	      1.9184	  0.00755214
          67	     1.86256	     1.91757	  0.00748527
          68	     2.02934	     1.91921	  0.00755353
          69	     2.01875	     1.92065	  0.00758057
          70	     1.93641	     1.92088	  0.00747562
          71	     1.99467	     1.92192	  0.00744224
          72	     2.02214	     1.92331	  0.00746792
          73	     1.88043	     1.92272	  0.00738869
          74	     1.97997	     1.92349	  0.00732922
          75	     1.81436	     1.92204	  0.00737454
          76	     1.88193	     1.92151	  0.00729637
          77	      1.9437	      1.9218	   0.0072073
          78	     1.94684	     1.92212	  0.00712204
          79	     1.95356	     1.92252	    0.007043
          80	     2.08976	     1.92461	   0.0072586
          81	     1.96631	     1.92512	  0.00718722
          82	      1.9823	     1.92582	  0.00713332
          83	     1.94401	     1.92604	  0.00705074
          84	     1.92301	       1.926	  0.00696689
          85	     1.97326	     1.92656	  0.00690708
          86	     1.89292	     1.92617	  0.00683783
          87	       1.928	     1.92619	  0.00675926
          88	     1.88909	     1.92577	  0.00669559
          89	     1.98427	     1.92643	  0.00665255
          90	     1.98808	     1.92711	  0.00661381
          91	     1.92018	     1.92703	  0.00654157
          92	     1.99126	     1.92773	  0.00650761
          93	     1.90947	     1.92754	  0.00644059
          94	     2.02806	     1.92861	  0.00646025
          95	     2.00408	      1.9294	  0.00644092
          96	     1.85313	     1.92861	  0.00642264
          97	     1.96177	     1.92895	  0.00636552
          98	     1.96158	     1.92928	  0.00630927
          99	     2.02132	     1.93021	  0.00631366
         100	     2.04267	     1.93133	  0.00634989
