#   N_BLOCK:  ACCEPTANCE:
           1	    0.678052
           2	    0.677297
           3	    0.677531
           4	    0.678196
           5	    0.678088
           6	    0.677973
           7	    0.677964
           8	    0.677951
           9	    0.677984
          10	    0.678088
          11	    0.678144
          12	     0.67811
          13	    0.678111
          14	    0.678098
          15	    0.678138
          16	    0.678073
          17	    0.678037
          18	     0.67817
          19	    0.678214
          20	    0.678149
          21	    0.678091
          22	    0.678138
          23	    0.678152
          24	     0.67819
          25	    0.678196
          26	    0.678268
          27	    0.678225
          28	    0.678268
          29	    0.678272
          30	    0.678225
          31	    0.678234
          32	    0.678195
          33	     0.67821
          34	    0.678228
          35	    0.678255
          36	    0.678249
          37	    0.678236
          38	    0.678277
          39	    0.678269
          40	    0.678249
          41	    0.678182
          42	    0.678157
          43	    0.678167
          44	    0.678173
          45	    0.678183
          46	    0.678171
          47	      0.6782
          48	    0.678201
          49	    0.678205
          50	    0.678207
          51	    0.678216
          52	    0.678233
          53	     0.67824
          54	    0.678267
          55	    0.678254
          56	    0.678273
          57	    0.678273
          58	    0.678271
          59	    0.678284
          60	    0.678293
          61	    0.678301
          62	    0.678286
          63	    0.678279
          64	    0.678258
          65	    0.678234
          66	    0.678227
          67	     0.67825
          68	    0.678247
          69	    0.678241
          70	    0.678235
          71	     0.67823
          72	    0.678209
          73	    0.678193
          74	    0.678179
          75	    0.678167
          76	    0.678171
          77	    0.678171
          78	    0.678178
          79	     0.67819
          80	    0.678188
          81	    0.678177
          82	    0.678196
          83	    0.678189
          84	    0.678187
          85	    0.678186
          86	    0.678186
          87	    0.678189
          88	    0.678173
          89	    0.678179
          90	    0.678179
          91	    0.678182
          92	    0.678195
          93	      0.6782
          94	     0.67821
          95	    0.678217
          96	     0.67822
          97	    0.678225
          98	    0.678226
          99	    0.678229
         100	    0.678229
