#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.445637	    0.445637	           0
           2	    0.516136	    0.480886	   0.0249251
           3	    0.576606	    0.512793	   0.0308998
           4	     0.26418	     0.45064	   0.0586032
           5	    0.442444	    0.449001	   0.0469055
           6	    0.372741	    0.436291	   0.0407735
           7	    0.347982	    0.423675	   0.0368487
           8	    0.423857	    0.423698	   0.0322426
           9	    0.532285	    0.435763	    0.030835
          10	    0.381315	    0.430318	   0.0282281
          11	    0.398791	    0.427452	    0.025807
          12	    0.434203	    0.428015	   0.0236626
          13	    0.414147	    0.426948	   0.0218664
          14	    0.431909	    0.427302	   0.0203074
          15	     0.44777	    0.428667	   0.0189994
          16	    0.360537	    0.424409	   0.0182828
          17	     0.50766	    0.429306	   0.0178512
          18	    0.415121	    0.428518	   0.0168769
          19	    0.467316	     0.43056	   0.0161117
          20	    0.416238	    0.429844	    0.015322
          21	    0.458635	    0.431215	   0.0146536
          22	    0.265068	    0.423663	   0.0158143
          23	    0.447163	    0.424684	   0.0151597
          24	    0.303363	    0.419629	   0.0153477
          25	    0.434667	    0.420231	   0.0147456
          26	      0.3634	    0.418045	   0.0143395
          27	    0.450935	    0.419263	   0.0138601
          28	    0.322796	    0.415818	   0.0137867
          29	    0.360343	    0.413905	   0.0134433
          30	    0.409921	    0.413772	   0.0129959
          31	    0.424418	    0.414116	   0.0125812
          32	    0.301934	     0.41061	    0.012667
          33	    0.297346	    0.407178	   0.0127397
          34	    0.500092	     0.40991	   0.0126547
          35	    0.386753	    0.409249	   0.0123104
          36	    0.367086	    0.408078	    0.012024
          37	     0.48238	    0.410086	   0.0118656
          38	    0.482183	    0.411983	    0.011704
          39	    0.323867	    0.409724	     0.01162
          40	    0.499957	     0.41198	   0.0115464
          41	    0.449685	    0.412899	   0.0113013
          42	    0.425318	    0.413195	   0.0110361
          43	    0.385832	    0.412559	   0.0107978
          44	    0.273608	    0.409401	   0.0110045
          45	    0.312002	    0.407236	   0.0109707
          46	    0.337508	     0.40572	   0.0108364
          47	    0.329162	    0.404091	   0.0107276
          48	    0.345035	    0.402861	   0.0105744
          49	    0.441606	    0.403652	   0.0103882
          50	    0.363399	    0.402847	   0.0102115
          51	    0.413576	    0.403057	   0.0100135
          52	    0.565717	    0.406185	   0.0102979
          53	    0.331942	    0.404784	   0.0101984
          54	    0.395532	    0.404613	    0.010011
          55	    0.540822	     0.40709	   0.0101307
          56	    0.434185	    0.407573	  0.00996133
          57	    0.453601	    0.408381	  0.00981925
          58	     0.38024	    0.407896	  0.00966193
          59	    0.493025	    0.409339	   0.0096053
          60	    0.392856	    0.409064	  0.00944914
          61	    0.329412	    0.407758	  0.00938402
          62	     0.42794	    0.408084	  0.00923831
          63	    0.494916	    0.409462	  0.00919391
          64	    0.542005	    0.411533	  0.00928058
          65	    0.344698	    0.410505	  0.00919459
          66	    0.439111	    0.410938	  0.00906548
          67	    0.311162	    0.409449	  0.00905167
          68	    0.408101	    0.409429	  0.00891858
          69	    0.444348	    0.409935	  0.00880367
          70	    0.529977	     0.41165	  0.00884335
          71	    0.444875	    0.412118	  0.00873117
          72	    0.435609	    0.412444	  0.00861599
          73	    0.331434	    0.411335	  0.00856913
          74	    0.309682	    0.409961	  0.00856273
          75	    0.387733	    0.409664	  0.00845369
          76	     0.53797	    0.411353	  0.00850936
          77	    0.421563	    0.411485	  0.00839988
          78	    0.470854	    0.412246	   0.0083266
          79	    0.351661	     0.41148	  0.00825645
          80	    0.353543	    0.410755	  0.00818494
          81	    0.382328	    0.410404	  0.00809141
          82	    0.496013	    0.411448	  0.00805981
          83	    0.298629	    0.410089	  0.00807651
          84	    0.349149	    0.409364	  0.00801287
          85	    0.247514	     0.40746	   0.0081417
          86	    0.339972	    0.406675	  0.00808476
          87	    0.378327	    0.406349	   0.0079984
          88	    0.394309	    0.406212	  0.00790867
          89	    0.377404	    0.405888	  0.00782643
          90	    0.363423	    0.405417	  0.00775368
          91	    0.492475	    0.406373	  0.00772727
          92	    0.426415	    0.406591	  0.00764635
          93	    0.400162	    0.406522	  0.00756445
          94	    0.364781	    0.406078	  0.00749699
          95	    0.293543	    0.404893	  0.00751108
          96	    0.353039	    0.404353	  0.00745224
          97	    0.350644	      0.4038	  0.00739595
          98	    0.545437	    0.405245	  0.00746036
          99	    0.394916	     0.40514	  0.00738573
         100	     0.45461	    0.405635	  0.00732843
