#   N_BLOCK:  ACCEPTANCE:
           1	    0.481482
           2	    0.479815
           3	     0.48044
           4	    0.480798
           5	    0.481224
           6	    0.480954
           7	    0.480868
           8	    0.480833
           9	    0.480862
          10	    0.481213
          11	    0.481231
          12	     0.48138
          13	    0.481343
          14	    0.481287
          15	    0.481219
          16	    0.481276
          17	    0.481403
          18	    0.481492
          19	    0.481525
          20	    0.481486
          21	    0.481368
          22	    0.481369
          23	    0.481316
          24	    0.481275
          25	    0.481276
          26	    0.481275
          27	    0.481293
          28	    0.481416
          29	    0.481409
          30	    0.481421
          31	    0.481343
          32	    0.481322
          33	    0.481292
          34	     0.48134
          35	    0.481309
          36	    0.481228
          37	    0.481184
          38	    0.481153
          39	    0.481184
          40	    0.481157
          41	    0.481147
          42	    0.481127
          43	    0.481122
          44	    0.481116
          45	    0.481132
          46	    0.481196
          47	    0.481235
          48	    0.481261
          49	    0.481289
          50	    0.481295
          51	    0.481342
          52	     0.48135
          53	    0.481358
          54	    0.481424
          55	    0.481426
          56	    0.481431
          57	    0.481397
          58	    0.481396
          59	    0.481419
          60	    0.481415
          61	    0.481407
          62	     0.48139
          63	    0.481397
          64	    0.481431
          65	    0.481391
          66	    0.481384
          67	    0.481397
          68	    0.481418
          69	    0.481423
          70	    0.481424
          71	     0.48137
          72	    0.481341
          73	    0.481334
          74	    0.481327
          75	    0.481329
          76	    0.481321
          77	    0.481332
          78	    0.481318
          79	    0.481322
          80	    0.481317
          81	    0.481283
          82	    0.481274
          83	    0.481265
          84	    0.481281
          85	    0.481277
          86	    0.481288
          87	    0.481258
          88	    0.481282
          89	    0.481277
          90	     0.48128
          91	    0.481273
          92	     0.48128
          93	    0.481287
          94	    0.481299
          95	    0.481305
          96	    0.481352
          97	    0.481348
          98	    0.481338
          99	    0.481345
         100	    0.481322
