#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0584706   0.0584706           0
           2   0.0584705   0.0584705 2.90805e-09
           3   0.0584705   0.0584705 4.18232e-09
           4   0.0584705   0.0584705 4.56253e-09
           5   0.0584705   0.0584705 4.98062e-09
           6   0.0584705   0.0584705 5.41717e-09
           7   0.0584705   0.0584705 5.69229e-09
           8   0.0584705   0.0584705 5.78339e-09
           9   0.0584705   0.0584705 5.89838e-09
          10   0.0584705   0.0584705 6.09999e-09
          11   0.0584705   0.0584705 6.23803e-09
          12   0.0584705   0.0584705 6.35362e-09
          13   0.0584705   0.0584705 6.54734e-09
          14   0.0584705   0.0584705 6.74118e-09
          15   0.0584705   0.0584705 6.97353e-09
          16   0.0584705   0.0584705 7.14035e-09
          17   0.0584704   0.0584705 7.34714e-09
          18   0.0584704   0.0584705 7.64372e-09
          19   0.0584704   0.0584705 7.90542e-09
          20   0.0584704   0.0584705 8.22522e-09
