#   N_BLOCK:  ACCEPTANCE:
           1	     0.59212
           2	     0.58998
           3	    0.591647
           4	     0.59145
           5	    0.590648
           6	    0.590477
           7	    0.590969
           8	     0.59088
           9	    0.591662
          10	    0.591636
          11	    0.592129
          12	     0.59247
          13	    0.591985
          14	    0.591719
          15	    0.591239
          16	    0.591398
          17	    0.591944
          18	    0.592002
          19	    0.592163
          20	    0.592198
          21	    0.591997
          22	    0.591671
          23	     0.59164
          24	    0.591763
          25	    0.591746
          26	    0.591632
          27	    0.591385
          28	    0.591551
          29	    0.591414
          30	    0.591417
          31	    0.591634
          32	    0.591738
          33	    0.591815
          34	    0.591912
          35	    0.591973
          36	    0.592047
          37	    0.592095
          38	    0.592074
          39	    0.591991
          40	    0.592025
          41	    0.592013
          42	    0.591926
          43	    0.591831
          44	    0.591883
          45	    0.591924
          46	    0.591818
          47	    0.591884
          48	    0.591758
          49	    0.591747
          50	    0.591676
          51	    0.591645
          52	    0.591634
          53	    0.591577
          54	    0.591605
          55	    0.591654
          56	    0.591555
          57	    0.591593
          58	    0.591598
          59	    0.591511
          60	    0.591489
          61	    0.591462
          62	    0.591397
          63	      0.5914
          64	    0.591445
          65	    0.591453
          66	    0.591436
          67	    0.591452
          68	    0.591456
          69	     0.59139
          70	    0.591441
          71	    0.591397
          72	    0.591474
          73	    0.591523
          74	    0.591557
          75	    0.591584
          76	    0.591627
          77	    0.591653
          78	    0.591597
          79	    0.591512
          80	    0.591424
          81	    0.591372
          82	    0.591322
          83	    0.591339
          84	    0.591413
          85	    0.591471
          86	    0.591452
          87	    0.591461
          88	    0.591469
          89	    0.591442
          90	    0.591406
          91	    0.591464
          92	    0.591475
          93	    0.591515
          94	    0.591484
          95	    0.591522
          96	     0.59154
          97	    0.591522
          98	    0.591518
          99	    0.591516
         100	    0.591542
