#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    -0.97436	    -0.97436	           0
           2	    -0.71052	    -0.84244	   0.0932815
           3	    -0.89428	    -0.85972	   0.0637681
           4	    -0.93324	     -0.8781	   0.0504054
           5	    -0.99568	   -0.901616	   0.0454802
           6	    -0.87576	   -0.897307	   0.0381038
           7	     0.12084	   -0.751857	    0.138564
           8	     0.73772	    -0.56566	    0.212216
           9	     0.12212	    -0.48924	    0.201928
          10	     -0.7088	   -0.511196	    0.182925
          11	    -0.96788	   -0.552713	    0.170942
          12	     0.43812	   -0.470143	    0.175509
          13	    -0.21536	   -0.450545	    0.163099
          14	       0.713	   -0.367434	    0.171321
          15	     0.75688	    -0.29248	    0.175532
          16	     0.46052	   -0.245418	    0.170753
          17	     0.99464	   -0.172473	      0.1756
          18	     0.13004	   -0.155667	    0.166647
          19	    -0.67624	   -0.183065	    0.160112
          20	      -0.974	   -0.222612	    0.156915
          21	    -0.78344	   -0.249318	    0.151698
          22	      -0.704	   -0.269985	    0.146204
          23	     0.06428	   -0.255452	    0.140568
          24	     0.95428	   -0.205047	    0.143464
          25	    -0.81704	   -0.229526	    0.139798
          26	    -0.99296	   -0.258889	     0.13747
          27	    -0.70468	     -0.2754	    0.133367
          28	    -0.07784	   -0.268344	     0.12879
          29	     0.59768	   -0.238481	    0.127764
          30	    -0.93084	    -0.26156	    0.125573
          31	     -0.9168	   -0.282697	    0.123288
          32	    -0.87968	   -0.301353	    0.120838
          33	    -0.49064	   -0.307088	    0.117313
          34	    -0.31004	   -0.307175	    0.113862
          35	     -0.4606	   -0.311559	    0.110693
          36	      -0.996	   -0.330571	    0.109239
          37	    -0.73132	   -0.341402	    0.106822
          38	    -0.85228	   -0.354846	    0.104854
          39	    -0.88736	   -0.368501	     0.10305
          40	    -0.11328	    -0.36212	    0.100672
          41	    -0.31228	   -0.360904	   0.0982235
          42	     0.71676	   -0.335246	   0.0991796
          43	     0.99816	   -0.304236	    0.101605
          44	     0.09964	   -0.295057	   0.0997097
          45	    -0.98428	   -0.310373	   0.0986633
          46	    -0.91288	   -0.323471	    0.097384
          47	    -0.95988	   -0.337012	   0.0962487
          48	    -0.80152	   -0.346689	   0.0947288
          49	    -0.56308	   -0.351105	   0.0928984
          50	     -0.3196	   -0.350475	   0.0910426
          51	      0.9486	   -0.325003	   0.0927523
          52	     0.83328	   -0.302728	   0.0936051
          53	     0.93792	    -0.27932	   0.0947207
          54	    -0.56848	   -0.284675	   0.0931178
          55	    -0.89048	   -0.295689	   0.0920739
          56	      0.9364	   -0.273688	   0.0930213
          57	       0.981	   -0.251676	   0.0939577
          58	    -0.32208	    -0.25289	   0.0923456
          59	    -0.91472	   -0.264107	   0.0914592
          60	     0.27296	   -0.255156	   0.0903718
          61	     0.35808	   -0.245103	   0.0894477
          62	      0.8992	   -0.226646	    0.089889
          63	     0.91692	   -0.208495	   0.0902763
          64	     0.41852	   -0.198697	   0.0893958
          65	       0.908	   -0.181671	   0.0896272
          66	     0.59492	   -0.169905	   0.0890382
          67	     -0.5472	   -0.175536	   0.0878872
          68	    -0.98176	   -0.187392	   0.0873908
          69	    -0.89108	   -0.197591	   0.0867173
          70	     0.80228	   -0.183307	   0.0866469
          71	     -0.4198	   -0.186638	   0.0854905
          72	      0.9466	   -0.170898	   0.0857398
          73	     -0.5196	   -0.175675	   0.0846982
          74	    -0.94856	   -0.186119	   0.0841951
          75	    -0.83648	   -0.194791	   0.0835179
          76	    -0.85344	   -0.203457	   0.0828674
          77	    -0.63216	   -0.209025	    0.081978
          78	    -0.06804	   -0.207217	   0.0809469
          79	     0.92676	   -0.192863	    0.081185
          80	       0.702	   -0.181678	   0.0809371
          81	     0.35544	   -0.175046	   0.0802091
          82	     -0.2148	   -0.175531	   0.0792324
          83	     0.79788	   -0.163803	    0.079141
          84	     0.91788	   -0.150926	   0.0792395
          85	       0.203	   -0.146762	   0.0784166
          86	    -0.91144	   -0.155654	   0.0780073
          87	     0.88168	   -0.143731	   0.0780166
          88	     0.73836	   -0.133707	   0.0777713
          89	    -0.48944	   -0.137704	   0.0770001
          90	     0.86588	   -0.126553	   0.0769477
          91	     0.94116	    -0.11482	   0.0769915
          92	     0.96332	   -0.103101	   0.0770413
          93	     0.63912	    -0.09512	   0.0766252
          94	     0.65556	   -0.087134	   0.0762251
          95	    -0.54136	  -0.0919154	   0.0755725
          96	    -0.95968	   -0.100955	   0.0753239
          97	    -0.74896	   -0.107635	   0.0748431
          98	     -0.0308	   -0.106851	   0.0740835
          99	    -0.98796	   -0.115751	   0.0738678
         100	    -0.70004	   -0.121594	   0.0733599
