#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	    -0.34471	    -0.34471	           0
           2	   -0.341782	   -0.343246	  0.00103549
           3	   -0.342572	   -0.343021	 0.000714282
           4	   -0.345351	   -0.343604	 0.000735824
           5	   -0.345069	   -0.343897	 0.000644359
           6	   -0.340911	   -0.343399	 0.000703328
           7	   -0.339661	   -0.342865	 0.000779682
           8	   -0.341203	   -0.342657	 0.000709358
           9	   -0.333416	   -0.341631	  0.00115533
          10	   -0.343443	   -0.341812	  0.00105392
          11	   -0.332974	   -0.341008	  0.00122669
          12	   -0.340915	   -0.341001	  0.00112449
          13	   -0.337099	   -0.340701	  0.00107729
          14	   -0.341351	   -0.340747	  0.00100134
          15	   -0.337343	    -0.34052	 0.000959956
          16	    -0.34066	   -0.340529	 0.000899998
          17	   -0.334086	    -0.34015	 0.000923404
          18	    -0.34306	   -0.340312	 0.000886144
          19	   -0.339262	   -0.340256	 0.000841223
          20	   -0.333034	   -0.339895	 0.000873246
          21	   -0.339922	   -0.339896	 0.000831664
          22	   -0.348281	   -0.340278	 0.000876844
          23	   -0.346776	    -0.34056	 0.000883069
          24	   -0.343177	   -0.340669	 0.000852978
          25	   -0.341111	   -0.340687	 0.000819042
          26	   -0.346283	   -0.340902	 0.000815334
          27	   -0.345778	   -0.341083	 0.000804891
          28	   -0.331127	   -0.340727	  0.00085106
          29	   -0.337512	   -0.340616	 0.000828903
          30	   -0.341434	   -0.340644	 0.000801721
          31	   -0.333849	   -0.340424	 0.000805264
          32	   -0.339996	   -0.340411	  0.00078021
          33	     -0.3326	   -0.340174	 0.000791658
          34	   -0.332971	   -0.339962	 0.000796216
          35	   -0.334018	   -0.339793	 0.000791376
          36	   -0.340136	   -0.339802	 0.000769451
          37	    -0.33364	   -0.339636	 0.000766467
          38	   -0.342114	   -0.339701	 0.000749066
          39	   -0.345814	   -0.339858	 0.000746082
          40	   -0.329026	   -0.339587	 0.000775011
          41	   -0.346812	   -0.339763	 0.000775885
          42	   -0.341241	   -0.339798	 0.000758209
          43	   -0.337922	   -0.339755	  0.00074183
          44	   -0.343492	   -0.339839	 0.000729817
          45	   -0.337806	   -0.339794	 0.000714997
          46	   -0.334942	   -0.339689	 0.000707193
          47	   -0.340917	   -0.339715	 0.000692629
          48	   -0.340356	   -0.339728	 0.000678328
          49	   -0.333264	   -0.339596	 0.000677192
          50	   -0.337631	   -0.339557	 0.000664787
          51	   -0.355484	   -0.339869	 0.000721385
          52	   -0.338338	    -0.33984	 0.000708112
          53	   -0.330576	   -0.339665	    0.000716
          54	   -0.345051	   -0.339765	 0.000709654
          55	   -0.340386	   -0.339776	 0.000696841
          56	   -0.335166	   -0.339694	 0.000689243
          57	   -0.336159	   -0.339632	 0.000679935
          58	   -0.335522	   -0.339561	 0.000671894
          59	   -0.345504	   -0.339662	 0.000668014
          60	    -0.34473	   -0.339746	 0.000662198
          61	   -0.351349	   -0.339936	  0.00067811
          62	    -0.34901	   -0.340083	 0.000682784
          63	   -0.341681	   -0.340108	 0.000672417
          64	   -0.339917	   -0.340105	 0.000661917
          65	   -0.339566	   -0.340097	 0.000651786
          66	   -0.340512	   -0.340103	 0.000641941
          67	   -0.344396	   -0.340167	 0.000635549
          68	   -0.344154	   -0.340226	 0.000628902
          69	   -0.347672	   -0.340334	 0.000628978
          70	   -0.350755	   -0.340483	 0.000637369
          71	   -0.341242	   -0.340493	 0.000628482
          72	    -0.33719	   -0.340447	 0.000621425
          73	   -0.345082	   -0.340511	 0.000616147
          74	   -0.341608	   -0.340526	 0.000607999
          75	   -0.344461	   -0.340578	 0.000602152
          76	   -0.345961	   -0.340649	 0.000598379
          77	   -0.346021	   -0.340719	 0.000594661
          78	   -0.342785	   -0.340745	 0.000587627
          79	   -0.347118	   -0.340826	 0.000585699
          80	   -0.338942	   -0.340802	 0.000578851
          81	   -0.345638	   -0.340862	 0.000574775
          82	   -0.346258	   -0.340928	 0.000571521
          83	   -0.345436	   -0.340982	  0.00056721
          84	    -0.34764	   -0.341061	 0.000565968
          85	   -0.335814	      -0.341	 0.000562667
          86	   -0.339263	    -0.34098	 0.000556487
          87	    -0.34075	   -0.340977	 0.000550097
          88	   -0.339219	   -0.340957	 0.000544208
          89	   -0.348104	   -0.341037	 0.000543986
          90	   -0.350582	   -0.341143	 0.000548181
          91	   -0.347231	    -0.34121	 0.000546224
          92	   -0.340211	   -0.341199	 0.000540395
          93	   -0.345815	   -0.341249	 0.000536859
          94	   -0.342422	   -0.341261	 0.000531293
          95	   -0.333561	    -0.34118	 0.000531848
          96	   -0.336673	   -0.341133	 0.000528376
          97	   -0.338223	   -0.341103	  0.00052378
          98	   -0.346746	   -0.341161	 0.000521591
          99	   -0.333366	   -0.341082	 0.000522232
         100	   -0.345263	   -0.341124	 0.000518681
