#   N_BLOCK:  ACCEPTANCE:
           1	     0.09588
           2	     0.09929
           3	     0.09792
           4	     0.09138
           5	    0.085716
           6	   0.0864467
           7	   0.0824686
           8	     0.08004
           9	   0.0820911
          10	    0.082594
          11	   0.0842491
          12	   0.0837033
          13	   0.0820154
          14	   0.0834857
          15	    0.081576
          16	   0.0812537
          17	   0.0825918
          18	   0.0823022
          19	   0.0824021
          20	    0.081534
          21	   0.0816476
          22	   0.0812509
          23	   0.0818835
          24	   0.0819358
          25	   0.0809904
          26	   0.0811146
          27	   0.0804022
          28	   0.0796843
          29	   0.0803759
          30	     0.08097
          31	   0.0809155
          32	     0.08093
          33	   0.0814073
          34	   0.0818047
          35	    0.081488
          36	   0.0813489
          37	   0.0815503
          38	   0.0820679
          39	   0.0825872
          40	   0.0824425
          41	   0.0828332
          42	   0.0824867
          43	   0.0824809
          44	   0.0821114
          45	   0.0817884
          46	   0.0815304
          47	   0.0818583
          48	   0.0818646
          49	   0.0825939
          50	   0.0828948
          51	   0.0828576
          52	   0.0829204
          53	   0.0828419
          54	     0.08262
          55	    0.083132
          56	   0.0836693
          57	   0.0834554
          58	   0.0837207
          59	   0.0840366
          60	   0.0841767
          61	   0.0843813
          62	   0.0842529
          63	   0.0843216
          64	   0.0843175
          65	   0.0841588
          66	    0.084323
          67	     0.08442
          68	   0.0843221
          69	   0.0844194
          70	   0.0841906
          71	   0.0845454
          72	   0.0846133
          73	   0.0846044
          74	   0.0844324
          75	   0.0845792
          76	   0.0846147
          77	   0.0847143
          78	    0.084661
          79	   0.0844349
          80	   0.0842845
          81	   0.0842086
          82	   0.0840507
          83	    0.084052
          84	    0.084159
          85	   0.0841969
          86	   0.0841953
          87	   0.0841582
          88	   0.0841216
          89	   0.0840449
          90	   0.0840124
          91	   0.0842692
          92	   0.0841957
          93	   0.0842862
          94	   0.0842634
          95	    0.084032
          96	   0.0839508
          97	   0.0839546
          98	   0.0838698
          99	    0.083683
         100	   0.0839408
