#   N_BLOCK:  ACCEPTANCE:
           1	     0.04512
           2	     0.05265
           3	     0.04276
           4	     0.04501
           5	     0.04532
           6	      0.0436
           7	   0.0420286
           8	      0.0393
           9	     0.03974
          10	    0.040528
          11	   0.0416655
          12	   0.0414367
          13	   0.0403877
          14	     0.04016
          15	    0.038736
          16	   0.0397062
          17	   0.0399835
          18	   0.0401378
          19	   0.0407179
          20	    0.040978
          21	   0.0407219
          22	   0.0396527
          23	    0.039793
          24	   0.0402842
          25	   0.0397232
          26	   0.0391808
          27	   0.0383896
          28	   0.0381443
          29	   0.0383917
          30	    0.039218
          31	   0.0392981
          32	   0.0388625
          33	   0.0391273
          34	   0.0392706
          35	   0.0391909
          36	   0.0392722
          37	   0.0396195
          38	   0.0396384
          39	   0.0399836
          40	   0.0399615
          41	    0.040322
          42	   0.0400257
          43	    0.039747
          44	   0.0397095
          45	    0.039416
          46	   0.0394939
          47	   0.0391068
          48	   0.0391292
          49	   0.0397045
          50	   0.0402884
          51	    0.039858
          52	   0.0396888
          53	   0.0404732
          54	    0.040693
          55	   0.0411131
          56	   0.0410329
          57	   0.0407754
          58	   0.0407893
          59	   0.0405831
          60	   0.0411517
          61	   0.0414846
          62	    0.041411
          63	   0.0415263
          64	   0.0417881
          65	   0.0416468
          66	   0.0415455
          67	   0.0413436
          68	   0.0414718
          69	   0.0415597
          70	   0.0417046
          71	   0.0418324
          72	   0.0422961
          73	   0.0419748
          74	   0.0417403
          75	   0.0420184
          76	   0.0418705
          77	   0.0422442
          78	   0.0423579
          79	   0.0422633
          80	   0.0419685
          81	   0.0420894
          82	   0.0419717
          83	   0.0419171
          84	   0.0418102
          85	   0.0417216
          86	   0.0418216
          87	   0.0417108
          88	   0.0417793
          89	   0.0416809
          90	   0.0416333
          91	   0.0415226
          92	   0.0413174
          93	   0.0416959
          94	   0.0419023
          95	   0.0418886
          96	     0.04224
          97	   0.0422676
          98	   0.0420506
          99	   0.0419002
         100	   0.0418964
